,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,665,,"2,611,200",3.39,2337418.0,-0.10484911151960784,3.39,-2.3958053974005303e-07,5.14,0.0016343776264805823,0.2949853214102056,-6.686707093583877e-08,0.1945942060855183,0.00031804041666891325,0.03730823427464505,0.030395073290447338,8.934462339045037,10.966425165429536,6.0,0.53,0.0003090665677352087,0.5304297305830622,0.0003090665677352087,0.32,0.31695673005169683,0.9999999021304632,51.333333333333336,46.333333333333336,83.0,61.0,62.333333333333336,60.8,84.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,420,,"734,400",3.55,440932.3333333333,-0.3996019426289034,3.55,-3.401881368152855e-07,3.55,-3.401881368152855e-07,0.28169023667274723,-9.582767679372495e-08,0.28169023667274723,-9.582767679372495e-08,0.04595742367204405,0.04595742367204405,7.252948891351326,7.252948891351326,4.0,0.55,0.0005503331788052403,0.5544932442392899,0.0005503331788052403,0.42,0.42119389365415116,0.9999997834933398,36.666666666666664,36.0,88.0,64.33333333333333,52.666666666666664,55.53333333333334,71.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,477,,,,8/5/2025,147,,"3,184.39",7.53,2910.2578616352203,-0.08608623264260333,7.53,-1.0805412778200326e-07,7.53,8.289516385659417e-08,0.13280213918381667,1.1008655070865458e-08,0.13280213918381667,1.1008655070865458e-08,0.0417225120338888,0.0417225120338888,7.988945828664487,7.988945828664487,11.0,0.68,0.00021020009492719912,0.6796756646950388,0.00021020009492719912,0.73,0.7294499967024309,1.0000002094189866,41.333333333333336,37.666666666666664,96.0,97.33333333333333,74.16666666666667,69.3,100.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,273,4/1/2026,"3,400",7.53,2459.0377358490564,-0.2767536071032187,7.53,-1.8414900600999874e-06,7.53,-1.1240980434923804e-06,0.13280236938824053,-1.492828835825133e-07,0.13280236938824053,-1.492828835825133e-07,0.04197533735253573,0.04197533735253573,7.9375291810129545,7.9375291810129545,11.0,0.69,0.0005962576230819637,0.6851276385148356,0.0005962576230819637,0.13,0.1267437465130539,0.9999998491031451,41.0,37.333333333333336,97.0,28.0,46.833333333333336,50.03333333333334,40.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1086,,,,9/3/2024,483,,456.04,3.75,448.3351749539595,-0.01689506413042831,3.75,-1.0269207268246798e-06,8.59,0.0029459947436289518,0.266666940512475,-1.643274590845678e-07,0.11644676848253822,0.00034305156786211544,0.05825675034153818,0.03375135469561623,5.7215454422911725,9.87442674676567,12.0,0.52,0.00022537988697143887,0.5223738871590963,0.00022537988697143887,0.4,0.39662999011052347,0.999999589306359,35.666666666666664,43.0,79.0,53.333333333333336,51.666666666666664,52.53333333333334,55.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,75,,,,10/4/2024,452,,"8,568",7.4,7263.533333333334,-0.1522486772486772,7.4,-1.468520968131962e-06,7.4,-9.953426332996694e-07,0.13513533358420604,-1.3450595878761185e-07,0.13513533358420604,-1.3450595878761185e-07,0.03499785135986194,0.03499785135986194,9.523162139379645,9.523162139379645,10.0,0.64,2.9614974577484294e-05,0.6401592123820976,2.9614974577484294e-05,0.33,0.33245909263239576,0.9999995268211943,57.333333333333336,42.333333333333336,93.0,43.333333333333336,50.0,57.2,75.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,847,1/14/2026,"734,400",3.07,458851.0,-0.37520288671023966,3.07,-8.935354474422669e-07,4.71,0.0030320445621044244,0.32573319007695306,-1.4152051408533595e-07,0.21240446245077377,0.0006440197953406224,0.03906958060486161,0.03085646240330054,8.531299840282548,10.801510112832124,6.0,0.47,0.0012499289268711306,0.4736190324673296,0.0012499289268711306,0.22,0.2251638621543504,0.999999882572285,47.0,46.0,71.0,46.333333333333336,45.0,51.06666666666667,48.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2241_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,301,,"489,600",3.78,404467.0,-0.17388276143790848,3.78,-1.3845362529596568e-06,3.78,-8.060258525300305e-07,0.2645506308302037,-2.1323464777234236e-07,0.2645506308302037,-2.1323464777234236e-07,0.04070070715695518,0.04070070715695518,8.18923909298601,8.18923909298601,4.0,0.57,0.0007694516960924501,0.5690221122283564,0.0007694516960924501,0.3,0.29649782115345596,0.9999996887828948,43.666666666666664,38.333333333333336,89.0,44.666666666666664,45.333333333333336,52.2,54.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,182,,"408,000",2.95,140985.33333333334,-0.6544477124183006,2.95,-5.910776824676832e-07,5.68,0.003759880751278952,0.33898325121289213,1.8690769987284028e-08,0.1760324951058739,0.0006618611899481819,0.057406307338012684,0.035264778936738087,5.806327729933096,9.45110193361977,7.0,0.65,0.009958916293214205,0.6486710989638008,0.009958916293214205,0.48,0.48895063976449227,1.0000000316151714,36.0,41.666666666666664,95.0,87.0,62.166666666666664,64.36666666666666,95.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1365,,"2,529,600",3.08,2455651.5,-0.0292332779886148,3.08,-6.515582099827081e-08,5.01,0.0007485547904809489,0.3246753458298134,1.1003966626788042e-09,0.19950774774026364,0.0001493424803090393,0.038749705603912714,0.024527596736485385,8.602169485604254,13.589945796291778,6.0,0.46,7.663855742147163e-05,0.45577945404712356,7.663855742147163e-05,0.65,0.6537459701178677,1.0000000062227332,48.666666666666664,54.0,60.0,90.66666666666667,63.833333333333336,63.43333333333332,93.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2143_teaser.ashx,,,,2025-12-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
