,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,609,,"2,611,200",3.39,2668767.0,0.022046185661764705,3.39,-1.2365259285195173e-07,5.14,0.001533314517727297,0.29498528721315875,-3.2670024074921145e-08,0.19461384227248013,0.0002984042297070888,0.037304884137669705,0.030395538485698974,8.935279057804872,10.966290181431715,6.0,0.52,3.792710223894033e-06,0.5224566251006552,3.792710223894033e-06,0.35,0.35470082053758895,0.9999999418448665,48.666666666666664,44.666666666666664,79.0,63.0,66.5,60.36666666666666,86.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,364,,"734,400",3.55,508793.0,-0.3071990740740741,3.55,-1.965435458828324e-07,3.55,-1.965435458828324e-07,0.28169019620946045,-5.536439001696536e-08,0.28169019620946045,-5.536439001696536e-08,0.045949389602312075,0.045949389602312075,7.254235852422217,7.254235852422217,4.0,0.55,0.000295535882661333,0.5476182520854913,0.000295535882661333,0.47,0.4665031320804702,0.999999839989418,35.333333333333336,34.666666666666664,84.0,65.0,55.0,54.8,74.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,542,,,,8/5/2025,91,,"3,184.39",7.53,3014.8468634686346,-0.053241951058559174,7.53,-3.9778521760268065e-07,7.53,-2.0683598128803556e-07,0.13280217766074048,-2.7468268742891766e-08,0.13280217766074048,-2.7468268742891766e-08,0.04171978640036582,0.04171978640036582,7.9895198342930005,7.9895198342930005,11.0,0.68,0.00010296439767992169,0.6760692929885126,0.00010296439767992169,0.85,0.8503853083904069,0.9999988869062553,40.0,36.333333333333336,92.0,62.666666666666664,60.666666666666664,58.333333333333336,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,217,4/1/2026,"3,400",7.53,2439.574074074074,-0.2824782135076253,7.53,-2.656801582924895e-06,7.53,-1.939410151216343e-06,0.13280247766383022,-2.5755847327113557e-07,0.13280247766383022,-2.5755847327113557e-07,0.0418874750396261,0.0418874750396261,7.9542102013026454,7.9542102013026454,11.0,0.69,0.0007159102628486333,0.6891078436581978,0.0007159102628486333,0.13,0.12928041248822955,0.9999997364621459,39.666666666666664,36.0,93.0,20.0,39.833333333333336,45.7,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1107,,,,9/3/2024,427,,456.04,3.75,451.34778681120144,-0.0102890386562551,3.75,-1.0007155116416773e-06,8.59,0.0029407595067568863,0.26666693352440346,-1.573393875187179e-07,0.11644737632144615,0.0003424437289541865,0.05825753555949966,0.03375345684799093,5.721474762205625,9.873855766705507,12.0,0.52,7.105257538212573e-05,0.5199716330225775,7.105257538212573e-05,0.41,0.40691679822623333,0.999999589306359,34.333333333333336,41.333333333333336,78.0,49.666666666666664,49.5,50.56666666666667,54.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,82,,,,10/4/2024,396,,"8,568",7.4,7659.536585365854,-0.10602981029810293,7.4,-6.368591128332309e-07,7.4,-1.6368038447598843e-07,0.1351352211972322,-2.2118984949193177e-08,0.1351352211972322,-2.2118984949193177e-08,0.03504028608318169,0.03504028608318169,9.5117938504975,9.5117938504975,10.0,0.64,-3.083230682842643e-05,0.6389993663247792,-3.083230682842643e-05,0.38,0.3784898982614055,0.9999999032526325,54.666666666666664,40.666666666666664,89.0,63.333333333333336,58.0,61.133333333333326,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,791,1/14/2026,"734,400",3.07,458971.0,-0.3750394880174292,3.07,-3.050300721381663e-07,4.71,0.0030576493304750032,0.3257329983811613,5.017527765494023e-08,0.21239904046225141,0.0006494417838629751,0.039070061852446554,0.030855835605689254,8.531194888565981,10.801729790098012,6.0,0.47,0.0012492128563272218,0.4736092258552283,0.0012492128563272218,0.22,0.22519251434631635,1.0000000416471475,45.0,44.333333333333336,65.0,51.333333333333336,58.0,52.733333333333334,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,245,,"489,600",3.78,518827.0,0.059695669934640525,3.78,-1.3106471111234621e-06,3.78,-7.321366679481397e-07,0.264550611282759,-1.9368720305390497e-07,0.264550611282759,-1.9368720305390497e-07,0.04065712021442138,0.04065712021442138,8.198156237498997,8.198156237498997,4.0,0.55,-0.00031943467043273684,0.5508534958023901,-0.00031943467043273684,0.36,0.3615319167061365,0.9999995929465083,42.0,37.0,85.0,47.0,47.166666666666664,51.63333333333334,58.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,126,,"408,000",2.95,194836.66666666666,-0.5224591503267975,2.95,-8.554172857814291e-08,5.67,0.001955977012271881,0.3389830798446562,1.9005900592228286e-07,0.17634942088244854,0.00034493541337354827,0.05733961226847507,0.035321538659187884,5.813146280036906,9.43624856313486,7.0,0.58,0.005617062576652924,0.5836147656441578,0.005617062576652924,0.62,0.6313627279999179,1.0000005688654217,34.666666666666664,40.333333333333336,86.0,86.66666666666667,67.33333333333333,63.0,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1309,,"2,529,600",3.08,2474672.0,-0.021714104996837444,3.08,-8.081878485347568e-08,5.01,0.0007490354177808075,0.324675350915192,-3.984981955529321e-09,0.19950765192316397,0.0001494382974087105,0.03874939788912254,0.02452701813157287,8.60223815303866,13.590267834317512,6.0,0.46,5.245318953395684e-05,0.4554495168113862,5.245318953395684e-05,0.66,0.6570872566245468,0.9999999769627992,46.0,52.0,54.0,81.66666666666667,59.333333333333336,58.6,84.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
