,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,615,,"2,611,200",3.39,2630728.0,0.007478553921568628,3.39,-5.3217205535782454e-08,5.14,0.0014591484143129134,0.2949852664357547,-1.1892619999898102e-08,0.1946282549925344,0.00028399150965283115,0.03730280617523601,0.030396388454852756,8.935775327588,10.965980208918419,6.0,0.52,3.989753399482667e-05,0.5233996064967568,3.989753399482667e-05,0.35,0.3504528722216101,0.9999999792869954,48.666666666666664,44.666666666666664,80.0,62.666666666666664,68.83333333333333,60.96666666666666,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,370,,"734,400",3.55,501348.6666666667,-0.3173356935366739,3.55,-1.662182927135182e-07,3.55,-1.662182927135182e-07,0.2816901876671325,-4.682206206085837e-08,0.2816901876671325,-4.682206206085837e-08,0.04594074110381688,0.04594074110381688,7.2555996455676866,7.2555996455676866,4.0,0.55,0.0003199789080602104,0.5482777787381504,0.0003199789080602104,0.46,0.46091026909409905,0.9999998682274859,35.333333333333336,34.666666666666664,84.0,63.333333333333336,54.833333333333336,54.43333333333334,65.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,534,,,,8/5/2025,97,,"3,184.39",7.53,3007.4868913857676,-0.05555321697852092,7.53,-2.4906625063989045e-07,7.53,-5.8116985927460885e-08,0.1328021579105329,-7.71806116239837e-09,0.1328021579105329,-7.71806116239837e-09,0.04171765640275931,0.04171765640275931,7.989922605896216,7.989922605896216,11.0,0.68,0.00010922372181654849,0.6762797961143164,0.00010922372181654849,0.84,0.8362956793345147,0.9999997186045704,40.0,36.333333333333336,92.0,70.66666666666667,64.83333333333333,60.766666666666666,86.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,223,4/1/2026,"3,400",7.53,2429.3888888888887,-0.2854738562091504,7.53,-5.030960991288842e-06,7.53,-4.313571262786432e-06,0.13280279295966826,-5.728543113203699e-07,0.13280279295966826,-5.728543113203699e-07,0.04192300805811252,0.04192300805811252,7.9474563229677235,7.9474563229677235,11.0,0.69,0.0007007882824725631,0.6886048160259781,0.0007007882824725631,0.13,0.12863961458124723,0.9999994166246599,39.666666666666664,36.0,93.0,13.0,37.333333333333336,43.8,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1106,,,,9/3/2024,433,,456.04,3.75,450.501808318264,-0.012144091925567953,3.75,0.0,8.59,0.002897330183069187,0.26666666666666666,1.0951834927830362e-07,0.11645241894210796,0.00033740110829237613,0.058256227078499576,0.03375483250408432,5.7216025813329745,9.873448841055438,12.0,0.52,0.00011534626792933662,0.5206611072643527,0.00011534626792933662,0.41,0.40599483533784236,1.0000002845258813,34.333333333333336,41.333333333333336,79.0,77.33333333333333,74.75,61.35,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,80,,,,10/4/2024,402,,"8,568",7.4,7739.0125,-0.09675390989729227,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03504775348554572,0.03504775348554572,9.509752037537234,9.509752037537234,10.0,0.64,-4.0899488386838535e-05,0.6388061999727571,-4.0899488386838535e-05,0.37,0.3721899970169903,1.000000273388264,54.666666666666664,40.666666666666664,89.0,74.33333333333333,72.58333333333333,66.24999999999999,96.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,797,1/14/2026,"734,400",3.07,458968.0,-0.37504357298474944,3.07,-1.5251605624470282e-07,4.71,0.003061382375924376,0.32573294870230607,9.985413290669598e-08,0.2123982499869272,0.0006502322591872001,0.03906995566284301,0.03085550870528549,8.531218071220433,10.801844204666866,6.0,0.47,0.0012493328389859102,0.4736108690220959,0.0012493328389859102,0.22,0.22519222021759622,1.0000000828815594,45.0,44.333333333333336,65.0,52.333333333333336,60.166666666666664,53.366666666666674,63.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,251,,"489,600",3.78,506342.0,0.0341952614379085,3.78,-6.714824598762839e-07,3.78,-9.297164693705116e-08,0.26455044219124624,-2.459569031776354e-08,0.26455044219124624,-2.459569031776354e-08,0.04065904361661741,0.04065904361661741,8.197756368604113,8.197756368604113,4.0,0.55,-0.00021266246228216528,0.5526350437714694,-0.00021266246228216528,0.35,0.35387517573831606,0.9999999502195247,42.0,37.0,85.0,62.0,57.833333333333336,56.766666666666666,73.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,132,,"408,000",2.95,188966.0,-0.5368480392156862,2.95,-9.70191227393944e-07,5.67,0.002217969657504538,0.33898337972615883,-1.0982249670776767e-07,0.17630332087959386,0.00039103541622823035,0.0573428177333211,0.035301110402142656,5.81281603676963,9.44168158622398,7.0,0.59,0.0059716941908350115,0.5889284021699376,0.0059716941908350115,0.61,0.6221371155348969,0.9999996906520326,34.666666666666664,40.333333333333336,86.0,63.0,46.166666666666664,54.03333333333334,64.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1315,,"2,529,600",3.08,2472724.0,-0.022484187223276407,3.08,-4.0441228432430984e-08,5.01,0.0007446924592495564,0.32467533780559416,9.124615896194399e-09,0.1995085177318617,0.00014857248871097406,0.038749151172174694,0.02452697243787779,8.602292887160514,13.590293006065531,6.0,0.46,5.506336745164855e-05,0.455485124906783,5.506336745164855e-05,0.66,0.6567123892429155,1.0000000526301673,46.0,52.0,54.0,85.66666666666667,60.166666666666664,59.56666666666668,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
