,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,634,,"2,611,200",3.39,2521329.0,-0.03441750919117647,3.39,-1.7847727124462284e-07,5.14,0.0015547960689116307,0.2949853033856351,-4.884250043302174e-08,0.19460966815516736,0.0003025783470198551,0.03730884442049701,0.030399786467592286,8.934324671766046,10.964744273450641,6.0,0.53,0.00012133640838995553,0.525526617113435,0.00012133640838995553,0.34,0.3373210341139296,0.9999999201755305,49.0,44.666666666666664,83.0,61.0,64.16666666666667,60.36666666666666,88.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,389,,"734,400",3.55,478622.6666666667,-0.3482806826434277,3.55,-3.4822130293506893e-07,3.55,-3.4822130293506893e-07,0.28169023893561246,-9.809054202225553e-08,0.28169023893561246,-9.809054202225553e-08,0.045934860130463974,0.045934860130463974,7.256522652163421,7.256522652163421,4.0,0.55,0.0004068460264193804,0.5506216448865772,0.0004068460264193804,0.44,0.4446173868358493,0.9999997455971776,35.333333333333336,34.666666666666664,85.0,59.666666666666664,51.333333333333336,53.2,63.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,514,,,,8/5/2025,116,,"3,184.39",7.53,2961.2665369649803,-0.07006788208574312,7.53,-4.007643140469078e-07,7.53,-2.0981507830111912e-07,0.13280217805637112,-2.78638993822522e-08,0.13280217805637112,-2.78638993822522e-08,0.041723015554752454,0.041723015554752454,7.988879875202138,7.988879875202138,11.0,0.68,0.00013898843911960607,0.6772807933297024,0.00013898843911960607,0.8,0.7950017365035503,0.9999992315669317,40.0,36.333333333333336,92.0,63.666666666666664,62.833333333333336,58.96666666666666,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,242,4/1/2026,"3,400",7.53,2419.5,-0.2883823529411765,7.53,-2.2961580000508995e-07,7.53,4.877773729503722e-07,0.13280215532747047,6.477788647152316e-08,0.13280215532747047,6.477788647152316e-08,0.04194719286708083,0.04194719286708083,7.942861458682474,7.942861458682474,11.0,0.69,0.0006655189548921091,0.6874315936105563,0.0006655189548921091,0.13,0.12785636832408434,1.0000000656629253,39.666666666666664,36.0,93.0,40.333333333333336,66.83333333333333,55.166666666666664,70.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1102,,,,9/3/2024,452,,456.04,3.75,448.0907441016334,-0.017431049685042166,3.75,-5.062816901120944e-07,8.59,0.0029450962871514306,0.2666668016751857,-2.5490169752728775e-08,0.11644687279767353,0.00034294725272680793,0.05825654180512958,0.03375109586654011,5.721569447411581,9.87452650470371,12.0,0.52,0.00023616047010212562,0.5225416973811048,0.00023616047010212562,0.4,0.4023120573699836,0.9999999347742294,34.333333333333336,41.333333333333336,80.0,69.33333333333333,62.666666666666664,57.53333333333334,77.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,421,,"8,568",7.4,7682.350649350649,-0.10336710441752459,7.4,-3.380998652218252e-07,7.4,1.350790045020281e-07,0.13513518082432155,1.825392570431461e-08,0.13513518082432155,1.825392570431461e-08,0.0350224153812373,0.0350224153812373,9.516580924824204,9.516580924824204,10.0,0.64,-1.694056388360766e-05,0.639265917324412,-1.694056388360766e-05,0.36,0.35639434295866523,1.0000000726967981,55.0,40.666666666666664,90.0,73.33333333333333,65.83333333333333,64.96666666666667,92.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,816,1/14/2026,"734,400",3.07,458922.0,-0.3751062091503268,3.07,-4.3580388664440836e-08,4.71,0.003053455443460407,0.3257329132183683,1.3533807069476822e-07,0.21239992852815948,0.0006485537179549139,0.039069553103691645,0.030855378645515616,8.531305920070722,10.801889620403951,6.0,0.47,0.001248821474813033,0.4736038658711793,0.001248821474813033,0.22,0.22517990397396223,1.0000001123198594,45.0,44.333333333333336,65.0,55.0,61.666666666666664,54.2,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,270,,"489,600",3.78,469377.0,-0.04130514705882353,3.78,-1.5339458378402124e-06,3.78,-9.554355238457046e-07,0.26455067035666424,-2.5276110832139764e-07,0.26455067035666424,-2.5276110832139764e-07,0.04065104261722711,0.04065104261722711,8.19933023974191,8.19933023974191,4.0,0.56,0.00013457454315148173,0.5584288677686948,0.00013457454315148173,0.34,0.335555046662604,0.9999995436108058,42.0,37.0,86.0,43.0,44.166666666666664,50.43333333333333,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,151,,"408,000",2.95,171032.0,-0.5808039215686275,2.95,-8.770280909795177e-07,5.67,0.002545227167244887,0.3389833481453763,-7.824171416315195e-08,0.1762457707719413,0.00044858552388077344,0.05735551133476186,0.03529193044374135,5.81151118692049,9.444043380775502,7.0,0.61,0.007231302288086311,0.607801788879014,0.007231302288086311,0.58,0.5933365289897294,0.9999998170997694,34.666666666666664,40.333333333333336,88.0,70.33333333333333,50.333333333333336,56.73333333333333,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1334,,"2,529,600",3.08,2466513.0,-0.02493951612903226,3.08,-1.1352057274003548e-07,5.01,0.000735241307502314,0.32467536153265764,-1.4602447584444178e-08,0.19951040193179603,0.0001466882887766474,0.03874935190815447,0.02452813397897886,8.602248208292183,13.589648970773816,6.0,0.46,6.147335893183656e-05,0.455572570129031,6.147335893183656e-05,0.66,0.6555366074015914,0.9999999163789718,46.0,52.0,55.0,78.33333333333333,57.833333333333336,57.83333333333333,78.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
