,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,632,,"2,611,200",3.39,2533435.0,-0.029781326593137255,3.39,-5.5260937222453474e-08,5.14,0.001526244495469324,0.29498526703862543,-1.2495490753217098e-08,0.1946152160998802,0.0002970304023070247,0.037308032482651986,0.03040010406972078,8.934519620740913,10.96463090066923,6.0,0.53,0.0001019081915415152,0.5250191933086896,0.0001019081915415152,0.34,0.3380730495111301,0.9999999794326577,49.0,44.666666666666664,83.0,63.666666666666664,68.66666666666667,61.8,88.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,387,,"734,400",3.55,481078.0,-0.34493736383442264,3.55,-5.196659794813421e-07,3.55,-5.196659794813421e-07,0.28169028722992945,-1.463848590121941e-07,0.28169028722992945,-1.463848590121941e-07,0.04594037055672358,0.04594037055672358,7.255652931345668,7.255652931345668,4.0,0.55,0.0003903757602614588,0.5501772408355126,0.0003903757602614588,0.45,0.44596784236860587,0.9999996169601858,35.333333333333336,34.666666666666664,85.0,53.0,44.0,50.4,52.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,516,,,,8/5/2025,114,,"3,184.39",7.53,2965.782945736434,-0.06864958571769342,7.53,-3.2018934506870926e-07,7.53,-1.2924009393718569e-07,0.13280216735583633,-1.7163364590677688e-08,0.13280216735583633,-1.7163364590677688e-08,0.04172849217248891,0.04172849217248891,7.987833125682839,7.987833125682839,11.0,0.68,0.0001297862735607025,0.6769713214806606,0.0001297862735607025,0.8,0.7986990554556025,0.9999995144587539,40.0,36.333333333333336,92.0,65.0,63.0,59.26666666666667,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,240,4/1/2026,"3,400",7.53,2420.0555555555557,-0.28821895424836597,7.53,-1.1478143892633447e-06,7.53,-4.3042187501743303e-07,0.13280227726636212,-5.716100517916267e-08,0.13280227726636212,-5.716100517916267e-08,0.04193954650345172,0.04193954650345172,7.944309766169561,7.944309766169561,11.0,0.69,0.0006662958019132388,0.6874574351675428,0.0006662958019132388,0.13,0.12789447441145377,0.9999999420429271,39.666666666666664,36.0,93.0,30.333333333333332,47.833333333333336,49.36666666666667,49.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,450,,456.04,3.75,448.1468721668178,-0.017307972619029544,3.75,-5.057593343830528e-07,8.59,0.002917007571543707,0.26666680153589073,-2.535087478827691e-08,0.11645013412744333,0.0003396859229570087,0.05825595991300832,0.033752418687997235,5.721626851572371,9.87414136656538,12.0,0.52,0.0002338865598315461,0.5225063017644941,0.0002338865598315461,0.4,0.40292701454381435,0.9999999350178713,34.333333333333336,41.333333333333336,80.0,65.66666666666667,59.333333333333336,56.13333333333334,74.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,419,,"8,568",7.4,7721.467532467533,-0.09880164186886874,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03504068327232052,0.03504068327232052,9.511625933391059,9.511625933391059,10.0,0.64,-3.0013321289503962e-05,0.6390150807973944,-3.0013321289503962e-05,0.36,0.35769748531464546,1.000000256655295,55.0,40.666666666666664,90.0,75.66666666666667,73.33333333333333,66.93333333333332,96.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,814,1/14/2026,"734,400",3.07,458928.0,-0.3750980392156863,3.07,-3.4863844478762417e-07,4.71,0.003045988902456732,0.32573301258585224,3.597058673143749e-08,0.21240150960499252,0.0006469726411218735,0.03906942071710858,0.030855562340968697,8.5313348332326,10.801825344138807,6.0,0.47,0.0012486875657557967,0.47360203198177786,0.0012486875657557967,0.22,0.22518147706150757,1.0000000298532286,45.0,44.333333333333336,66.0,52.666666666666664,55.5,52.7,61.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,268,,"489,600",3.78,473331.0,-0.033229166666666664,3.78,-1.2676102756524456e-06,3.78,-6.890998075798317e-07,0.26455059989732344,-1.8230176751510285e-07,0.26455059989732344,-1.8230176751510285e-07,0.04064557047710877,0.04064557047710877,8.200438571888975,8.200438571888975,4.0,0.56,9.789399053179274e-05,0.5578168343083382,9.789399053179274e-05,0.34,0.3373477855023841,0.9999996667192625,42.0,37.0,86.0,45.333333333333336,43.5,50.766666666666666,53.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,149,,"408,000",2.95,172926.0,-0.5761617647058823,2.95,-2.891409362784882e-07,5.67,0.002385477603792263,0.33898314886136266,1.2104229946130474e-07,0.1762738589531553,0.00042049734266677574,0.057357765510898356,0.03531220853861032,5.81128492703783,9.438631634319258,7.0,0.61,0.007071410062306665,0.605406037521509,0.007071410062306665,0.58,0.5960349327577305,1.0000002886182717,34.666666666666664,40.333333333333336,88.0,87.33333333333333,63.333333333333336,62.73333333333333,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1332,,"2,529,600",3.08,2467130.5,-0.024695406388361797,3.08,-1.297053231053435e-07,5.01,0.0007468254553198422,0.324675366787448,-1.985723796504857e-08,0.19950809249855248,0.00014899772202020545,0.03874971620067416,0.02452775720932321,8.602167349126466,13.589857762607362,6.0,0.46,6.0027896890455174e-05,0.4555528511091461,6.0027896890455174e-05,0.66,0.6556285293080143,0.9999998862059387,46.0,52.0,55.0,72.33333333333333,56.333333333333336,56.33333333333333,76.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
