,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1007,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.3229572148653225e-07,5.43,0.041368845917332996,0.2915452863836245,-8.656950883922931e-08,0.18405866129085854,0.0076142943986921285,0.03661812184255009,0.02739026540428852,9.099813837402866,12.16086752400266,6.0,0.44,-0.0028534061819789768,0.43501955007144366,-0.0028534061819789768,0.01,0.012636527252977698,0.9999999966947299,54.333333333333336,50.666666666666664,52.0,27.666666666666668,66.41666666666667,50.21666666666666,41.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,489,,"2,611,200",3.39,1713819.5,-0.34366593903186277,3.39,-4.959681921138915e-08,5.14,0.0009586016137720061,0.29498526536779396,-1.0824659280039839e-08,0.19472558224480466,0.00018666425738256276,0.03728679240922016,0.030399430257866206,8.93963692340065,10.96493764729006,6.0,0.55,0.0011099070462821826,0.5513459848017834,0.0011099070462821826,0.47,0.47067901185753014,0.9999999709084196,52.666666666666664,48.0,91.0,75.0,67.0,66.73333333333332,97.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,244,,"734,400",3.55,663706.6666666666,-0.0962599854756718,3.55,-2.2600340416024953e-07,3.55,-2.2600340416024953e-07,0.2816902045080156,-6.366294513782123e-08,0.2816902045080156,-6.366294513782123e-08,0.04591470837764285,0.04591470837764285,7.259743785976163,7.259743785976163,4.0,0.54,-4.198195176081495e-06,0.5395307666037205,-4.198195176081495e-06,0.59,0.5940760023658473,0.9999996808816177,38.666666666666664,37.666666666666664,89.0,65.0,60.333333333333336,58.133333333333326,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,141,,,,4/1/2025,97,,"3,400",7.53,3055.68085106383,-0.101270337922403,7.53,-1.2533319482446894e-06,7.53,-5.359395096963717e-07,0.13280229127935178,-7.117399483669296e-08,0.13280229127935178,-7.117399483669296e-08,0.04157775592919517,0.04157775592919517,8.015984205630629,8.015984205630629,11.0,0.68,0.0005617945874781816,0.6839812371330228,0.0005617945874781816,0.41,0.4104923257580609,0.9999996555419679,44.666666666666664,39.0,100.0,51.0,52.666666666666664,57.46666666666666,72.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1193,,,,9/3/2024,307,,456.04,3.75,450.82984073763623,-0.011424785681878318,3.75,0.0,8.59,0.003165913119766999,0.26666666666666666,1.0951834927830362e-07,0.11642124051762606,0.0003685795327742769,0.05826086944474429,0.033740276594869285,5.721164821027608,9.877830972347319,12.0,0.52,9.662872722346906e-05,0.5203697506073677,9.662872722346906e-05,0.44,0.43831294110361946,1.000000325019964,37.0,44.333333333333336,83.0,82.66666666666667,79.08333333333333,65.21666666666667,93.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,276,,"8,568",7.4,8077.019607843137,-0.05730396733856942,7.4,-9.710425404303987e-07,7.4,-4.978639702017462e-07,0.13513526635722747,-6.727898022029777e-08,0.13513526635722747,-6.727898022029777e-08,0.03501546579267284,0.03501546579267284,9.51878908585716,9.51878908585716,10.0,0.64,-1.958026821117649e-05,0.6392152673930072,-1.958026821117649e-05,0.49,0.49141093453626555,0.9999995268211942,59.0,44.0,96.0,56.0,55.0,62.0,88.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,125,,"489,600",3.78,404739.5,-0.17332618464052288,3.78,-5.435592038787914e-07,3.78,3.4951683065477926e-08,0.2645504083490739,9.246482024494185e-09,0.2645504083490739,9.246482024494185e-09,0.040621551522725535,0.040621551522725535,8.205510338799115,8.205510338799115,4.0,0.57,0.0008656925271237949,0.5706279388759107,0.0008656925271237949,0.58,0.580834639117011,1.0000000440336119,46.0,40.0,92.0,86.66666666666667,61.833333333333336,65.3,94.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,6,,"408,000",2.95,369232.6666666667,-0.09501797385620911,2.95,-4.0624774730653853e-07,5.66,0.0003372470339548446,0.33898318855861437,8.134504775325624e-08,0.17663478673790148,5.956955792060792e-05,0.057263325115430225,0.03534211618736018,5.820971192830503,9.431163208707488,7.0,0.5,0.00028292686298187766,0.503690536590298,0.00028292686298187766,0.97,0.9715833317569964,1.000005024322488,37.333333333333336,43.333333333333336,78.0,103.33333333333333,63.666666666666664,65.13333333333334,92.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,671,,"734,400",3.07,466026.0,-0.36543300653594774,3.07,0.0,4.71,0.002961138537347967,0.3257328990228013,1.4953363769443229e-07,0.21241947874152944,0.0006290035045849462,0.039066451042070585,0.030855935820731366,8.531990730790362,10.801712944119846,6.0,0.47,0.0011887357238336384,0.47278098932963686,0.0011887357238336384,0.23,0.22743762143321186,1.0000001265516862,48.333333333333336,47.666666666666664,70.0,51.333333333333336,68.08333333333333,57.083333333333336,69.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,853,,"61,200",3.87,59364.5,-0.02999183006535948,3.87,-1.6845081344737047e-07,3.87,2.7706432423847887e-08,0.2583979763438868,7.159286052882408e-09,0.2583979763438868,7.159286052882408e-09,0.04156823529367131,0.04156823529367131,8.018594259227037,8.018594259227037,5.0,0.52,0.00014030498118255144,0.5232876270049159,0.00014030498118255144,0.3,0.3035830943976199,1.0000000113783372,45.0,39.333333333333336,84.0,62.0,70.33333333333333,60.13333333333334,85.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
