,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,663,,"2,611,200",3.39,2348727.0,-0.10051815257352942,3.39,-2.5545746560388214e-07,5.14,0.0017454255605991419,0.2949853260936669,-7.155053222129837e-08,0.1945726344526205,0.00033961204956672875,0.03730956927443816,0.030391427988689813,8.934143210335263,10.967741746479927,6.0,0.53,0.00028859782408927927,0.5298951304259711,0.00028859782408927927,0.32,0.3176540772866707,0.999999894548584,51.333333333333336,46.333333333333336,85.0,62.0,63.666666666666664,61.66666666666667,92.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.ashx,,,,2025-12-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,418,,"734,400",3.55,443307.3333333333,-0.3963680101670298,3.55,-2.25577088151151e-07,3.55,-2.25577088151151e-07,0.2816902043879265,-6.35428560880058e-08,0.2816902043879265,-6.35428560880058e-08,0.045958497641441956,0.045958497641441956,7.252780162267994,7.252780162267994,4.0,0.55,0.0005372002666426005,0.5541388893483978,0.0005372002666426005,0.42,0.422587969395883,0.9999998551657313,36.666666666666664,36.0,88.0,69.0,57.833333333333336,57.5,78.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.ashx,,,,2025-12-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,477,,,,8/5/2025,145,,"3,184.39",7.53,2926.2159329140463,-0.08107488940926003,7.53,-7.021033110071422e-07,7.53,-5.111541328018278e-07,0.13280221807487436,-6.788240261568212e-08,0.13280221807487436,-6.788240261568212e-08,0.04172546837066134,0.04172546837066134,7.988381707577756,7.988381707577756,11.0,0.68,0.00018794486616830998,0.6789272140449418,0.00018794486616830998,0.73,0.7320467348697323,0.9999986833446048,41.333333333333336,37.666666666666664,96.0,65.33333333333333,60.666666666666664,60.2,87.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.ashx,,,,2025-12-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,271,4/1/2026,"3,400",7.53,2459.0377358490564,-0.2767536071032187,7.53,-1.8414900600999874e-06,7.53,-1.1240980434923804e-06,0.13280236938824053,-1.492828835825133e-07,0.13280236938824053,-1.492828835825133e-07,0.04197533735253573,0.04197533735253573,7.9375291810129545,7.9375291810129545,11.0,0.69,0.0005962576230819637,0.6851276385148356,0.0005962576230819637,0.13,0.1267437465130539,0.9999998491031451,41.0,37.333333333333336,97.0,28.666666666666668,47.0,50.2,44.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.ashx,,,,2025-12-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1086,,,,9/3/2024,481,,456.04,3.75,448.73941068139965,-0.016008660026752858,3.75,-5.129980890454059e-07,8.59,0.00285975710502807,0.2666668034662273,-2.728121134554229e-08,0.1164567819408164,0.000333038109583933,0.058256378333564764,0.03375843609376544,5.721582203773977,9.872357477030894,12.0,0.52,0.000202487648064304,0.5220175472796381,0.000202487648064304,0.4,0.396825250548052,0.9999999317152162,35.666666666666664,43.0,79.0,74.33333333333333,62.833333333333336,58.96666666666666,83.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.ashx,,,,2025-12-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,75,,,,10/4/2024,450,,"8,568",7.4,7300.64,-0.1479178338001867,7.4,-3.652646471172024e-07,7.4,1.0791420975284574e-07,0.1351351844952406,1.4583006663348996e-08,0.1351351844952406,1.4583006663348996e-08,0.03499975544937214,0.03499975544937214,9.522650377826809,9.522650377826809,10.0,0.64,3.1750561778322435e-05,0.6402001894506661,3.1750561778322435e-05,0.33,0.33380696628424433,1.0000000516892038,57.333333333333336,42.333333333333336,93.0,73.0,67.83333333333333,66.7,99.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.ashx,,,,2025-12-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,845,1/14/2026,"734,400",3.07,458863.0,-0.3751865468409586,3.07,-1.5037145344316796e-06,4.71,0.0030274017226570647,0.3257333888328325,-3.402763935067554e-07,0.21240544563409994,0.0006430366120144526,0.03906902735921063,0.03085590320454289,8.531420655787842,10.801705882781272,6.0,0.47,0.0012502445208199947,0.4736233545379194,0.0012502445208199947,0.22,0.22516728088014432,0.9999997176437139,47.0,46.0,71.0,37.666666666666664,39.0,48.13333333333333,36.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2241_teaser.ashx,,,,2025-12-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,299,,"489,600",3.78,409196.0,-0.16422385620915034,3.78,-8.308969722723425e-07,3.78,-2.523862515561908e-07,0.26455048436446105,-6.676890512702371e-08,0.26455048436446105,-6.676890512702371e-08,0.04069327271781837,0.04069327271781837,8.190742353364268,8.190742353364268,4.0,0.57,0.0007052657050555298,0.567951136700587,0.0007052657050555298,0.3,0.29890743990920604,0.9999999009639648,43.333333333333336,38.333333333333336,90.0,60.0,55.666666666666664,57.466666666666676,77.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.ashx,,,,2025-12-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,180,,"408,000",2.95,142982.33333333334,-0.6495531045751634,2.95,-1.6319005791132213e-06,5.68,0.0033560683888321447,0.33898360403499733,-3.341313352112074e-07,0.17610334143845277,0.0005910148573693152,0.05738309156109239,0.03526185746322936,5.80868001815267,9.451902100553873,7.0,0.65,0.009762428518389286,0.6457270167798509,0.009762428518389286,0.48,0.4922880746363185,0.999999422122696,36.0,41.666666666666664,94.0,58.666666666666664,43.666666666666664,54.8,67.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.ashx,,,,2025-12-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1363,,"2,529,600",3.08,2456312.0,-0.028972169512966477,3.08,-1.3027659283239344e-07,5.01,0.0007378845461824029,0.32467536697292526,-2.0042715209722672e-08,0.19950987496702374,0.00014721525354893794,0.03874922819235806,0.024527686869610883,8.602275480918278,13.589895910019024,6.0,0.46,7.602551923842615e-05,0.45577109096889973,7.602551923842615e-05,0.65,0.653886956507637,0.9999998865721278,48.0,54.0,60.0,81.33333333333333,60.666666666666664,60.8,89.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2143_teaser.ashx,,,,2025-12-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
