,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1010,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-9.749193143485271e-06,5.43,0.041411906302649286,0.29154803186244643,-2.832048330791981e-06,0.1840510508181647,0.007621904871385976,0.03662130501638615,0.02739180513733697,9.099022544955536,12.160182301667911,6.0,0.43,-0.00285500862922473,0.4349788950068134,-0.00285500862922473,0.01,0.01263520562770071,0.9999998918926853,46.666666666666664,44.666666666666664,43.0,16.333333333333332,42.916666666666664,38.71666666666666,16.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,492,,"2,611,200",3.39,1703997.0,-0.3474276194852941,3.39,-3.521132844491e-08,5.14,0.0009942233363096362,0.294985261124286,-6.581151346107816e-09,0.1947186526736843,0.00019359382850292484,0.03728799420150793,0.030399297880879732,8.939348345807423,10.964984349681387,6.0,0.55,0.0011134818513442214,0.5514393511256181,0.0011134818513442214,0.46,0.4670319741330944,0.9999999824938816,45.0,42.0,80.0,65.66666666666667,61.666666666666664,58.866666666666674,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,247,,"734,400",3.55,660056.0,-0.10123093681917211,3.55,-3.535052340993562e-07,3.55,-3.535052340993562e-07,0.28169024042404484,-9.957897439960561e-08,0.28169024042404484,-9.957897439960561e-08,0.04591662533507385,0.04591662533507385,7.259440185688454,7.259440185688454,4.0,0.54,4.423482526737245e-07,0.5396559786846369,4.423482526737245e-07,0.59,0.5910764948254548,0.9999995074193208,32.666666666666664,32.0,78.0,50.0,45.0,47.53333333333333,53.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,135,,,,4/1/2025,100,,"3,400",7.53,3083.1111111111113,-0.0932026143790849,7.53,-1.8019284237957505e-06,7.53,-1.0845363788068893e-06,0.13280236413435204,-1.4402899509158296e-07,0.13280236413435204,-1.4402899509158296e-07,0.041610216163851854,0.041610216163851854,8.009692377976593,8.009692377976593,11.0,0.68,0.00047832506714715013,0.6812046513862862,0.00047832506714715013,0.39,0.39402363049960515,0.9999993410022333,38.333333333333336,33.0,87.0,37.666666666666664,41.833333333333336,47.56666666666667,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,674,,"734,400",3.07,465138.0,-0.3666421568627451,3.07,-1.6554199512453034e-06,4.71,0.0029344574270360594,0.3257334382484338,-3.8969199483984696e-07,0.21242512974644084,0.0006233524996735462,0.039063653899985645,0.03085338141243884,8.532600712436919,10.802604921141354,6.0,0.47,0.001197447728942822,0.4729003005559641,0.001197447728942822,0.23,0.22725187221314314,0.9999996710013405,41.666666666666664,41.666666666666664,59.0,17.666666666666668,31.666666666666668,38.33333333333333,13.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1191,,,,9/3/2024,310,,456.04,3.75,450.65155331654074,-0.011815732574904127,3.75,-4.6578679544495574e-07,8.59,0.003106624361836736,0.2666667908765366,-1.4691520666687552e-08,0.11642812161139948,0.0003616984390008571,0.05825564164980294,0.03373469826050708,5.721677737709233,9.87946095943681,12.0,0.52,0.00010748397442680144,0.5205387230480109,0.00010748397442680144,0.44,0.43744713684935493,0.9999999565611682,31.666666666666668,38.333333333333336,72.0,61.666666666666664,56.0,51.93333333333332,70.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,101,,,,10/4/2024,279,,"8,568",7.4,8110.247524752475,-0.053425825775854884,7.4,-7.324794576285392e-07,7.4,-2.593007745168388e-07,0.13513523411891812,-3.5040670864905366e-08,0.13513523411891812,-3.5040670864905366e-08,0.035005258817113125,0.035005258817113125,9.521559682211887,9.521559682211887,10.0,0.64,-1.3913367308300102e-05,0.6393240023520746,-1.3913367308300102e-05,0.49,0.4882908536002118,0.999999756295463,50.333333333333336,38.0,84.0,51.333333333333336,50.833333333333336,54.9,80.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,128,,"489,600",3.78,400834.5,-0.18130208333333334,3.78,-1.1975002780096015e-06,3.78,-6.189897693775685e-07,0.26455058134965925,-1.6375410333280271e-07,0.26455058134965925,-1.6375410333280271e-07,0.04061150612328342,0.04061150612328342,8.207536858616198,8.207536858616198,4.0,0.57,0.0009080764182909182,0.5713351354070902,0.0009080764182909182,0.57,0.5722416995860102,0.9999992369686704,39.666666666666664,34.0,81.0,47.333333333333336,37.0,47.8,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,856,,"61,200",3.87,59337.083333333336,-0.030439814814814774,3.87,-2.3874889845769665e-07,3.87,-4.259166637595934e-08,0.25839799450877404,-1.1005601208147198e-08,0.25839799450877404,-1.1005601208147198e-08,0.04156628305126801,0.04156628305126801,8.018970690518564,8.018970690518564,5.0,0.52,0.00014416751760473685,0.5233480093720668,0.00014416751760473685,0.3,0.3035231369882592,0.9999999825200626,39.0,33.666666666666664,73.0,49.333333333333336,57.5,50.5,66.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1038,,"2,652,000",2.82,3115279.0,0.17469042232277526,2.82,-1.2197942892162537e-07,4.62,0.0017930976508004383,0.3546099723331361,-2.3469547305587923e-08,0.21648430204806696,0.0003881774934375304,0.04161646861186668,0.026062776077261193,8.009591578739483,12.789390165588864,5.0,0.42,-0.0005915641521319132,0.4179612805145221,-0.0005915641521319132,0.39,0.3848265229239467,0.9999999567814869,38.0,46.0,29.0,56.0,50.333333333333336,43.86666666666667,41.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
