,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,998,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.414641653629804e-06,5.43,0.04148225315658994,0.2915476427733121,-2.44295919643589e-06,0.1840386191013973,0.007634336588153379,0.03661913845729301,0.027384951676317104,9.099562611301813,12.163228148307464,6.0,0.43,-0.0028549753918949822,0.4349797382581545,-0.0028549753918949822,0.01,0.01264039426844754,0.9999999066878651,52.333333333333336,48.666666666666664,49.0,19.666666666666668,48.166666666666664,43.56666666666666,22.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,480,,"2,611,200",3.39,1744180.0,-0.3320389093137255,3.39,-2.436674519973756e-07,5.14,0.0009997632788903178,0.2949853226157851,-6.807265040542632e-08,0.19471757502092674,0.00019467148126048328,0.037288633659856976,0.030399868447797518,8.93919687861893,10.964782727197736,6.0,0.55,0.0010350043216972237,0.5493896845509064,0.0010350043216972237,0.47,0.4759069557115821,0.9999998111597719,50.333333333333336,46.333333333333336,87.0,62.0,54.666666666666664,60.06666666666668,85.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,235,,"734,400",3.55,675227.6666666666,-0.08057234931009447,3.55,-1.2341514889858669e-07,3.55,-1.2341514889858669e-07,0.2816901756099054,-3.476483495523652e-08,0.2816901756099054,-3.476483495523652e-08,0.04591215281374363,0.04591215281374363,7.2601494763289685,7.2601494763289685,4.0,0.54,-2.120050568705328e-05,0.5390720068243648,-2.120050568705328e-05,0.6,0.6016981864504174,0.9999998182574231,37.0,36.333333333333336,84.0,68.33333333333333,60.333333333333336,57.2,77.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,152,,,,4/1/2025,88,,"3,400",7.53,3124.5526315789475,-0.08101393188854485,7.53,-3.368902203684986e-07,7.53,3.805028756290091e-07,0.13280216957374952,5.053160742618523e-08,0.13280216957374952,5.053160742618523e-08,0.041653655149926506,0.041653655149926506,8.001483773017394,8.001483773017394,11.0,0.68,0.00039693182140413346,0.6784971322210338,0.00039693182140413346,0.45,0.446503767699158,1.0000002885511092,42.333333333333336,37.666666666666664,96.0,81.33333333333333,68.0,65.06666666666666,94.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1202,,,,9/3/2024,298,,456.04,3.75,451.2978369384359,-0.010398568243057843,3.75,0.0,8.59,0.003147902534085569,0.26666666666666666,1.0951834927830362e-07,0.11642333075249787,0.0003664892979024642,0.058258211067951995,0.033736389223576004,5.721427816570913,9.878982295988585,12.0,0.52,7.415397431993598e-05,0.5200199093020683,7.415397431993598e-05,0.44,0.44199467566944767,1.0000003300555749,35.666666666666664,42.666666666666664,77.0,80.66666666666667,75.16666666666667,62.233333333333334,89.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,267,,"8,568",7.4,8260.862745098038,-0.035847018545980575,7.4,-4.747163689171967e-07,7.4,-1.5375638374080676e-09,0.13513519928602624,-2.0777898845913967e-10,0.13513519928602624,-2.0777898845913967e-10,0.03501284223618553,0.03501284223618553,9.519520394069716,9.519520394069716,10.0,0.64,-2.0646055217721764e-05,0.6391948173607024,-2.0646055217721764e-05,0.5,0.5003984393693242,0.9999999984723641,56.666666666666664,42.333333333333336,92.0,77.66666666666667,63.166666666666664,66.36666666666667,97.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,116,,"489,600",3.78,418973.0,-0.14425449346405228,3.78,-7.39903933184078e-07,3.78,-1.6139315982743394e-07,0.26455046029219065,-4.269663472777907e-08,0.26455046029219065,-4.269663472777907e-08,0.04061517495216328,0.04061517495216328,8.206809236843277,8.206809236843277,4.0,0.57,0.0006955588753741681,0.5677891733675757,0.0006955588753741681,0.6,0.5963852809547677,0.999999779761855,44.333333333333336,38.666666666666664,88.0,65.0,51.666666666666664,57.53333333333334,81.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,662,,"734,400",3.07,469074.0,-0.3612826797385621,3.07,-1.087247311653472e-06,4.71,0.0028650653398279912,0.32573325317540514,-2.0461896615975306e-07,0.21243982825737517,0.0006086539887392162,0.039061278114542644,0.03085378035866913,8.533123685465172,10.802475247326788,6.0,0.47,0.0011600355049646404,0.47238793879004165,0.0011600355049646404,0.23,0.2282299008433963,0.9999998253816509,46.666666666666664,46.0,65.0,31.0,37.0,45.13333333333333,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,844,,"61,200",3.87,59462.166666666664,-0.028395969498910715,3.87,-1.0230584337197596e-06,3.87,-8.269013554860466e-07,0.25839819717299234,-2.1366981950432518e-07,0.25839819717299234,-2.1366981950432518e-07,0.04156790585270484,0.04156790585270484,8.018658380805745,8.018658380805745,5.0,0.52,0.00013473547243029194,0.5232005598330964,0.00013473547243029194,0.3,0.303928269101615,0.9999996596233899,43.0,38.0,78.0,36.333333333333336,42.333333333333336,47.53333333333334,37.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1026,,"2,652,000",2.82,3148702.0,0.18729336349924586,2.82,-6.3518235588513235e-09,4.62,0.0017410076242436125,0.35460993133043395,1.7533154872406698e-08,0.21649555912245744,0.00037692041904704987,0.041615338502314206,0.02606553820864088,8.009809702750655,12.788037502562414,5.0,0.42,-0.0006303552981197242,0.417466096611662,-0.0006303552981197242,0.39,0.3883588577412928,1.0000000328634477,42.666666666666664,50.666666666666664,38.0,72.66666666666667,62.166666666666664,53.233333333333334,61.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
