,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,986,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-5.532166783759166e-06,5.44,0.04194645345973706,0.29154680238990927,-1.602575793624439e-06,0.18395662757247178,0.007716328117078897,0.036625296703775845,0.027369068776899524,9.098035269669403,12.170283724722411,6.0,0.43,-0.002858014535661139,0.434902633325957,-0.002858014535661139,0.01,0.01264253089614401,0.9999999387449588,52.0,48.666666666666664,48.0,23.0,47.833333333333336,43.9,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,468,,"2,611,200",3.39,1783994.0,-0.31679151348039214,3.39,-1.5695117588413213e-07,5.14,0.0008945538257168226,0.2949852970357524,-4.24926177022833e-08,0.19473804284095125,0.00017420366123596653,0.03728496504937783,0.030400108908135593,8.940078166198552,10.964699967097117,6.0,0.55,0.0009703362967174108,0.5477006929395501,0.0009703362967174108,0.48,0.485779316577506,0.9999998771354526,50.333333333333336,46.333333333333336,86.0,68.0,60.166666666666664,62.16666666666667,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,223,,"734,400",3.55,690979.0,-0.05912445533769063,3.55,-1.447221775283075e-07,3.55,-1.447221775283075e-07,0.2816901816118869,-4.076681647813274e-08,0.2816901816118869,-4.076681647813274e-08,0.04590696433648719,0.04590696433648719,7.260972125588934,7.260972125588934,4.0,0.54,-3.870929342964335e-05,0.5385995811739575,-3.870929342964335e-05,0.62,0.6161112691083245,0.9999997741504673,37.0,36.333333333333336,84.0,67.66666666666667,61.833333333333336,57.36666666666666,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,172,,,,4/1/2025,76,,"3,400",7.53,3119.953488372093,-0.08236662106703146,7.53,-1.8262015875904657e-06,7.53,-1.1088095600150105e-06,0.13280236735789144,-1.4725253449920928e-07,0.13280236735789144,-1.4725253449920928e-07,0.04159852324369664,0.04159852324369664,8.012204082357638,8.012204082357638,11.0,0.68,0.00042677498931461687,0.6794898552453077,0.00042677498931461687,0.51,0.5057862956639083,0.9999989460722779,42.666666666666664,37.666666666666664,97.0,52.333333333333336,47.166666666666664,55.36666666666666,70.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,650,,"734,400",3.07,474069.0,-0.35448120915032677,3.07,-8.437583188054246e-07,4.71,0.003125400307227354,0.3257331738628765,-1.253064375039692e-07,0.21238469505493926,0.0006637871911751303,0.03906559231373166,0.030846188783682723,8.532186404616175,10.805145606727137,6.0,0.47,0.001100389628560735,0.4715710863467836,0.001100389628560735,0.23,0.22924174205548334,0.9999998916060574,46.666666666666664,46.0,65.0,36.666666666666664,43.666666666666664,47.599999999999994,34.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1227,,,,9/3/2024,286,,456.04,3.75,449.22330888345556,-0.014947572836910054,3.75,-9.071158704188065e-07,8.59,0.0027602293303506456,0.2666669085644515,-1.323794355800878e-07,0.11646834072028694,0.00032147933011339447,0.05824664788915341,0.033747172771033104,5.722567183417679,9.87585113315218,12.0,0.52,0.0001848294310195145,0.5217426800218433,0.0001848294310195145,0.45,0.44974886845273304,0.999999589306359,35.666666666666664,42.666666666666664,77.0,51.666666666666664,51.666666666666664,51.73333333333333,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,105,,,,10/4/2024,255,,"8,568",7.4,8306.457142857143,-0.030525543550753563,7.4,-9.172431158154458e-07,7.4,-4.4406452013003386e-07,0.13513525908702123,-6.000877397771553e-08,0.13513525908702123,-6.000877397771553e-08,0.03500453015890434,0.03500453015890434,9.521807679318501,9.521807679318501,10.0,0.64,-2.942942766991403e-05,0.6390262843899601,-2.942942766991403e-05,0.52,0.517329056088974,0.9999995268211942,56.666666666666664,42.333333333333336,93.0,56.0,55.5,60.7,88.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,104,,"489,600",3.78,440872.5,-0.0995251225490196,3.78,-5.443747780595859e-07,3.78,3.413610841286452e-08,0.2645504085648345,9.030721392910834e-09,0.2645504085648345,9.030721392910834e-09,0.04062629514939425,0.04062629514939425,8.204578042338593,8.204578042338593,4.0,0.56,0.00043095607132652143,0.563374142562003,0.00043095607132652143,0.62,0.6186789427154942,1.0000000527819721,44.333333333333336,38.666666666666664,87.0,86.0,61.5,63.5,92.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,832,,"61,200",3.87,59620.833333333336,-0.025803376906318044,3.87,-1.0762445611714273e-06,3.87,-8.800874933705602e-07,0.25839821091620657,-2.2741303373763344e-07,0.25839821091620657,-2.2741303373763344e-07,0.04156728831521234,0.04156728831521234,8.018778431600682,8.018778431600682,5.0,0.52,0.00013504776163814666,0.5232054417965383,0.00013504776163814666,0.3,0.30461139169251833,0.9999996363643366,43.0,38.0,79.0,37.333333333333336,43.166666666666664,48.1,38.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1014,,"2,652,000",2.82,3186075.0,0.20138574660633485,2.82,-1.5065556446183932e-07,4.62,0.0017890637534817607,0.3546099825019813,-3.363839246040001e-08,0.21648517376395723,0.00038730577754725326,0.04161643709995525,0.026063082383820727,8.009598933955138,12.789245251130433,5.0,0.42,-0.000664719115959997,0.417027429255955,-0.000664719115959997,0.39,0.3915072714439443,0.9999999356938474,42.333333333333336,50.666666666666664,38.0,65.33333333333333,55.666666666666664,50.39999999999999,51.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
