,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2023-11-10,"$326,000,000 FORTUNE",2390903,1021554,8200797.29,3503930.22,5809894.29,2482376.22,3503930.0,0.2629505478662053,3.43,-6.278663847340062e-08,5.22,5.217220115391148,0.0006386060807641593,0.29154520780951676,0.29154519981411564,-7.995401118954248e-09,0.19155063029227182,0.19167295568955067,0.00012232539727885516,0.03552699943893789,0.028006191225113924,9.382449323101845,11.901919104657033,6.0,0.51,-0.0002986289730784448,0.5133491536645994,-0.0002986289730784448,0.43,0.42825230565807954,0.999999979541136,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-11-10,402,49.666666666666664,42.666666666666664,83.0,53.333333333333336,67.16666666666667,59.166666666666664,83.0,1.0
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-11-10,100X The Money,2796442,1992235,7885966.4399999995,5618102.699999999,5089524.4399999995,3625867.6999999993,1872700.6666666667,-0.2938534439416792,2.82,-1.2459722379138903e-07,4.61,4.611004596406722,0.0004834126610234207,0.3546099732614324,0.3546099488635888,-2.4397843578771727e-08,0.21676769129503168,0.2168724795415045,0.00010478824647280893,0.04156863299474809,0.026098023788477177,8.018834578802224,12.772225212059134,5.0,0.47,0.001867415033062178,0.474459523874789,0.001867415033062178,0.73,0.7289706234259682,0.9999998295593666,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-11-10,430,37.333333333333336,44.0,68.0,66.66666666666667,48.0,52.8,65.0,4.0
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-11-10,Dominion Dollars,1039346,693862,3180398.7600000002,2123217.72,2141052.7600000002,1429355.7200000002,1061608.5,0.0007621606334841629,3.06,-3.391079460807951e-07,4.96,4.95638459848179,0.0004114740639504294,0.32679749644054285,0.326797463713661,-3.272688187117012e-08,0.20167698355843985,0.20175996840646987,8.298484803001549e-05,0.04509049365054554,0.03317303434461976,7.392462467944586,10.048086285577018,6.0,0.46,-1.9999614202088908e-06,0.46492900474453,-1.9999614202088908e-06,0.67,0.6723075937271626,0.9999997988727178,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-11-10,339,34.0,37.333333333333336,64.0,60.333333333333336,46.5,48.43333333333334,51.0,2.0
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2023-11-10,"$5,000,000 Ultimate",2487696,1648162,7338703.2,4862077.9,4851007.2,3213915.9000000004,2431038.5,-0.006928717320261438,2.95,-1.851060428853994e-07,4.97,4.9644834637924395,0.0006418241225987617,0.3389831135952804,0.33898306008568546,-5.350959492167462e-08,0.20130162479944272,0.2014308250381573,0.00012920023871457187,0.048198560878379364,0.03342938738402538,6.915806791071964,9.971164999200534,6.0,0.47,4.135771080103952e-06,0.46655170893701053,4.135771080103952e-06,0.67,0.6722176317569352,0.999999690104641,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-11-10,766,33.333333333333336,36.666666666666664,66.0,56.0,49.166666666666664,48.233333333333334,49.0,1.0
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-11-10,"$173,000,000 Extravaganza",2463069,1752208,7586252.5200000005,5396800.64,5123183.5200000005,3644592.6399999997,2698400.0,0.06672991777356103,3.08,-1.1858877934479316e-07,5.01,5.008587468119677,0.0005138413290669261,0.3246753631781797,0.32467534693021005,-1.6247969636395965e-08,0.19955455084494514,0.19965709022057268,0.00010253937562754167,0.03874241195805209,0.024535333187081076,8.603793097384482,13.585677676742856,6.0,0.48,-0.00028608377682129855,0.4753348280462496,-0.00028608377682129855,0.72,0.7209115106231089,0.9999998766467268,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-11-10,584,40.666666666666664,47.666666666666664,69.0,69.0,56.833333333333336,56.633333333333326,75.0,6.0
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-11-10,Instant Millionaire,937637,430625,3666160.67,1683743.75,2728523.67,1253118.75,1683743.0,0.3756070261437908,3.91,-4.4543595194840884e-07,3.91,3.9099992854377548,-2.6268350753142094e-07,0.25575458962561387,0.2557545224431012,-6.718251266413233e-08,0.25575458962561387,0.2557545224431012,-6.718251266413233e-08,0.03637492563153318,0.03637492563153318,9.163626709047453,9.163626709047453,5.0,0.51,-0.0005526807258993559,0.5147772947930098,-0.0005526807258993559,0.45,0.4451373541813883,0.9999997768927359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-11-10,647,46.0,35.0,86.0,40.666666666666664,50.833333333333336,51.7,60.0,3.0
6,30,2198,50000,"61,200",3.87,25,,eXTRA Chances,,3/7/2023,,,2023-11-10,Bonanza Buck$,632304,384381,2447016.48,1487554.47,1814712.48,1103173.47,59502.16,-0.02774248366013066,3.87,-3.159548168316289e-07,3.87,3.8699992408714796,-1.1979759989439445e-07,0.2583980144586348,0.25839798350317283,-3.0955461971515774e-08,0.2583980144586348,0.25839798350317283,-3.0955461971515774e-08,0.04155357325307083,0.04155357325307083,8.021605627172447,8.021605627172447,5.0,0.52,9.83233435137632e-05,0.5226313352882204,9.83233435137632e-05,0.62,0.6228746822717699,0.9999998142652653,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-11-10,248,37.666666666666664,33.333333333333336,87.0,58.666666666666664,52.0,53.73333333333333,69.0,5.0
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-11-10,Scorching Hot 7s,702457,564420,2156542.9899999998,1732769.4,1454085.9899999998,1168349.4,577589.6666666666,-0.21352169571532323,3.07,-2.3084433503357207e-07,4.7,4.693767303372743,0.0006608628784488451,0.3257329742164132,0.325733048556439,7.434002580186672e-08,0.21290777939817715,0.2130484822461144,0.00014070284793724075,0.03899140943561291,0.03087284458636029,8.54876213653015,10.796659090042963,5.0,0.46,0.0006018128759712675,0.464743059615371,0.0006018128759712675,0.81,0.8053176593920249,1.0000009331861193,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-11-10,66,40.333333333333336,40.0,63.0,89.33333333333333,53.333333333333336,57.2,77.0,7.0
8,20,2249,1000000,"612,000",3.5,3,,eXTRA Chances,,11/7/2023,,,2023-11-10,Virginia Millions,523588,513062,1832558.0,1795717.0,1308970.0,1282655.0,598572.3333333334,-0.021940631808278804,3.5,0.0,5.38,5.384238855786294,7.383012479862195e-05,0.2857142857142857,0.2857142857142857,0.0,0.18571356176947704,0.18572727302491926,1.3711255442222514e-05,0.039262529532869204,0.031800642370614814,8.48971835435883,10.481639103456459,6.0,0.5,0.00016739610809732067,0.5031697645007538,0.00016739610809732067,0.98,0.9856228073066868,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2023-11-10,3,40.0,39.333333333333336,82.0,86.5,65.16666666666667,62.6,90.0,10.0
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,7/14/2023,1/10/2024,2023-11-10,$1 MILLION ROYALE,1045347,412709,3888690.8400000003,1535277.48,2843343.8400000003,1122568.48,767638.5,-0.21605545343137256,3.72,-3.126470663007025e-07,3.72,3.719999196439077,-9.663608633243488e-08,0.2688172883460118,0.2688172623685611,-2.5977450690550796e-08,0.2688172883460118,0.2688172623685611,-2.5977450690550796e-08,0.033354160621175535,0.033354160621175535,9.993513722081785,9.993513722081785,4.0,0.51,0.001175135788884732,0.514219909501673,0.001175135788884732,0.4,0.4008725999657466,0.999999936958292,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-11-10,1193,54.333333333333336,37.0,85.0,44.333333333333336,48.333333333333336,53.8,70.0,5.0
