,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,586,,"2,611,200",3.39,2799739.0,0.0722039675245098,3.39,-3.5003250550434565e-07,5.14,0.0013751951720460506,0.29498535399192566,-9.94487909800057e-08,0.1946445722261968,0.0002676742759904205,0.03730181093271461,0.03039914122365079,8.936019950273465,10.96500140882361,6.0,0.52,-0.00010553216116338746,0.5196012914060918,-0.00010553216116338746,0.37,0.36883293487372887,0.99999980937349,46.666666666666664,43.0,71.0,52.0,55.833333333333336,53.7,68.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,341,,"734,400",3.55,536194.3333333334,-0.26988789034132166,3.55,-6.216651156295753e-08,3.55,-6.216651156295753e-08,0.2816901583567649,-1.7511694483385298e-08,0.2816901583567649,-1.7511694483385298e-08,0.04593804657480859,0.04593804657480859,7.256033296573881,7.256033296573881,4.0,0.55,0.00022443704495061497,0.5456998488732008,0.00022443704495061497,0.49,0.49132172901853755,0.9999999442173472,33.666666666666664,33.0,78.0,71.66666666666667,58.5,54.96666666666666,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,570,,,,8/5/2025,68,,"3,184.39",7.53,3032.2105263157896,-0.04778920725294649,7.53,-5.207245778145427e-07,7.53,-3.2977536497508394e-07,0.13280219398736373,-4.379489199068942e-08,0.13280219398736373,-4.379489199068942e-08,0.04173020166406699,0.04173020166406699,7.987541880696248,7.987541880696248,11.0,0.68,7.122051374524827e-05,0.6750017357494965,7.122051374524827e-05,0.9,0.8970964365137906,0.9999972771274709,38.333333333333336,34.666666666666664,87.0,60.333333333333336,56.833333333333336,55.43333333333334,78.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,194,4/1/2026,"3,400",7.53,2544.425925925926,-0.2516394335511982,7.53,-6.623002882613044e-06,7.53,-5.90561429623088e-06,0.13280300438867823,-7.842833212867717e-07,0.13280300438867823,-7.842833212867717e-07,0.04182514183509906,0.04182514183509906,7.966208678899286,7.966208678899286,11.0,0.69,0.0007177199842105042,0.6891680434355417,0.0007177199842105042,0.13,0.13434485121596826,0.9999991581013989,38.0,34.333333333333336,90.0,10.666666666666666,35.833333333333336,41.766666666666666,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,768,1/14/2026,"734,400",3.07,459038.0,-0.37494825708061,3.07,-1.4813566473373153e-06,4.71,0.003090887762491258,0.32573338155011133,-3.3299367235839483e-07,0.21239200240502965,0.000656479841084745,0.03906945950545002,0.030853204203764,8.531326480991506,10.802651078846608,6.0,0.47,0.001248619236164435,0.4736010962055429,0.001248619236164435,0.22,0.22520294063045657,0.9999997235529312,43.0,42.333333333333336,61.0,29.0,34.666666666666664,42.0,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1123,,,,9/3/2024,404,,456.04,3.75,449.77560106856635,-0.013736511997705628,3.75,-1.4848581589177456e-06,8.59,0.0027589672913768165,0.26666706262943035,-2.8644441441016966e-07,0.11646848730345398,0.0003213327469463595,0.05824597056509378,0.03374578116056555,5.722613392552474,9.876119664335613,12.0,0.52,0.00016076735800383892,0.521368130541004,0.00016076735800383892,0.41,0.4126372349602747,0.9999992383573962,32.666666666666664,39.333333333333336,72.0,47.0,44.0,47.0,48.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,84,,,,10/4/2024,373,,"8,568",7.4,7882.666666666667,-0.07998755057578584,7.4,-9.061464822934795e-07,7.4,-4.3296788135737324e-07,0.1351352575874734,-5.850922615846521e-08,0.1351352575874734,-5.850922615846521e-08,0.03503571279747374,0.03503571279747374,9.513090155789232,9.513090155789232,10.0,0.64,-4.410234928620444e-05,0.6387447443456409,-4.410234928620444e-05,0.4,0.3966220570041443,0.9999997212699759,52.666666666666664,39.0,84.0,52.0,50.833333333333336,55.7,79.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,222,,"489,600",3.78,565971.0,0.15598651960784313,3.78,-1.4841727813819506e-06,3.78,-9.056624385931722e-07,0.2645506571891493,-2.39593593354126e-07,0.2645506571891493,-2.39593593354126e-07,0.040648680132381605,0.040648680132381605,8.199899163935774,8.199899163935774,4.0,0.55,-0.0006162985495289035,0.5459001727414774,-0.0006162985495289035,0.39,0.38907850035044844,0.9999994214891332,40.333333333333336,35.333333333333336,79.0,44.666666666666664,45.0,48.86666666666667,57.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,103,,"408,000",2.95,217290.0,-0.4674264705882353,2.95,-5.369165817033251e-07,5.67,0.002024811338572283,0.3389832328531762,3.7050485901524155e-08,0.1763373065181708,0.0003570497776512749,0.05734019360800236,0.03531565065453047,5.813104968914808,9.437910919241418,7.0,0.57,0.004431821930470106,0.5658556665183754,0.004431821930470106,0.68,0.6918569879892609,1.0000001400511653,33.0,38.666666666666664,80.0,85.33333333333333,56.166666666666664,58.63333333333334,87.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1286,,"2,529,600",3.08,2481509.5,-0.019011108475648325,3.08,-1.2089414274857684e-07,5.01,0.0007573910363423768,0.32467536392667445,-1.6996464402563305e-08,0.19950598617494714,0.00015110404562554414,0.03874987905540129,0.02452712222474464,8.602131464497434,13.590210671800012,6.0,0.46,4.280447255889772e-05,0.45531788883607605,4.280447255889772e-05,0.66,0.6581684227891615,0.9999999009582404,44.0,50.0,49.0,71.66666666666667,53.833333333333336,53.7,68.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1041,,"1,060,800",3.06,899815.5,-0.15175763574660633,3.06,-5.001022709965474e-07,4.96,0.0006710588488461625,0.3267975490531114,-8.533945045074987e-08,0.20162466638994328,0.00013530201652658946,0.045104710704053315,0.033174505421895525,7.390118228009157,10.047598263650158,6.0,0.47,0.00037854675099393675,0.47023713935430833,0.00037854675099393675,0.59,0.5943168715408161,0.9999996596433572,34.666666666666664,40.0,56.0,58.666666666666664,44.166666666666664,46.699999999999996,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1132,,"2,652,000",2.82,2839717.0,0.07078318250377073,2.82,-1.5494499332122596e-07,4.62,0.002145460469755482,0.3546099840230558,-3.515946700449746e-08,0.21640818433667863,0.0004642952048258542,0.041631512245369255,0.026057086599211233,8.00669168592452,12.792158994147819,5.0,0.44,-0.0004580101011030256,0.4431158691752265,-0.0004580101011030256,0.36,0.35690739417369594,0.9999999442046826,38.666666666666664,47.333333333333336,43.0,59.0,53.166666666666664,48.233333333333334,55.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
