,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1061,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.671514634032388e-06,5.43,0.04087407747020413,0.2915471345653479,-1.934751232279819e-06,0.1841461516223008,0.00752680406724987,0.036623682394532196,0.027424577580231712,9.098420580776889,12.145633594330578,6.0,0.43,-0.003315460214407736,0.4347410323125848,-0.003315460214407736,0.01,0.012550637765274703,0.9999999264172389,50.0,47.0,44.0,21.0,44.75,41.35,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,543,,"2,611,200",3.39,3070014.0,0.17571001838235295,3.39,-1.6612299343408878e-07,5.14,0.0011432583790628253,0.2949852997413041,-4.5198169429383483e-08,0.19468966591031833,0.00022258059186888723,0.037296483996606976,0.030403363912459895,8.93730475377718,10.963497987355215,6.0,0.51,-0.0002826691039736392,0.5149748502775556,-0.0002826691039736392,0.4,0.4000530324181326,0.9999998995141514,47.666666666666664,44.0,74.0,61.333333333333336,60.666666666666664,57.53333333333334,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,298,,"734,400",3.55,592931.3333333334,-0.19263162672476392,3.55,-5.340694271803585e-07,3.55,-5.340694271803585e-07,0.28169029128724293,-1.5044217249737812e-07,0.28169029128724293,-1.5044217249737812e-07,0.04593390666326506,0.04593390666326506,7.256698375323219,7.256698375323219,4.0,0.54,0.00011292480253968541,0.542691003005407,0.00011292480253968541,0.54,0.5406187329064539,0.9999994144697469,34.333333333333336,33.666666666666664,82.0,53.333333333333336,44.666666666666664,49.6,58.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,619,,,,8/5/2025,25,,"3,184.39",7.53,3056.206785137318,-0.0402536168191339,7.53,-1.0571986668122758e-08,7.53,1.803773235846225e-07,0.13280212623797966,2.3954492084365953e-08,0.13280212623797966,2.3954492084365953e-08,0.04175323013258594,0.04175323013258594,7.98316059242682,7.98316059242682,11.0,0.67,3.172316965529083e-05,0.6736734270998079,3.172316965529083e-05,0.98,0.9786480075378214,1.0000074351523316,40.333333333333336,35.333333333333336,91.0,95.0,70.5,66.43333333333334,94.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,72,,,,4/1/2025,151,,"3,400",7.53,2765.4861111111113,-0.18662173202614374,7.53,-3.9675406958636454e-06,7.53,-3.2501502044706e-06,0.1328026517339226,-4.3162856566691943e-07,0.1328026517339226,-4.3162856566691943e-07,0.04177174953061322,0.04177174953061322,7.977467433679225,7.977467433679225,11.0,0.69,0.0006834940957168059,0.688029530673229,0.0006834940957168059,0.19,0.1927564856592465,0.999999282607177,40.0,35.0,92.0,15.333333333333334,39.0,44.266666666666666,31.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,725,1/14/2026,"734,400",3.07,459250.0,-0.3746595860566449,3.07,-1.1105050269149356e-06,4.71,0.0031323033467097684,0.32573326075122483,-2.1219478585354778e-07,0.21238323353293412,0.000665248713180272,0.03906942480694879,0.030851038049975275,8.531334281959602,10.80340998800007,6.0,0.47,0.0012455341577386908,0.47355884594447467,0.0012455341577386908,0.22,0.22524596184531218,0.9999998237352437,44.0,43.666666666666664,63.0,32.333333333333336,35.5,43.7,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1151,,,,9/3/2024,361,,456.04,3.75,449.4847958297133,-0.014374186848273709,3.75,-9.66449698699042e-07,8.58,0.001990496696875366,0.26666692438683537,-1.4820181942765132e-07,0.11655781211039959,0.0002320079400007502,0.05822484106666119,0.033771318152863425,5.724695776763849,9.86869331918433,12.0,0.52,0.00017540526130305879,0.5215959836888906,0.00017540526130305879,0.42,0.4219210815008427,0.999999589306359,33.333333333333336,40.333333333333336,75.0,47.0,46.666666666666664,48.46666666666667,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,89,,,,10/4/2024,330,,"8,568",7.4,8208.921348314607,-0.041909273072524886,7.4,-8.212488841527251e-07,7.4,-3.480702430448558e-07,0.1351352461148052,-4.7036557954127645e-08,0.1351352461148052,-4.7036557954127645e-08,0.03500160016429774,0.03500160016429774,9.522455591224672,9.522455591224672,10.0,0.64,-2.5703564916380555e-05,0.6390977752349458,-2.5703564916380555e-05,0.43,0.4343378245828723,0.9999997351331638,54.0,40.0,89.0,53.666666666666664,53.666666666666664,58.06666666666666,83.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,179,,"489,600",3.78,332870.5,-0.3201174428104575,3.78,-2.403336455185904e-07,3.78,3.3817741684506097e-07,0.26455032813060936,8.946494656214554e-08,0.26455032813060936,8.946494656214554e-08,0.040638650775396426,0.040638650775396426,8.201990067630671,8.201990067630671,4.0,0.59,0.0018497009581247986,0.5870466142238498,0.0018497009581247986,0.48,0.4822702766023494,1.0000002863402981,41.666666666666664,36.0,86.0,79.33333333333333,61.333333333333336,60.86666666666666,88.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,60,,"408,000",2.95,268377.0,-0.3422132352941176,2.95,-8.694229777548452e-07,5.67,0.0014085665330034432,0.3389833455673673,-7.566370519018761e-08,0.17644582061801123,0.00024853567781085717,0.057315467871611916,0.03533141113042564,5.815641795840335,9.433849007113233,7.0,0.54,0.002522105179263402,0.5372413516144163,0.002522105179263402,0.79,0.8062249462657255,0.9999994944425777,33.666666666666664,39.666666666666664,80.0,62.333333333333336,46.0,52.33333333333333,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
