,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1052,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0111907704819193e-05,5.43,0.04066561860718213,0.2915481376122322,-2.9377981165534806e-06,0.18418303849231044,0.007489917197240237,0.03661041617566417,0.02741622436712571,9.10171840416253,12.149338956217623,6.0,0.43,-0.0033123534347580742,0.4348219841763712,-0.0033123534347580742,0.01,0.012556943701252994,0.9999998881963463,50.0,47.0,44.0,17.666666666666668,44.416666666666664,40.61666666666666,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,534,,"2,611,200",3.39,3129102.0,0.19833869485294117,3.39,-6.711190174551247e-08,5.14,0.0010591630015133783,0.2949852705344856,-1.5991350910127267e-08,0.19470602108847843,0.00020622541370879377,0.037293817257697606,0.030403913034348258,8.937945485870086,10.963303794307649,6.0,0.51,-0.00032455118146717784,0.5138809792713692,-0.00032455118146717784,0.41,0.40596763002353664,0.9999999633000626,47.666666666666664,44.0,73.0,66.0,66.33333333333333,59.4,88.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,289,,"734,400",3.55,604850.0,-0.1764025054466231,3.55,-3.0310536127957114e-07,3.55,-3.0310536127957114e-07,0.2816902262268882,-8.538181778261489e-08,0.2816902262268882,-8.538181778261489e-08,0.04593174150998623,0.04593174150998623,7.257042511305694,7.257042511305694,4.0,0.54,8.061390439169098e-05,0.5418191838196799,8.061390439169098e-05,0.55,0.546838152080894,0.9999996533697192,34.333333333333336,33.666666666666664,81.0,56.333333333333336,49.833333333333336,51.03333333333334,61.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,629,,,,8/5/2025,16,,"3,184.39",7.53,3051.5055643879173,-0.041729950041321136,7.53,0.0,7.53,1.9094931227145883e-07,0.13280212483399734,2.535847440365835e-08,0.13280212483399734,2.535847440365835e-08,0.04176025352168995,0.04176025352168995,7.981821645626493,7.981821645626493,11.0,0.67,1.9844695083149995e-05,0.6732739500999533,1.9844695083149995e-05,0.99,0.9922132818953827,1.000020038680548,40.0,35.0,91.0,95.0,72.66666666666667,66.73333333333333,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,86,,,,4/1/2025,142,,"3,400",7.53,2606.860465116279,-0.2332763337893297,7.53,-3.0777370817474095e-06,7.53,-2.36034595201518e-06,0.13280253356527946,-3.1345992251852195e-07,0.13280253356527946,-3.1345992251852195e-07,0.04173913494403795,0.04173913494403795,7.98396868201544,7.98396868201544,11.0,0.69,0.0008121760850212789,0.6923100941165976,0.0008121760850212789,0.22,0.22004382478967616,0.9999993966297106,40.333333333333336,35.333333333333336,92.0,17.0,37.666666666666664,44.46666666666667,35.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1159,,,,9/3/2024,352,,456.04,3.75,449.10008628127696,-0.01521777413981901,3.75,-9.60600951908456e-07,8.58,0.002191319468053826,0.2666669228271666,-1.4664215064463804e-07,0.116534455828644,0.00025536422175634343,0.05823453574560984,0.03377330025477155,5.723744226347336,9.868123687010057,12.0,0.52,0.00019272229342560943,0.521865540072788,0.00019272229342560943,0.42,0.42442152843296466,0.999999589306359,33.333333333333336,40.333333333333336,74.0,47.0,45.833333333333336,48.10000000000001,49.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,92,,,,10/4/2024,321,,"8,568",7.4,8110.79347826087,-0.05336210571184991,7.4,-1.0721075410029894e-06,7.4,-5.989290185961759e-07,0.1351352800146879,-8.093644063289496e-08,0.1351352800146879,-8.093644063289496e-08,0.03501768565188645,0.03501768565188645,9.51810102455287,9.51810102455287,10.0,0.64,-3.3895229336326195e-05,0.6389405957976019,-3.3895229336326195e-05,0.44,0.4445379055769501,0.9999995268211944,54.0,40.0,89.0,47.333333333333336,48.5,55.76666666666667,75.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,716,1/14/2026,"734,400",3.07,459422.0,-0.3744253812636166,3.07,-9.359577849634906e-07,4.71,0.003106909593284793,0.32573320389532934,-1.5533889036190018e-07,0.21238861003608883,0.0006598722100255583,0.03906920909725563,0.030852072959335286,8.5313815647169,10.803048114192347,6.0,0.47,0.0012448265508831012,0.4735491552428922,0.0012448265508831012,0.22,0.2252844752772964,0.9999998709025657,44.0,43.666666666666664,63.0,34.0,37.0,44.33333333333333,34.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,170,,"489,600",3.78,344509.0,-0.29634599673202616,3.78,-5.805360204316225e-07,3.78,-2.0251548788557243e-09,0.2645504181313115,-5.357556065455071e-10,0.2645504181313115,-5.357556065455071e-10,0.040646939890418086,0.040646939890418086,8.2003304155812,8.2003304155812,4.0,0.58,0.0016636446289626631,0.583942170838304,0.0016636446289626631,0.5,0.5030592254518372,0.9999999981711721,41.666666666666664,36.0,86.0,75.66666666666667,54.333333333333336,58.73333333333333,84.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,51,,"408,000",2.95,282656.0,-0.3072156862745098,2.95,-7.665377724654205e-07,5.67,0.0010834569580585828,0.3389833106909695,-4.0787307364897885e-08,0.1765031227593494,0.0001912335364726847,0.057303758718613984,0.03534226195899388,5.816836371388794,9.430984627622685,7.0,0.53,0.002123397272398456,0.531267296250173,0.002123397272398456,0.82,0.8304841635303548,0.9999996736462272,33.666666666666664,39.666666666666664,77.0,64.0,47.0,52.266666666666666,63.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
