,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1023,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.437521910277541e-06,5.43,0.041246322295913705,0.2915464832482805,-1.2834341648337855e-06,0.18408031950299533,0.0075926361865553404,0.03662256791506768,0.02740303251304959,9.098704571847321,12.15519304384693,6.0,0.43,-0.0028779643507203627,0.43439649434213445,-0.0028779643507203627,0.01,0.012562437905366717,0.9999999510751819,46.666666666666664,44.666666666666664,43.0,20.666666666666668,43.0,39.599999999999994,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,505,,"2,611,200",3.39,3323664.0,0.27284926470588233,3.39,-1.4441890960728573e-07,5.14,0.0010350208659244621,0.29498529333891754,-3.8795782864031736e-08,0.19471071684743102,0.00020152965475619955,0.03729139958791748,0.03040185276441835,8.938530010673928,10.964058295623104,6.0,0.51,-0.00041610147484591914,0.51148987984345,-0.00041610147484591914,0.43,0.42980448342926564,0.9999999012722758,45.0,42.0,69.0,58.333333333333336,60.166666666666664,54.9,79.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,260,,"734,400",3.55,643229.0,-0.12414351851851851,3.55,-3.627529988442591e-07,3.55,-3.627529988442591e-07,0.2816902430290508,-1.0218398038830401e-07,0.2816902430290508,-1.0218398038830401e-07,0.04592040754457528,0.04592040754457528,7.258839802445093,7.258839802445093,4.0,0.54,2.1028693639011466e-05,0.5402114436175399,2.1028693639011466e-05,0.58,0.5753591406622507,0.9999995243169192,32.666666666666664,32.0,78.0,53.333333333333336,47.5,48.7,65.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,114,,,,4/1/2025,113,,"3,400",7.53,3098.1929824561403,-0.0887667698658411,7.53,-1.8403449769570287e-06,7.53,-1.122952959527947e-06,0.1328023692361705,-1.4913081355927282e-07,0.1328023692361705,-1.4913081355927282e-07,0.041697532776160826,0.041697532776160826,7.992715885233529,7.992715885233529,11.0,0.68,0.00041888147700088927,0.6792272801916226,0.00041888147700088927,0.33,0.33280223961552435,0.999999469769065,38.0,33.0,86.0,34.0,41.666666666666664,46.53333333333333,52.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,687,1/14/2026,"734,400",3.07,462071.0,-0.3708183551198257,3.07,-1.8178991387871797e-06,4.71,0.003133663894435404,0.32573349117343436,-4.4261699538861166e-07,0.21238294547807587,0.000665536768038516,0.03906718465806364,0.030847859687767206,8.531826419839257,10.804530282921545,6.0,0.47,0.0012275335129654625,0.47331232646065213,0.0012275335129654625,0.23,0.2262732742892656,0.9999996294551055,41.666666666666664,41.666666666666664,57.0,20.333333333333332,29.833333333333332,38.1,16.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1176,,,,9/3/2024,323,,456.04,3.75,452.01785714285717,-0.008819715062588485,3.75,-1.4109048838880274e-06,8.58,0.0024270976821590064,0.26666704290849985,-2.66723483910436e-07,0.11650704606893127,0.00028277398146907273,0.058239255145790654,0.03376176510868443,5.7232853364432135,9.871527784691176,12.0,0.52,4.3069134673537523e-05,0.5195360436540857,4.3069134673537523e-05,0.43,0.4329186886501451,0.9999992248107301,31.666666666666668,38.333333333333336,71.0,44.0,42.666666666666664,45.53333333333333,48.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,99,,,,10/4/2024,292,,"8,568",7.4,8045.585858585859,-0.06097270558054871,7.4,-1.004376823151906e-06,7.4,-5.311982686963372e-07,0.13513527086186916,-7.178362190773946e-08,0.13513527086186916,-7.178362190773946e-08,0.035019232351828924,0.035019232351828924,9.517737430216286,9.517737430216286,10.0,0.64,-2.0906572695924794e-05,0.6391898186219184,-2.0906572695924794e-05,0.48,0.4754279237720017,0.9999995268211943,50.333333333333336,38.0,84.0,47.0,46.833333333333336,53.233333333333334,76.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,141,,"489,600",3.78,383598.0,-0.21650735294117648,3.78,-4.6924101664844016e-07,3.78,1.0926991328973289e-07,0.2645503886881579,2.890739803085296e-08,0.2645503886881579,2.890739803085296e-08,0.0406057669378412,0.0406057669378412,8.208682583599755,8.208682583599755,4.0,0.57,0.0011065212804462611,0.5746462876935403,0.0011065212804462611,0.54,0.5449633873157915,1.0000001224161421,39.666666666666664,34.0,81.0,76.0,55.5,57.23333333333333,84.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,869,,"61,200",3.87,59228.083333333336,-0.03222086056644876,3.87,-1.5476889904605417e-07,3.87,4.138834950897131e-08,0.25839797280850724,1.0694665597554831e-08,0.25839797280850724,1.0694665597554831e-08,0.04156642314125344,0.04156642314125344,8.018943022400883,8.018943022400883,5.0,0.52,0.00014529607390132427,0.5233656518984284,0.00014529607390132427,0.3,0.3031265483159242,1.0000000169421104,39.0,33.666666666666664,74.0,52.333333333333336,60.5,51.9,70.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1051,,"2,652,000",2.82,3080455.0,0.16155920060331824,2.82,-6.492546941364719e-08,4.62,0.0017948262192803853,0.3546099521012318,-3.2376429870417667e-09,0.21648392851056095,0.00038855103094354027,0.04161615288437041,0.026062077451418357,8.009651687810376,12.789730251926624,5.0,0.42,-0.000561494952031459,0.41834512542248903,-0.000561494952031459,0.38,0.38105847600083775,0.9999999941473395,38.666666666666664,46.0,30.0,58.666666666666664,52.166666666666664,45.099999999999994,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
