,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,649,,"2,611,200",3.39,2434667.0,-0.06760608149509804,3.39,-2.0125951577209825e-07,5.14,0.0016620569841220034,0.29498531010606377,-5.556292909103533e-08,0.19458882878028083,0.0003234177219063883,0.03731194304020707,0.030398688257335545,8.933578898325399,10.965131637456881,6.0,0.53,0.0001741084711910209,0.5269049114314196,0.0001741084711910209,0.32,0.32543484385260896,0.9999999137427122,51.0,46.333333333333336,85.0,64.0,65.16666666666667,62.3,88.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,404,,"734,400",3.55,460827.6666666667,-0.3725113471314451,3.55,-4.340015316768371e-07,3.55,-4.340015316768371e-07,0.2816902630990761,-1.2225400564114253e-07,0.2816902630990761,-1.2225400564114253e-07,0.04593273507207875,0.04593273507207875,7.2568533383663505,7.2568533383663505,4.0,0.55,0.0004779522814509032,0.5525402482345171,0.0004779522814509032,0.43,0.4323899627013571,0.9999997027896168,36.666666666666664,36.0,89.0,58.0,51.666666666666664,54.266666666666666,64.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,493,,,,8/5/2025,131,,"3,184.39",7.53,2954.26369168357,-0.0722669988024174,7.53,-4.1195985374657986e-07,7.53,-2.210106201385718e-07,0.1328021795431638,-2.935069207121721e-08,0.1328021795431638,-2.935069207121721e-08,0.04174045527401171,0.04174045527401171,7.9855279287867935,7.9855279287867935,11.0,0.68,0.0001332113777328012,0.6770865088585137,0.0001332113777328012,0.76,0.760443163936609,0.9999993311138408,41.333333333333336,37.666666666666664,96.0,64.33333333333333,64.5,60.766666666666666,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,257,4/1/2026,"3,400",7.53,2416.277777777778,-0.2893300653594771,7.53,-6.437776134699651e-06,7.53,-5.720387415437052e-06,0.13280297978985123,-7.596844942836523e-07,0.13280297978985123,-7.596844942836523e-07,0.041953390754784665,0.041953390754784665,7.941683750583347,7.941683750583347,11.0,0.69,0.0006569051367980636,0.6871450578253971,0.0006569051367980636,0.13,0.12762581203840487,0.9999992310995857,41.0,37.333333333333336,97.0,12.0,38.5,45.16666666666667,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1093,,,,9/3/2024,467,,456.04,3.75,448.8197621225984,-0.01583246618147891,3.75,0.0,8.59,0.0029131065351048163,0.26666666666666666,1.0951834927830362e-07,0.11645058708414872,0.00033923296625161525,0.05825770784957517,0.03375647947145466,5.721453293552946,9.8729408220921,12.0,0.52,0.00019590553016839764,0.521915090237008,0.00019590553016839764,0.4,0.3991266859845934,1.0000002771661713,35.666666666666664,42.666666666666664,82.0,80.33333333333333,77.08333333333333,63.54999999999999,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,436,,"8,568",7.4,7481.973684210527,-0.1267537716841122,7.4,-1.4068882657068269e-06,7.4,-9.337099017112318e-07,0.1351353252554385,-1.2617719125085358e-07,0.1351353252554385,-1.2617719125085358e-07,0.03501191780028425,0.03501191780028425,9.519388255963838,9.519388255963838,10.0,0.64,1.4119544812689632e-05,0.6398618902742849,1.4119544812689632e-05,0.34,0.3447131870442455,0.9999995268211943,57.333333333333336,42.0,94.0,46.0,51.166666666666664,58.1,76.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,831,1/14/2026,"734,400",3.07,458909.0,-0.37512391067538126,3.07,-1.6125175289862814e-06,4.71,0.0030456222654693587,0.32573342427365776,-3.757172187812685e-07,0.21240158724278668,0.0006468950033277077,0.039069206668250235,0.030855195431516554,8.53138155173249,10.80195372890169,6.0,0.47,0.0012495889671419117,0.4736143767064931,0.0012495889671419117,0.22,0.22517931571652197,0.9999996881957424,47.0,46.0,68.0,33.666666666666664,37.333333333333336,46.4,33.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,285,,"489,600",3.78,439292.0,-0.10275326797385621,3.78,-1.5934705948625177e-06,3.78,-1.0149603153037487e-06,0.26455068610400373,-2.685084478093458e-07,0.26455068610400373,-2.685084478093458e-07,0.04067891878817398,0.04067891878817398,8.193674802056975,8.193674802056975,4.0,0.56,0.00040233951842633483,0.5628966609908672,0.00040233951842633483,0.32,0.31952262748808835,0.9999995597318492,43.333333333333336,38.333333333333336,90.0,42.666666666666664,46.0,52.06666666666668,57.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,166,,"408,000",2.95,156949.66666666666,-0.6153194444444444,2.95,-1.0619104407105219e-06,5.67,0.002293339849306414,0.3389834108174808,-1.4091381866920827e-07,0.17629006326869123,0.00040429302713085313,0.05732734951690627,0.03526481795073344,5.814348532035166,9.451215085117749,7.0,0.63,0.008427544344713609,0.6257257280642697,0.008427544344713609,0.53,0.540310647927961,0.9999997162324412,36.0,41.666666666666664,93.0,63.666666666666664,49.5,56.766666666666666,71.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1349,,"2,529,600",3.08,2461446.5,-0.026942401960784314,3.08,-7.312772667353919e-08,5.01,0.0007692342165036086,0.3246753484180948,-1.4878847598431832e-09,0.1995036252057479,0.00015346501482477182,0.03875035928459579,0.02452693270544659,8.60202448544595,13.590314159102022,6.0,0.46,6.855589249596149e-05,0.4556691901828186,6.855589249596149e-05,0.65,0.6547224198580873,0.9999999915294685,48.0,54.0,58.0,87.33333333333333,61.666666666666664,61.8,87.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-14,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
