,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1095,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.463337255344868e-07,5.44,0.041757451388309844,0.29154531963088187,-1.1981676623085136e-07,0.18399000212008615,0.0076829535694645235,0.03662065470755606,0.027372937268679464,9.09916143146771,12.168491016066135,6.0,0.43,-0.0033150562054739797,0.43475155937914955,-0.0033150562054739797,0.01,0.012526925231829201,0.9999999954592471,51.666666666666664,48.333333333333336,48.0,25.666666666666668,59.916666666666664,46.71666666666666,39.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-10-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,577,,"2,611,200",3.39,2858017.0,0.09452244178921569,3.39,-1.6444965965838378e-07,5.14,0.0013580882704003678,0.2949852992476952,-4.4704560497876855e-08,0.1946478974757673,0.00026434902641991886,0.03730113970665879,0.030399091920051295,8.936182721921494,10.96502369486925,6.0,0.52,-0.00015050916900106272,0.5184265873855893,-0.00015050916900106272,0.38,0.37548414460318175,0.999999911483388,49.333333333333336,45.0,75.0,61.333333333333336,60.833333333333336,58.3,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,332,,"734,400",3.55,548375.3333333334,-0.2533015613652868,3.55,-4.86284704522723e-07,3.55,-4.86284704522723e-07,0.281690277826744,-1.369816735596885e-07,0.281690277826744,-1.369816735596885e-07,0.0459354205974916,0.0459354205974916,7.256450674899871,7.256450674899871,4.0,0.54,0.00019119670360819214,0.5448029512633075,0.00019119670360819214,0.5,0.4991464102331409,0.9999995444526001,35.333333333333336,34.666666666666664,84.0,58.666666666666664,46.5,51.83333333333333,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,586,,,,8/5/2025,59,,"3,184.39",7.53,3017.421501706485,-0.05243343255490535,7.53,-3.732589042039858e-07,7.53,-1.8230966320605804e-07,0.13280217440359143,-2.4211119692418848e-08,0.13280217440359143,-2.4211119692418848e-08,0.04173785053635915,0.04173785053635915,7.986084397829355,7.986084397829355,11.0,0.67,7.041089793445353e-05,0.6749745081039629,7.041089793445353e-05,0.92,0.9179781591266934,0.999998097914502,41.333333333333336,36.333333333333336,93.0,65.66666666666667,60.833333333333336,59.43333333333334,82.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,55,,,,4/1/2025,185,,"3,400",7.53,2631.3818181818183,-0.22606417112299462,7.53,-4.145747913652397e-06,7.53,-3.4283575501040225e-06,0.13280267540041182,-4.552950548797341e-07,0.13280267540041182,-4.552950548797341e-07,0.041858916426042836,0.041858916426042836,7.95995959382042,7.95995959382042,11.0,0.69,0.0006357688470435388,0.6864419661981952,0.0006357688470435388,0.14,0.14028530364112654,0.9999994812514432,41.0,36.0,95.0,15.333333333333334,39.833333333333336,45.43333333333334,36.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,759,1/14/2026,"734,400",3.07,459087.0,-0.3748815359477124,3.07,-1.7425860586572845e-06,4.71,0.0031259404215451055,0.3257334666413991,-4.180849601520542e-07,0.21238458070039012,0.0006639015457242659,0.039070414278428084,0.03085267021037286,8.531118062917447,10.802838114730045,6.0,0.47,0.0012458824983852847,0.47356361648227896,0.0012458824983852847,0.22,0.2252069691917077,0.9999996528641668,45.666666666666664,44.666666666666664,66.0,28.333333333333332,35.333333333333336,44.0,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1131,,,,9/3/2024,395,,456.04,3.75,448.6870026525199,-0.016123579833962242,3.75,0.0,8.59,0.0027705198023181524,0.26666666666666666,1.0951834927830362e-07,0.11646714551742485,0.0003226745329754921,0.05824740228313499,0.033747969551285915,5.722473870641524,9.875487067376064,12.0,0.52,0.00021595300905274993,0.5222271486703517,0.00021595300905274993,0.42,0.41456965677582747,1.0000002935443166,34.333333333333336,41.333333333333336,77.0,81.0,72.5,61.233333333333334,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,364,,"8,568",7.4,7865.8488372093025,-0.08195041582524482,7.4,-8.869656845625876e-07,7.4,-4.137870745505301e-07,0.13513525499546908,-5.591722182507475e-08,0.13513525499546908,-5.591722182507475e-08,0.035026684083897336,0.035026684083897336,9.51556347288153,9.51556347288153,10.0,0.64,-4.1368816942137346e-05,0.6387971946236034,-4.1368816942137346e-05,0.41,0.4054246543428778,0.999999724015226,56.0,41.0,90.0,56.0,51.666666666666664,58.93333333333334,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,213,,"489,600",3.78,587468.0,0.1998937908496732,3.78,-1.1915528435775353e-06,3.78,-6.13042331504845e-07,0.2645505797762602,-1.6218070425511044e-07,0.2645505797762602,-1.6218070425511044e-07,0.040649654381554025,0.040649654381554025,8.199719079705886,8.199719079705886,4.0,0.54,-0.0007704696724958057,0.5433277500504993,-0.0007704696724958057,0.4,0.3985562004601341,0.9999995834258033,43.0,37.0,83.0,51.666666666666664,47.666666666666664,52.46666666666666,59.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,941,,"61,200",3.87,58503.75,-0.04405637254901961,3.87,-1.2819689404202663e-07,3.87,6.796035972529103e-08,0.25839796594235415,1.756081868808934e-08,0.25839796594235415,1.756081868808934e-08,0.04156417899484232,0.04156417899484232,8.019371629330827,8.019371629330827,5.0,0.52,0.00016580589615120035,0.5236862784199493,0.00016580589615120035,0.3,0.3004337683338567,1.0000000273421321,42.0,36.666666666666664,78.0,63.0,64.5,56.83333333333333,78.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-03,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
