,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,606,,"2,611,200",3.39,2680256.0,0.02644607843137255,3.39,-1.4923947361425152e-08,5.14,0.0014544415495390823,0.29498525513980756,-5.966728777728747e-10,0.19462916975094915,0.00028307675123806497,0.037304082471552244,0.03039832990868122,8.93547150983341,10.965284198836857,6.0,0.52,-1.3028153028651011e-05,0.5220172998400153,-1.3028153028651011e-05,0.35,0.35533841277515155,0.9999999989308876,47.0,43.0,75.0,66.0,67.66666666666667,59.733333333333334,89.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,361,,"734,400",3.55,511164.3333333333,-0.30397013435003634,3.55,-3.260528981080613e-07,3.55,-3.260528981080613e-07,0.2816902326909872,-9.184591676092424e-08,0.2816902326909872,-9.184591676092424e-08,0.04594826577737099,0.04594826577737099,7.254413844868144,7.254413844868144,4.0,0.55,0.000285246203401145,0.5473406138795547,0.000285246203401145,0.47,0.467554086134073,0.9999997322999398,34.0,33.333333333333336,80.0,55.666666666666664,48.0,50.2,58.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,542,,,,8/5/2025,88,,"3,184.39",7.53,3029.8929889298893,-0.04851698789096518,7.53,-3.8972047934963986e-07,7.53,-1.9877124149503856e-07,0.13280217658972526,-2.6397253521937003e-08,0.13280217658972526,-2.6397253521937003e-08,0.041728399190132645,0.041728399190132645,7.987872308998169,7.987872308998169,11.0,0.68,7.956413076103119e-05,0.6752823343291507,7.956413076103119e-05,0.85,0.8529432886297071,0.9999988952989314,38.666666666666664,35.0,88.0,63.333333333333336,59.333333333333336,56.86666666666666,82.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,214,4/1/2026,"3,400",7.53,2442.925925925926,-0.2814923747276688,7.53,-5.306323841886059e-07,7.53,1.8676057281956433e-07,0.13280219530314286,2.480221408807104e-08,0.13280219530314286,2.480221408807104e-08,0.04187907766048558,0.04187907766048558,7.955809369972671,7.955809369972671,11.0,0.69,0.0007130096439743088,0.6890113555390469,0.0007130096439743088,0.13,0.1294181890301444,1.0000000254176264,38.333333333333336,34.666666666666664,89.0,38.666666666666664,58.166666666666664,51.766666666666666,65.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1108,,,,9/3/2024,424,,456.04,3.75,451.51263537906135,-0.009927560347642026,3.75,-4.997239025546681e-07,8.59,0.003144427160464391,0.2666667999264406,-2.3741424659551313e-08,0.11642373409877747,0.00036608595162286595,0.05826350638155966,0.033747585279216424,5.720888763991944,9.87557516082818,12.0,0.52,5.885379217466466e-05,0.5197817471422442,5.885379217466466e-05,0.41,0.40722035997136025,0.9999999378956834,33.0,39.666666666666664,74.0,65.66666666666667,57.833333333333336,54.033333333333324,76.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,82,,,,10/4/2024,393,,"8,568",7.4,7696.621951219512,-0.10170145293889915,7.4,-1.2675801483527724e-06,7.4,-7.944017184394975e-07,0.1351353064299669,-1.0735171965259305e-07,0.1351353064299669,-1.0735171965259305e-07,0.03504759664085645,0.03504759664085645,9.509815148019817,9.509815148019817,10.0,0.64,-3.22799262394487e-05,0.6389715897957555,-3.22799262394487e-05,0.38,0.3799173022836894,0.9999995268211942,53.0,39.333333333333336,85.0,47.0,44.5,53.76666666666667,74.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,788,1/14/2026,"734,400",3.07,458977.0,-0.37503131808278867,3.07,-6.100519833053383e-07,4.71,0.0030604726409417123,0.32573309773692366,-4.9180484684718806e-08,0.2123984426234866,0.0006500396226278016,0.03906998976014639,0.03085556830301216,8.531210636018578,10.801823367703324,6.0,0.47,0.0012491319868168347,0.47360811834434696,0.0012491319868168347,0.22,0.225193332243209,0.9999999591778859,43.333333333333336,42.666666666666664,61.0,44.666666666666664,44.5,47.233333333333334,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,242,,"489,600",3.78,523269.0,0.06876838235294118,3.78,-3.4399121305690426e-07,3.78,2.3451978933968312e-07,0.2645503555532623,6.204229363593328e-08,0.2645503555532623,6.204229363593328e-08,0.040663278128348634,0.040663278128348634,8.196918964688047,8.196918964688047,4.0,0.55,-0.0003508046200462717,0.5503300724229158,-0.0003508046200462717,0.36,0.36369841942548653,1.0000001321335354,40.666666666666664,35.666666666666664,81.0,72.66666666666667,66.16666666666667,59.233333333333334,87.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,123,,"408,000",2.95,196971.33333333334,-0.5172271241830065,2.95,-8.461461006811917e-07,5.67,0.002055422480392059,0.338983337676887,-6.77732248655083e-08,0.17633191970405168,0.0003624365917704042,0.05734615134210318,0.035323588609211386,5.812485285398437,9.435710271055601,7.0,0.58,0.005468752414457335,0.5813925545849312,0.005468752414457335,0.62,0.6344785813239702,0.999999792620257,33.333333333333336,39.0,82.0,66.33333333333333,46.0,53.333333333333336,71.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1306,,"2,529,600",3.08,2475286.5,-0.021471181214421254,3.08,-6.463897800850821e-08,5.01,0.0007370742253190602,0.32467534566200723,1.2682028205368567e-09,0.19951003651496504,0.00014705370560763598,0.038748999520477015,0.02452736850001611,8.602326601427473,13.590073751461205,6.0,0.46,5.263461245811089e-05,0.4554519917862707,5.263461245811089e-05,0.66,0.6571780038383326,1.0000000073367272,44.333333333333336,50.333333333333336,52.0,83.33333333333333,57.166666666666664,57.43333333333334,84.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
