,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,647,,"2,611,200",3.39,2447220.0,-0.06279871323529412,3.39,-2.6969370230992296e-07,5.14,0.0016929229170108678,0.29498533029314894,-7.575001426118888e-08,0.19458283276534188,0.00032941373684533537,0.03731210642866916,0.03039739277612078,8.933540348986359,10.965600234602503,6.0,0.53,0.00017391701183822067,0.5268999109193289,0.00017391701183822067,0.33,0.32791364604068723,0.999999881517703,51.0,46.333333333333336,85.0,62.333333333333336,64.33333333333333,61.8,88.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,402,,"734,400",3.55,463446.3333333333,-0.3689456245461148,3.55,-5.394364938462584e-07,3.55,-5.394364938462584e-07,0.2816902927990943,-1.519540238636985e-07,0.2816902927990943,-1.519540238636985e-07,0.04593326664096205,0.04593326664096205,7.256770123112466,7.256770123112466,4.0,0.55,0.00046742949270023386,0.5522563202211834,0.00046742949270023386,0.44,0.4361993240124528,0.9999996270356395,36.666666666666664,36.0,89.0,57.0,49.333333333333336,53.6,63.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,496,,,,8/5/2025,129,,"3,184.39",7.53,2955.1592741935483,-0.0719857573370258,7.53,-4.639232537747973e-07,7.53,-2.729740300891647e-07,0.13280218644401978,-3.625154804121067e-08,0.13280218644401978,-3.625154804121067e-08,0.04174504427629851,0.04174504427629851,7.984652214722595,7.984652214722595,11.0,0.68,0.00013796562914819224,0.6772463958945503,0.00013796562914819224,0.77,0.7655231764159623,0.999999152170987,41.333333333333336,37.666666666666664,96.0,64.66666666666667,65.83333333333333,61.1,84.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,255,4/1/2026,"3,400",7.53,2416.277777777778,-0.2893300653594771,7.53,-6.437776134699651e-06,7.53,-5.720387415437052e-06,0.13280297978985123,-7.596844942836523e-07,0.13280297978985123,-7.596844942836523e-07,0.041953390754784665,0.041953390754784665,7.941683750583347,7.941683750583347,11.0,0.69,0.0006569051367980636,0.6871450578253971,0.0006569051367980636,0.13,0.12762581203840487,0.9999992310995857,41.0,37.333333333333336,97.0,13.0,39.0,45.46666666666667,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1094,,,,9/3/2024,465,,456.04,3.75,448.926873857404,-0.01559759262914657,3.75,-5.090340823225385e-07,8.59,0.003174653480821401,0.26666680240915774,-2.6224141802533296e-08,0.11642022617413861,0.00036959387626173124,0.05826611455940909,0.03375026702719229,5.720628119454387,9.874759352245318,12.0,0.52,0.00018656539636775475,0.5217697020045093,0.00018656539636775475,0.4,0.39936409614415425,0.9999999335042773,35.666666666666664,42.666666666666664,82.0,72.66666666666667,65.5,59.7,78.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,434,,"8,568",7.4,7528.421052631579,-0.12133274362376527,7.4,-1.0486566184777981e-06,7.4,-5.754780849744998e-07,0.1351352768456376,-7.7767390332939e-08,0.1351352768456376,-7.7767390332939e-08,0.03502628781819255,0.03502628781819255,9.515490548542191,9.515490548542191,10.0,0.64,-3.675449638947471e-07,0.6395839159209545,-3.675449638947471e-07,0.35,0.346267004883019,0.9999997056269015,57.333333333333336,42.0,94.0,55.333333333333336,55.833333333333336,60.9,83.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,829,1/14/2026,"734,400",3.07,458912.0,-0.375119825708061,3.07,-1.7650411632444814e-06,4.71,0.0030418889604287434,0.3257334739557911,-4.253993521330379e-07,0.21240237779792204,0.0006461044481923528,0.039069312871372976,0.0308555223639294,8.531358365238429,10.801839300810984,6.0,0.47,0.0012494689673832886,0.47361273330544124,0.0012494689673832886,0.22,0.2251796098452421,0.9999996469620658,47.0,46.0,67.0,35.333333333333336,37.833333333333336,46.63333333333334,35.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,283,,"489,600",3.78,443662.0,-0.09382761437908496,3.78,-8.565071484507968e-07,3.78,-2.77996442550419e-07,0.26455049113965134,-7.354409542470464e-08,0.26455049113965134,-7.354409542470464e-08,0.0406705900647742,0.0406705900647742,8.19535831681514,8.19535831681514,4.0,0.56,0.00036340901647904255,0.5622470859948941,0.00036340901647904255,0.32,0.32160738678744905,0.9999998776837479,43.333333333333336,38.333333333333336,90.0,61.0,57.0,57.93333333333334,73.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,164,,"408,000",2.95,158953.66666666666,-0.6104076797385621,2.95,-1.2582267056497597e-06,5.67,0.0022677765330686756,0.3389834773655216,-2.0746185946940443e-07,0.17629455963058419,0.00039979666523790036,0.05732710381717488,0.0352668896893806,5.814376121416936,9.450673533472722,7.0,0.62,0.008239228395951852,0.6229040887526274,0.008239228395951852,0.53,0.5435128721661369,0.9999995731654671,36.0,41.666666666666664,93.0,59.666666666666664,47.5,55.56666666666666,66.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1347,,"2,529,600",3.08,2462256.5,-0.026622193232131563,3.08,-8.934892868862663e-08,5.01,0.0007714710209750626,0.32467535368471967,-6.754509618289717e-09,0.199503179299151,0.0001539109214216683,0.038750439582626396,0.024526875555609798,8.60200667579677,13.590345886768441,6.0,0.46,6.787835126416527e-05,0.4556599471528115,6.787835126416527e-05,0.65,0.6548556948737242,0.9999999615104945,48.0,54.0,57.0,87.0,63.0,61.8,88.5,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
