,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1083,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-7.245435793544017e-06,5.43,0.04150045595792123,0.2915473018916298,-2.102077514165579e-06,0.18403540257047632,0.007637553119074353,0.03660449108093144,0.02736269191697927,9.103181267490424,12.17305530417517,6.0,0.43,-0.003307782431656076,0.4349410886067483,-0.003307782431656076,0.01,0.012540970502506923,0.9999999202538872,51.666666666666664,48.333333333333336,47.0,21.333333333333332,46.166666666666664,42.9,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,565,,"2,611,200",3.39,2932139.0,0.1229086243872549,3.39,-2.796592422076416e-07,5.14,0.0013277212286189524,0.2949853332328379,-7.868970319790947e-08,0.19465380051900677,0.00025844598318044976,0.037299238653505776,0.030398024200672287,8.93664056767607,10.965414299915675,6.0,0.52,-0.00019498892768333252,0.5172648704580513,-0.00019498892768333252,0.38,0.38458964048401895,0.9999998376921068,49.333333333333336,45.0,75.0,58.666666666666664,58.166666666666664,57.233333333333334,76.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,320,,"734,400",3.55,564179.0,-0.2317824074074074,3.55,-2.9541450725395103e-08,3.55,-2.9541450725395103e-08,0.2816901491666061,-8.321535682753733e-09,0.2816901491666061,-8.321535682753733e-09,0.04593919909513882,0.04593919909513882,7.255857023704188,7.255857023704188,4.0,0.54,0.00014460751142967795,0.5435458722615814,0.00014460751142967795,0.51,0.5086117685059939,0.9999999707382964,35.333333333333336,34.666666666666664,84.0,77.66666666666667,62.666666666666664,58.866666666666674,82.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,599,,,,8/5/2025,47,,"3,184.39",7.53,3027.6494156928215,-0.04922154142777057,7.53,-4.686906770613979e-07,7.53,-2.777414542861015e-07,0.1328021870771443,-3.688467256623973e-08,0.1328021870771443,-3.688467256623973e-08,0.04174467626864926,0.04174467626864926,7.984785415928503,7.984785415928503,11.0,0.67,6.422767728415821e-05,0.674766564363391,6.422767728415821e-05,0.94,0.9408893813427571,0.9999959419819764,41.333333333333336,36.333333333333336,94.0,65.66666666666667,59.0,59.26666666666667,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,60,,,,4/1/2025,173,,"3,400",7.53,2647.9166666666665,-0.2212009803921569,7.53,-2.9582917992792262e-06,7.53,-2.2409005838577468e-06,0.13280251770259638,-2.975972394347881e-07,0.13280251770259638,-2.975972394347881e-07,0.041831193313851975,0.041831193313851975,7.96552675807461,7.96552675807461,11.0,0.69,0.0006922564384524034,0.6883210070810386,0.0006922564384524034,0.15,0.15445896712950766,0.9999996221892896,41.0,36.0,95.0,17.333333333333332,40.166666666666664,45.9,32.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,747,1/14/2026,"734,400",3.07,459121.0,-0.37483523965141613,3.07,-1.241501243322633e-06,4.71,0.0030973533510227393,0.3257333034211025,-2.548646635402996e-07,0.21239063340600844,0.0006578488401059457,0.03906951562329879,0.03085296350303932,8.531314315524547,10.802735555529962,6.0,0.47,0.0012477749037514984,0.47358953304248774,0.0012477749037514984,0.22,0.22522110795732847,0.9999997883660254,45.666666666666664,44.666666666666664,65.0,31.333333333333332,37.0,44.733333333333334,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1140,,,,9/3/2024,383,,456.04,3.75,448.1842105263158,-0.01722609743374318,3.75,0.0,8.58,0.002493536252390695,0.26666666666666666,1.0951834927830362e-07,0.11649932476073044,0.0002904952896699009,0.058239303748924214,0.033756134688798504,5.723271223811102,9.873110361594678,12.0,0.52,0.0002411610930723473,0.5226195369228662,0.0002411610930723473,0.42,0.41711021350151545,1.0000002969981148,34.333333333333336,41.333333333333336,77.0,79.0,72.33333333333333,60.8,86.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,352,,"8,568",7.4,8083.720930232558,-0.05652183353961739,7.4,-5.753736621084183e-07,7.4,-1.0219490465754994e-07,0.13513521288837743,-1.381013017831556e-08,0.13513521288837743,-1.381013017831556e-08,0.035016650709787725,0.035016650709787725,9.51831640894191,9.51831640894191,10.0,0.64,-3.69565221745755e-05,0.6388818565400843,-3.69565221745755e-05,0.41,0.4144197583395302,0.9999999286323698,56.0,41.0,91.0,67.33333333333333,59.166666666666664,62.9,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,201,,"489,600",3.78,613868.0,0.2538153594771242,3.78,-3.583831069651493e-07,3.78,2.2012788710556626e-07,0.2645503593606443,5.823491161516259e-08,0.2645503593606443,5.823491161516259e-08,0.04062888159477532,0.04062888159477532,8.203929845217388,8.203929845217388,4.0,0.54,-0.0009087326756750866,0.5410207623354424,-0.0009087326756750866,0.41,0.41333126645156015,1.0000001612263372,43.0,37.0,82.0,77.0,67.33333333333333,61.266666666666666,89.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,82,,"408,000",2.95,241212.33333333334,-0.40879330065359476,2.95,-1.312811192486082e-06,5.67,0.0018379501899254951,0.33898349586878507,-2.2596512294636995e-07,0.17637019665937478,0.00032415963644730206,0.057335955388396684,0.0353263562028029,5.813549825573581,9.435127958218013,7.0,0.55,0.00340758547172468,0.5505089798706625,0.00340758547172468,0.72,0.7300092035349952,0.9999988960833953,34.666666666666664,40.666666666666664,85.0,60.0,42.0,52.46666666666666,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
