,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,616,,"2,611,200",3.39,2626070.0,0.0056946997549019605,3.39,-1.066231936566717e-07,5.14,0.0015070021346802608,0.294985282189736,-2.7646601341579924e-08,0.19461895532106913,0.0002932911811180938,0.03730206069157444,0.030393046287776195,8.935953724965962,10.967185627642017,6.0,0.52,4.757380608855823e-05,0.523600094437696,4.757380608855823e-05,0.35,0.3502036744030623,0.9999999519777206,48.666666666666664,44.666666666666664,80.0,62.333333333333336,68.66666666666667,60.86666666666666,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,371,,"734,400",3.55,500390.0,-0.3186410675381264,3.55,-4.996100543603637e-07,3.55,-4.996100543603637e-07,0.2816902815803673,-1.4073529686076114e-07,0.2816902815803673,-1.4073529686076114e-07,0.04594178122395759,0.04594178122395759,7.255435143886638,7.255435143886638,4.0,0.55,0.000323480879136775,0.5483722696296888,0.000323480879136775,0.46,0.46033264907289145,0.9999996052808163,35.333333333333336,34.666666666666664,84.0,54.333333333333336,46.333333333333336,50.93333333333334,55.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,534,,,,8/5/2025,98,,"3,184.39",7.53,2999.7022471910113,-0.05799784348304967,7.53,-5.243963411358498e-07,7.53,-3.3344712899751165e-07,0.13280219447498223,-4.428251049182208e-08,0.13280219447498223,-4.428251049182208e-08,0.04171664675933862,0.04171664675933862,7.990115197310096,7.990115197310096,11.0,0.68,0.00011886342634583605,0.6766039825425869,0.00011886342634583605,0.83,0.8348332996800434,0.9999984096000526,40.0,36.333333333333336,92.0,62.333333333333336,58.833333333333336,57.9,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,224,4/1/2026,"3,400",7.53,2428.5555555555557,-0.28571895424836596,7.53,-3.660141244831814e-06,7.53,-2.9427505329124507e-06,0.13280261091031095,-3.908049540091163e-07,0.13280261091031095,-3.908049540091163e-07,0.04191727106037606,0.04191727106037606,7.948542304165535,7.948542304165535,11.0,0.69,0.0007037653666391814,0.6887038477375669,0.0007037653666391814,0.13,0.12862872271928344,0.9999996021725035,39.666666666666664,36.0,93.0,16.666666666666668,38.666666666666664,44.8,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1106,,,,9/3/2024,434,,456.04,3.75,450.3146473779385,-0.012554496583767887,3.75,-1.505876683793872e-06,8.59,0.0028436311930932208,0.2666670682343871,-2.9204937113114227e-07,0.11645865458750963,0.00033116546289070625,0.05825594494399787,0.03375881390273497,5.721630187922194,9.872283990356975,12.0,0.52,0.00012486266915492654,0.5208092392701105,0.00012486266915492654,0.41,0.40588518160390263,0.9999992417966186,34.333333333333336,41.333333333333336,79.0,47.666666666666664,47.5,49.96666666666667,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,80,,,,10/4/2024,403,,"8,568",7.4,7723.4625,-0.09856880252100844,7.4,-1.2947543996703928e-06,7.4,-8.21575982615404e-07,0.13513531010217245,-1.1102392519224402e-07,0.13513531010217245,-1.1102392519224402e-07,0.035041103837238886,0.035041103837238886,9.511554294652605,9.511554294652605,10.0,0.64,-3.6456468893250045e-05,0.638891451426956,-3.6456468893250045e-05,0.37,0.3716400784349134,0.9999995268211942,54.666666666666664,40.666666666666664,89.0,47.0,49.166666666666664,56.1,72.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,798,1/14/2026,"734,400",3.07,458968.0,-0.37504357298474944,3.07,-1.5251605624470282e-07,4.71,0.003061382375924376,0.32573294870230607,9.985413290669598e-08,0.2123982499869272,0.0006502322591872001,0.03906995566284301,0.03085550870528549,8.531218071220433,10.801844204666866,6.0,0.47,0.0012493328389859102,0.4736108690220959,0.0012493328389859102,0.22,0.22519222021759622,1.0000000828815594,45.0,44.333333333333336,65.0,53.333333333333336,60.833333333333336,53.7,66.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,252,,"489,600",3.78,504652.0,0.030743464052287582,3.78,-1.3474613866785832e-06,3.78,-7.689509648007315e-07,0.2645506210220112,-2.0342645529192183e-07,0.2645506210220112,-2.0342645529192183e-07,0.04065422234396046,0.04065422234396046,8.198726818712643,8.198726818712643,4.0,0.55,-0.00019239971329369996,0.5529731379247482,-0.00019239971329369996,0.35,0.3531018427458875,0.9999995903810301,42.0,37.0,85.0,45.333333333333336,48.333333333333336,51.53333333333334,61.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,133,,"408,000",2.95,188192.0,-0.5387450980392157,2.95,-1.594114105652664e-06,5.67,0.0020631720113110847,0.338983591225982,-3.213223198628157e-07,0.17633055602788641,0.0003638002679356711,0.057337266572276994,0.0353061973987686,5.813378069779733,9.440317806898983,7.0,0.59,0.006029991652059386,0.5898019044380208,0.006029991652059386,0.61,0.6212143601596463,0.9999991021183254,34.666666666666664,40.333333333333336,86.0,56.666666666666664,40.333333333333336,51.6,62.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1316,,"2,529,600",3.08,2472480.5,-0.022580447501581277,3.08,-1.1324658310674517e-07,5.01,0.0007485870209489403,0.32467536144369996,-1.4513489909884214e-08,0.19950774131484555,0.00014934890572712578,0.038749313782782784,0.024526906764122124,8.602256783493377,13.590329376051258,6.0,0.46,5.513483661080853e-05,0.4554860998903732,5.513483661080853e-05,0.66,0.6566699929594422,0.9999999163108491,46.0,52.0,54.0,78.0,58.333333333333336,57.666666666666664,78.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1071,,"1,060,800",3.06,899011.0,-0.15251602564102565,3.06,-1.890966494499935e-07,4.96,0.0006616351081923126,0.3267974474172174,1.6296443583474485e-08,0.20162656519219455,0.00013340321427532387,0.04510491709601295,0.03317559178818762,7.390084329458661,10.047269008265657,6.0,0.47,0.0003799135018558215,0.4702562037616892,0.0003799135018558215,0.59,0.5940278655122846,1.000000064860901,36.333333333333336,42.0,62.0,83.0,58.333333333333336,56.333333333333336,75.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1162,,"2,652,000",2.82,2757074.0,0.03962066365007542,2.82,-1.88605710875724e-07,4.62,0.0020268577422962743,0.35460999595948456,-4.7095895738813454e-08,0.2164337990202657,0.00043868052123879897,0.04162475465961442,0.026056042410998827,8.007989615948638,12.792663675578194,5.0,0.45,-0.0003038256449796953,0.44519407168614256,-0.0003038256449796953,0.35,0.3500741244217482,0.9999999286067726,40.333333333333336,49.333333333333336,49.0,61.333333333333336,56.333333333333336,51.26666666666667,58.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-11-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
