,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1066,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.119796586965471e-06,5.43,0.04076666880217876,0.2915475568112299,-2.3569971142611834e-06,0.18416515577900627,0.007507799910544399,0.03662231490351702,0.027428264765970243,9.098759117176252,12.143999900887058,6.0,0.43,-0.003313122185178079,0.43480195321624415,-0.003313122185178079,0.01,0.012548805205239807,0.999999910389559,51.333333333333336,48.333333333333336,46.0,20.0,46.083333333333336,42.35000000000001,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,548,,"2,611,200",3.39,3038487.0,0.16363625919117647,3.39,-1.6784666662122692e-07,5.14,0.0012702344053062047,0.29498530024976244,-4.570662776037793e-08,0.19466497635171714,0.0002472701504700747,0.03730075999482751,0.03040287893933603,8.936279314871802,10.963670756519816,6.0,0.52,-0.00027017380816677126,0.5153012008937342,-0.00027017380816677126,0.4,0.39624868384820355,0.9999999001000729,49.0,45.0,76.0,61.333333333333336,63.333333333333336,58.93333333333334,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,303,,"734,400",3.55,586228.0,-0.20175925925925925,3.55,-1.1372138323360694e-07,3.55,-1.1372138323360694e-07,0.28169017287926656,-3.2034196129071546e-08,0.28169017287926656,-3.2034196129071546e-08,0.04593449176391153,0.04593449176391153,7.2566047411391805,7.2566047411391805,4.0,0.54,0.00012664393044165326,0.5430611752878857,0.00012664393044165326,0.54,0.5364504528594243,0.9999998782396621,35.333333333333336,34.666666666666664,84.0,69.0,58.0,56.2,74.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,611,,,,8/5/2025,30,,"3,184.39",7.53,3069.0589198036005,-0.03621763672050201,7.53,-4.799498549217695e-07,7.53,-2.8900063429640534e-07,0.13280218857238849,-3.837991674471297e-08,0.13280218857238849,-3.837991674471297e-08,0.041754154073903774,0.041754154073903774,7.982981700653589,7.982981700653589,11.0,0.67,2.8820661034595993e-05,0.6735758147819294,2.8820661034595993e-05,0.97,0.9695813855425666,0.999991327966764,41.333333333333336,36.333333333333336,94.0,63.666666666666664,57.833333333333336,58.63333333333334,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,68,,,,4/1/2025,156,,"3,400",7.53,2759.073529411765,-0.188507785467128,7.53,-2.558397010843637e-06,7.53,-1.8410055085403004e-06,0.1328024645954258,-2.444900688569618e-07,0.1328024645954258,-2.444900688569618e-07,0.041772601800821964,0.041772601800821964,7.9771572344062065,7.9771572344062065,11.0,0.69,0.0006934225327891208,0.6883597968201175,0.0006934225327891208,0.18,0.18178402034392177,0.9999996219268926,41.0,36.0,95.0,16.666666666666668,41.166666666666664,45.96666666666666,39.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,730,1/14/2026,"734,400",3.07,459216.0,-0.37470588235294117,3.07,-1.6114395132784553e-06,4.71,0.003099174875495039,0.3257334239225114,-3.7536607244703646e-07,0.21239024772656004,0.0006582345195543515,0.039068667000739014,0.030851684275153668,8.531499717127009,10.803183673734496,6.0,0.47,0.001247140300720658,0.47358084213093615,0.001247140300720658,0.22,0.22524375758907575,0.9999996882223783,45.666666666666664,44.666666666666664,65.0,26.666666666666668,35.166666666666664,43.43333333333332,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1151,,,,9/3/2024,366,,456.04,3.75,448.02867072111206,-0.017567163579703438,3.75,-4.847955980361954e-07,8.58,0.001951308346678638,0.2666667959455555,-1.9760539538005162e-08,0.11656237092310945,0.00022744912729089073,0.058224813272325655,0.03377487378199135,5.724697737252247,9.867649383970518,12.0,0.52,0.00024917994403025326,0.5227443581076933,0.00024917994403025326,0.42,0.4207315984739675,0.9999999455477786,34.333333333333336,41.333333333333336,77.0,65.33333333333333,58.5,55.3,72.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,88,,,,10/4/2024,335,,"8,568",7.4,8209.204545454546,-0.04187622018504366,7.4,-2.76851018986767e-07,7.4,1.9632787971875597e-07,0.13513517254744536,2.653080188874668e-08,0.13513517254744536,2.653080188874668e-08,0.035013545881195735,0.035013545881195735,9.519196690508723,9.519196690508723,10.0,0.64,-4.5443537974784897e-05,0.6387190099804819,-4.5443537974784897e-05,0.43,0.42925247294579166,1.0000001464750927,55.333333333333336,41.0,92.0,75.33333333333333,67.33333333333333,66.2,96.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,184,,"489,600",3.78,326368.5,-0.33339767156862743,3.78,-1.4707280085149125e-06,3.78,-8.922176579481822e-07,0.2645506536323205,-2.3603676457817357e-07,0.2645506536323205,-2.3603676457817357e-07,0.04063253998282736,0.04063253998282736,8.203215909127142,8.203215909127142,4.0,0.59,0.0019818824341496497,0.5892521286010547,0.0019818824341496497,0.47,0.47422981461322217,0.9999992713514686,42.666666666666664,37.0,87.0,50.0,38.833333333333336,51.1,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,65,,"408,000",2.95,261136.66666666666,-0.35995915032679743,2.95,-1.084999014324721e-06,5.67,0.0012088043694712266,0.33898341864413273,-1.4874047060686735e-07,0.1764810252613574,0.00021333103446469215,0.057306252404357265,0.035334284300101625,5.816573557238986,9.433064716307102,7.0,0.54,0.002773796732307081,0.5410125817473184,0.002773796732307081,0.78,0.7945982823148122,0.9999990886685184,34.666666666666664,40.666666666666664,82.0,61.0,42.666666666666664,52.2,63.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-04,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
