,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,648,,"2,611,200",3.39,2441301.0,-0.06506548713235294,3.39,-2.9492462736156035e-07,5.14,0.0016217903042213897,0.2949853377359039,-8.319276922907903e-08,0.19459665153948652,0.0003155949627006993,0.03731120301818979,0.03039966020107883,8.933756384711225,10.964781766060199,6.0,0.53,0.0001668707738370286,0.5267158781321926,0.0001668707738370286,0.33,0.32615657465981573,0.9999998703357477,51.0,46.333333333333336,85.0,58.0,60.833333333333336,60.233333333333334,82.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,403,,"734,400",3.55,462228.6666666667,-0.37060366739288303,3.55,-5.769147005502207e-07,3.55,-5.769147005502207e-07,0.2816903033563474,-1.6251127699096202e-07,0.2816903033563474,-1.6251127699096202e-07,0.04593222579021416,0.04593222579021416,7.256934208439998,7.256934208439998,4.0,0.55,0.0004715291555608133,0.5523669381532661,0.0004715291555608133,0.43,0.4331569021094331,0.9999996028927278,36.666666666666664,36.0,89.0,55.0,45.666666666666664,52.46666666666666,59.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,496,,,,8/5/2025,130,,"3,184.39",7.53,2946.657258064516,-0.07465566150361098,7.53,-6.021034429780109e-07,7.53,-4.111542456777905e-07,0.13280220479466207,-5.460219032471514e-08,0.13280220479466207,-5.460219032471514e-08,0.04173857733199675,0.04173857733199675,7.985888354819363,7.985888354819363,11.0,0.68,0.00014378324089568955,0.6774420440876827,0.00014378324089568955,0.76,0.7637954633519068,0.9999987379486384,41.333333333333336,37.666666666666664,96.0,64.66666666666667,58.666666666666664,59.66666666666667,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,256,4/1/2026,"3,400",7.53,2416.277777777778,-0.2893300653594771,7.53,-6.437776134699651e-06,7.53,-5.720387415437052e-06,0.13280297978985123,-7.596844942836523e-07,0.13280297978985123,-7.596844942836523e-07,0.041953390754784665,0.041953390754784665,7.941683750583347,7.941683750583347,11.0,0.69,0.0006569051367980636,0.6871450578253971,0.0006569051367980636,0.13,0.12762581203840487,0.9999992310995857,41.0,37.333333333333336,97.0,13.0,38.833333333333336,45.43333333333334,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1093,,,,9/3/2024,466,,456.04,3.75,449.0805123513266,-0.01526069565975225,3.75,0.0,8.59,0.0031445634451887734,0.26666666666666666,1.0951834927830362e-07,0.11642371828173863,0.0003661017686617113,0.058264509466865816,0.03374973966338126,5.720785563392892,9.87491270060216,12.0,0.52,0.0001794913127459874,0.5216595870386782,0.0001794913127459874,0.4,0.39919640528119255,1.0000002774359733,35.666666666666664,42.666666666666664,82.0,81.33333333333333,77.33333333333333,63.79999999999999,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,435,,"8,568",7.4,7507.1973684210525,-0.12380983094992384,7.4,-7.010811021213637e-07,7.4,-2.2790240415261983e-07,0.13513522987589102,-3.079764376856531e-08,0.13513522987589102,-3.079764376856531e-08,0.03502087125216413,0.03502087125216413,9.51695878572275,9.51695878572275,10.0,0.64,8.430400876828009e-06,0.6397527285219272,8.430400876828009e-06,0.35,0.3455664856627052,0.9999998839176512,57.333333333333336,42.0,94.0,61.666666666666664,57.166666666666664,62.43333333333334,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,830,1/14/2026,"734,400",3.07,458909.0,-0.37512391067538126,3.07,-1.6125175289862814e-06,4.71,0.0030456222654693587,0.32573342427365776,-3.757172187812685e-07,0.21240158724278668,0.0006468950033277077,0.039069206668250235,0.030855195431516554,8.53138155173249,10.80195372890169,6.0,0.47,0.0012495889671419117,0.4736143767064931,0.0012495889671419117,0.22,0.22517931571652197,0.9999996881957424,47.0,46.0,67.0,34.666666666666664,37.166666666666664,46.36666666666666,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,284,,"489,600",3.78,441753.0,-0.09772671568627452,3.78,-1.0865788764925329e-06,3.78,-5.080683036912268e-07,0.26455055200530614,-1.3440975021872248e-07,0.26455055200530614,-1.3440975021872248e-07,0.0406729992097716,0.0406729992097716,8.194870450414122,8.194870450414122,4.0,0.56,0.0003818143070726524,0.5625541875210808,0.0003818143070726524,0.32,0.3206367579112685,0.9999997778363658,43.333333333333336,38.333333333333336,90.0,51.0,49.0,54.333333333333336,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,165,,"408,000",2.95,158030.33333333334,-0.6126707516339869,2.95,-1.1601134844488183e-06,5.67,0.0023476968715085336,0.33898344410672215,-1.7420306003268493e-07,0.17628050311016238,0.00041385318565970164,0.057331837219776756,0.03526769122574552,5.813894873285611,9.450452477772188,7.0,0.62,0.008324928746972311,0.6241881832812688,0.008324928746972311,0.53,0.5421244426123384,0.9999996451121813,36.0,41.666666666666664,93.0,61.333333333333336,45.5,55.5,70.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1348,,"2,529,600",3.08,2461880.5,-0.026770833333333334,3.08,-1.8684900178316138e-07,5.01,0.000770425337025099,0.32467538534059637,-3.841038631602345e-08,0.19950338775582324,0.00015370246474943894,0.03875043668945895,0.02452694883462562,8.602007310968744,13.590305255020665,6.0,0.46,6.829008662786234e-05,0.4556655640542531,6.829008662786234e-05,0.65,0.6547982025815952,0.9999997812197186,48.0,54.0,57.0,72.66666666666667,55.833333333333336,57.5,75.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
