,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,661,,"2,611,200",3.39,2359975.0,-0.09621055453431372,3.39,-2.627145783775954e-07,5.14,0.0017444503851356157,0.29498532823440926,-7.369127458245472e-08,0.19457282386465957,0.0003394226375276477,0.03731023951521867,0.03039237280144094,8.933983268610508,10.967402053376883,6.0,0.53,0.0002715098542155745,0.5294488289070859,0.0002715098542155745,0.32,0.3183607089015999,0.9999998906457603,51.333333333333336,46.333333333333336,85.0,59.0,60.666666666666664,60.466666666666676,89.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.ashx,,,,2025-12-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,416,,"734,400",3.55,445567.3333333333,-0.3932906681190995,3.55,-5.984875619817221e-07,3.55,-5.984875619817221e-07,0.281690309433217,-1.6858814655407173e-07,0.281690309433217,-1.6858814655407173e-07,0.04595306358340332,0.04595306358340332,7.25363851643174,7.25363851643174,4.0,0.55,0.0005283262206146855,0.5538994480445156,0.0005283262206146855,0.42,0.4239915688215278,0.9999996125069203,36.666666666666664,36.0,88.0,55.666666666666664,46.166666666666664,52.5,57.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.ashx,,,,2025-12-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,477,,,,8/5/2025,143,,"3,184.39",7.53,2942.3354297693922,-0.07601285339754478,7.53,-7.837581880532826e-08,7.53,1.1257347850032186e-07,0.13280213524247342,1.4949998322633107e-08,0.13280213524247342,1.4949998322633107e-08,0.04173044005351105,0.04173044005351105,7.9874319138054135,7.9874319138054135,11.0,0.68,0.0001652907949002232,0.6781653501903108,0.0001652907949002232,0.73,0.7346465770933366,1.0000002957661067,41.333333333333336,37.666666666666664,96.0,97.66666666666667,73.16666666666667,69.16666666666667,101.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.ashx,,,,2025-12-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,269,4/1/2026,"3,400",7.53,2459.3207547169814,-0.27667036625971136,7.53,-2.3015966176461316e-06,7.53,-1.584204931115904e-06,0.13280243049162216,-2.103862652147459e-07,0.13280243049162216,-2.103862652147459e-07,0.04197310729731604,0.04197310729731604,7.937951133699463,7.937951133699463,11.0,0.69,0.0005971162980134359,0.6851562020499601,0.0005971162980134359,0.13,0.1267636368346781,0.9999997873113824,41.0,37.333333333333336,97.0,22.0,43.5,48.16666666666667,36.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.ashx,,,,2025-12-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1086,,,,9/3/2024,479,,456.04,3.75,449.1878453038674,-0.01502533702335898,3.75,-1.5374562785552825e-06,8.59,0.0029783010993467973,0.26666707665563794,-3.0047062199445307e-07,0.11644301768282433,0.0003468023675760046,0.058260050288221975,0.03375519179250774,5.721221857348936,9.87330768243379,12.0,0.52,0.00017778766240873222,0.521633068070469,0.00017778766240873222,0.4,0.3970328751931789,0.999999246668958,35.666666666666664,42.666666666666664,79.0,50.666666666666664,46.666666666666664,50.93333333333332,43.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.ashx,,,,2025-12-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,75,,,,10/4/2024,448,,"8,568",7.4,7338.52,-0.14349673202614374,7.4,-1.4535153085942025e-06,7.4,-9.803369666615463e-07,0.13513533155640828,-1.32478161024574e-07,0.13513533155640828,-1.32478161024574e-07,0.03501544078144385,0.03501544078144385,9.518391531978825,9.518391531978825,10.0,0.64,1.8859193009979923e-05,0.6399528333596785,1.8859193009979923e-05,0.34,0.3350462868258152,0.9999995268211943,57.333333333333336,42.333333333333336,93.0,45.333333333333336,49.0,57.4,76.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.ashx,,,,2025-12-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,843,1/14/2026,"734,400",3.07,458872.0,-0.3751742919389978,3.07,-1.961327417668094e-06,4.71,0.0030470747985327762,0.32573353789292003,-4.89336481057645e-07,0.21240127965968722,0.0006472025864271702,0.03906935613029586,0.0308552980180664,8.531348877218752,10.801917720690833,6.0,0.47,0.0012495662222951622,0.47361406521499094,0.0012495662222951622,0.22,0.22516728088014432,0.9999995939457554,47.0,46.0,71.0,33.333333333333336,37.666666666666664,47.0,29.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2241_teaser.ashx,,,,2025-12-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,297,,"489,600",3.78,413456.0,-0.15552287581699348,3.78,-9.674538838474801e-07,3.78,-3.889432421310315e-07,0.2645505204906931,-1.0289513718841903e-07,0.2645505204906931,-1.0289513718841903e-07,0.040697038399533265,0.040697038399533265,8.189990908671081,8.189990908671081,4.0,0.57,0.00065871526488069,0.5671744192046231,0.00065871526488069,0.3,0.3008726047762215,0.9999998451577257,43.333333333333336,38.333333333333336,90.0,53.333333333333336,51.333333333333336,55.26666666666667,69.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.ashx,,,,2025-12-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,178,,"408,000",2.95,144959.0,-0.6447083333333333,2.95,-4.5989994426667704e-07,5.68,0.002927738107682714,0.3389832067458155,6.315784661925505e-08,0.17617855163643972,0.0005158046593823629,0.057365945189390526,0.03527308220346107,5.810419297714602,9.4489112695055,7.0,0.64,0.00954867335392241,0.6425242079944444,0.00954867335392241,0.48,0.49610556416477136,1.000000111645907,36.0,41.666666666666664,94.0,88.0,64.66666666666667,64.86666666666666,93.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.ashx,,,,2025-12-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1361,,"2,529,600",3.08,2457026.5,-0.028689713788741304,3.08,-1.5465846265998334e-07,5.01,0.0007226753204767315,0.324675374889119,-2.7958908965786122e-08,0.19951290716644693,0.0001441830541257516,0.03874876805475384,0.02452820717697184,8.602377644989854,13.589607694472695,6.0,0.46,7.554871883420373e-05,0.45576458644897266,7.554871883420373e-05,0.65,0.6540182717480715,0.9999998416412939,48.0,54.0,58.0,75.66666666666667,56.5,58.43333333333334,83.5,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2143_teaser.ashx,,,,2025-12-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
