,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1085,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.015059580101849e-05,5.43,0.04172711758790718,0.2915481488917891,-2.9490776734530932e-06,0.18399535968053185,0.007677596009018822,0.03662233219771888,0.027376226385314752,9.098745879514338,12.167033377211757,6.0,0.43,-0.0033174289310820386,0.43468973440863806,-0.0033174289310820386,0.01,0.012528553379254695,0.9999998881995789,51.666666666666664,48.333333333333336,47.0,17.0,46.25,42.05,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,567,,"2,611,200",3.39,2920732.0,0.11854013480392157,3.39,-1.6091853840916472e-07,5.14,0.0013005706666753668,0.29498529820606617,-4.366293149260514e-08,0.1946590786145391,0.00025316788764812026,0.03730087611877195,0.03040155166975093,8.936247902963265,10.964141198764157,6.0,0.52,-0.00018602313609126858,0.5174990379124137,-0.00018602313609126858,0.38,0.38350302539951997,0.9999999105016574,49.333333333333336,45.0,75.0,62.333333333333336,61.5,58.63333333333334,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,322,,"734,400",3.55,561665.3333333334,-0.23520515613652862,3.55,-5.044519815325584e-07,3.55,-5.044519815325584e-07,0.2816902829442919,-1.4209922144514664e-07,0.2816902829442919,-1.4209922144514664e-07,0.04593714602133831,0.04593714602133831,7.256180811380237,7.256180811380237,4.0,0.54,0.00015180821797983546,0.5437401631813963,0.00015180821797983546,0.51,0.5071653042097556,0.999999504736756,35.333333333333336,34.666666666666664,84.0,56.0,44.833333333333336,50.96666666666667,56.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,598,,,,8/5/2025,49,,"3,184.39",7.53,3021.6070234113713,-0.051119045276686766,7.53,-2.1583672774385803e-07,7.53,-2.4887456686273932e-08,0.1328021534975796,-3.3051078540680123e-09,0.1328021534975796,-3.3051078540680123e-09,0.04174090998589173,0.04174090998589173,7.9855048861384095,7.9855048861384095,11.0,0.67,6.750451534687968e-05,0.6748767655033063,6.750451534687968e-05,0.94,0.9377909451631259,0.9999996561057981,41.333333333333336,36.333333333333336,94.0,69.33333333333333,66.66666666666667,61.53333333333334,91.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,58,,,,4/1/2025,175,,"3,400",7.53,2700.4137931034484,-0.20576064908722108,7.53,0.0,7.53,7.173933376803073e-07,0.13280212483399734,9.52713596069632e-08,0.13280212483399734,9.52713596069632e-08,0.04184426997966207,0.04184426997966207,7.962995205619075,7.962995205619075,11.0,0.69,0.0006574027261858089,0.6871616099703749,0.0006574027261858089,0.15,0.15162970144935992,1.0000001189526972,41.0,36.0,95.0,44.0,72.41666666666667,57.68333333333334,77.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,749,1/14/2026,"734,400",3.07,459109.0,-0.37485157952069714,3.07,-6.316578782286723e-07,4.71,0.0031019960571358747,0.32573310477468315,-5.621824417101351e-08,0.2123896503880342,0.0006588318580801888,0.039069663136510495,0.030852969442460083,8.531282093123208,10.802733439335853,6.0,0.47,0.0012478305284450558,0.4735902948246859,0.0012478305284450558,0.22,0.225219178034823,0.9999999533191647,45.666666666666664,44.666666666666664,65.0,44.333333333333336,44.166666666666664,48.766666666666666,45.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1139,,,,9/3/2024,385,,456.04,3.75,448.116769095698,-0.017373982335545227,3.75,0.0,8.58,0.0026256955431861093,0.26666666666666666,1.0951834927830362e-07,0.11648396861316014,0.00030585143724019825,0.05824643686042346,0.033759006645336244,5.722570109384053,9.872268672359686,12.0,0.52,0.00024053703911775887,0.5226098229184014,0.00024053703911775887,0.42,0.4165972909669667,1.000000296472636,34.333333333333336,41.333333333333336,77.0,79.33333333333333,72.08333333333333,60.81666666666666,87.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,354,,"8,568",7.4,8054.290697674419,-0.0599567346318372,7.4,-8.662138486372641e-07,7.4,-3.93035228805873e-07,0.13513525219116201,-5.311291476073343e-08,0.13513525219116201,-5.311291476073343e-08,0.03503385057600832,0.03503385057600832,9.513640345427602,9.513640345427602,10.0,0.64,-4.6310651952006834e-05,0.6387023720324331,-4.6310651952006834e-05,0.41,0.41309414636963754,0.9999997272172827,56.0,41.0,90.0,53.666666666666664,51.0,58.33333333333333,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,203,,"489,600",3.78,610197.0,0.2463174019607843,3.78,-1.3766027096605682e-06,3.78,-7.980923046412983e-07,0.2645506287313769,-2.111358209933023e-07,0.2645506287313769,-2.111358209933023e-07,0.04062938259476572,0.04062938259476572,8.20382619504091,8.20382619504091,4.0,0.54,-0.0008910776268938356,0.5413153456998313,-0.0008910776268938356,0.41,0.4094964230612973,0.9999994214891331,43.0,37.0,82.0,47.0,45.0,50.8,55.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,84,,"408,000",2.95,239245.66666666666,-0.4136135620915033,2.95,-1.3236028553413202e-06,5.67,0.0019362212498080299,0.33898349952698553,-2.2962332341114333e-07,0.1763528980671193,0.00034145822870279563,0.05733680315770041,0.03531809198877949,5.81346273719933,9.437329750858659,7.0,0.55,0.003477728625025812,0.5515599725247549,0.003477728625025812,0.71,0.726692316271234,0.9999989021810347,34.666666666666664,40.666666666666664,85.0,60.0,40.833333333333336,52.23333333333333,65.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-23,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
