,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1017,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.104375306606783e-06,5.43,0.0413168436585365,0.2915460945728699,-8.947587542551538e-07,0.18406785298519873,0.00760510270435194,0.03662173584286064,0.0273981182630124,9.098913146222037,12.15737648545678,6.0,0.44,-0.0028532262751001856,0.4350241144187594,-0.0028532262751001856,0.01,0.012631952255865013,0.9999999658705386,46.666666666666664,44.666666666666664,43.0,20.333333333333332,43.0,39.53333333333333,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,499,,"2,611,200",3.39,3362435.0,0.2876972273284314,3.39,-2.706371287023226e-07,5.14,0.001029102478947641,0.294985330571446,-7.602831131325871e-08,0.19471186803611074,0.00020037846607648402,0.037291991887979166,0.030402926008637903,8.938388983002428,10.963673406157323,6.0,0.51,-0.0004348555211971518,0.5110000639417565,-0.0004348555211971518,0.43,0.4345120530969753,0.9999998025366462,45.0,42.0,69.0,50.333333333333336,54.333333333333336,52.13333333333334,72.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,254,,"734,400",3.55,650964.6666666666,-0.11361020334059554,3.55,-2.560302742898477e-08,3.55,-2.560302742898477e-08,0.281690148057191,-7.212120567423597e-09,0.281690148057191,-7.212120567423597e-09,0.04591620248118184,0.04591620248118184,7.259505719299592,7.259505719299592,4.0,0.54,1.6461004702905702e-05,0.5400881973112723,1.6461004702905702e-05,0.58,0.5849523408051163,0.99999996547822,32.666666666666664,32.0,79.0,69.33333333333333,58.833333333333336,54.36666666666666,77.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,119,,,,4/1/2025,107,,"3,400",7.53,3215.621848739496,-0.05422886801779535,7.53,-1.4111761071184154e-06,7.53,-6.937837818064455e-07,0.13280231224144734,-9.213609039604442e-08,0.13280231224144734,-9.213609039604442e-08,0.04164789255512766,0.04164789255512766,8.002345920854996,8.002345920854996,11.0,0.68,0.0003806670929365714,0.6779560914547939,0.0003806670929365714,0.36,0.35858832817572134,0.9999996305298277,38.333333333333336,33.333333333333336,87.0,38.0,45.166666666666664,48.36666666666667,57.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,681,1/14/2026,"734,400",3.07,463321.0,-0.3691162854030501,3.07,-7.122486675728505e-07,4.71,0.0032608913877766035,0.3257331310257899,-8.246935090383545e-08,0.2123560123542857,0.0006924698918286953,0.03906902603587172,0.03084385832289725,8.531425629862195,10.805934856826667,6.0,0.47,0.0012131435639203172,0.47311525558594003,0.0012131435639203172,0.23,0.22681857840542577,0.9999999307214016,41.666666666666664,41.666666666666664,58.0,29.0,38.0,41.666666666666664,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1184,,,,9/3/2024,317,,456.04,3.75,451.1114864864865,-0.010807195670365555,3.75,-4.6806289830669814e-07,8.59,0.0027216126995600874,0.266666791483498,-1.529848203674078e-08,0.11647282612765766,0.00031699392274267546,0.05824328102264653,0.033743753813939466,5.722890848806117,9.876803076818327,12.0,0.52,8.86731359631411e-05,0.5202459141210274,8.86731359631411e-05,0.44,0.4353705005367516,0.9999999551584398,31.666666666666668,38.333333333333336,73.0,59.0,54.5,51.3,68.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,100,,,,10/4/2024,286,,"8,568",7.4,8069.55,-0.05817577030812323,7.4,-2.478452335855911e-07,7.4,2.2533367884486126e-07,0.13513516862774255,3.045050470107391e-08,0.13513516862774255,3.045050470107391e-08,0.03502062223033849,0.03502062223033849,9.517370617902797,9.517370617902797,10.0,0.64,-2.4916403536758472e-05,0.6391128790742152,-2.4916403536758472e-05,0.48,0.4813337522857365,1.0000002057558957,50.333333333333336,38.0,84.0,71.33333333333333,61.666666666666664,61.06666666666668,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,135,,"489,600",3.78,391812.0,-0.19973039215686275,3.78,-3.0626923936408366e-07,3.78,2.722417848550881e-07,0.26455034557389767,7.202165824837792e-08,0.26455034557389767,7.202165824837792e-08,0.04061923057652038,0.04061923057652038,8.205968801337455,8.205968801337455,4.0,0.57,0.0009992984365097494,0.5728572206398308,0.0009992984365097494,0.56,0.5578736723391361,1.000000319182886,39.666666666666664,34.0,81.0,76.66666666666667,57.5,57.766666666666666,85.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,863,,"61,200",3.87,59277.416666666664,-0.03141476034858392,3.87,-3.0928013902432584e-07,3.87,-1.1312292077780477e-07,0.2583980127339108,-2.923073794125486e-08,0.2583980127339108,-2.923073794125486e-08,0.04156491008398594,0.04156491008398594,8.01923520889385,8.01923520889385,5.0,0.52,0.00014706472370308008,0.5233933008963972,0.00014706472370308008,0.3,0.3033419470256106,0.9999999536393236,39.0,33.666666666666664,74.0,42.333333333333336,51.166666666666664,48.03333333333333,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1045,,"2,652,000",2.82,3096845.0,0.1677394419306184,2.82,-1.2916371046009454e-08,4.62,0.0018010598030028184,0.3546099336582877,1.5205301129306292e-08,0.21648258146597585,0.00038989807552863853,0.041616230088638774,0.02606165481370014,8.009637139653977,12.789938953697854,5.0,0.42,-0.000576689484461382,0.41815116137014713,-0.000576689484461382,0.38,0.3825139585218486,1.0000000277273118,38.666666666666664,46.0,30.0,59.666666666666664,53.333333333333336,45.53333333333333,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,954,,"1,060,800",3.06,902320.5,-0.14939621040723983,3.06,-6.649521543411038e-08,4.96,0.0006384419384295536,0.326797407351379,5.636228195271542e-08,0.2016312385676708,0.00012872983879907984,0.045103179828588545,0.03317475813166791,7.390369315299526,10.047522509306432,6.0,0.47,0.00037257242925404593,0.4701538052905444,0.00037257242925404593,0.59,0.5952097652239113,1.000000226234576,33.666666666666664,39.0,56.0,79.0,55.5,52.633333333333326,73.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1199,,"2,529,600",3.08,2506139.0,-0.009274588867805187,3.08,-7.980403351135825e-09,5.01,0.0007478490829314617,0.3246753272663647,1.966384532980925e-08,0.19950788842917333,0.00014920179139935041,0.03875009215565323,0.024528337305521238,8.602084609925242,13.589539286140063,6.0,0.45,9.03847920772364e-06,0.4548572525306856,9.03847920772364e-06,0.66,0.6622665487414264,1.0000001179370153,42.333333333333336,48.666666666666664,52.0,80.0,58.0,56.2,81.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,16,,"408,000",2.95,346600.3333333333,-0.15048937908496737,2.95,-2.404305631423289e-07,5.66,0.00038097306801324586,0.338983132349363,1.3755429911777028e-07,0.17662706614054036,6.729015528172955e-05,0.05726824021150089,0.03534686838858971,5.820465719313576,9.42986560151651,7.0,0.51,0.0006659038771582944,0.5094288875146943,0.0006659038771582944,0.93,0.9347000779966016,1.0000034927862593,32.0,37.333333333333336,68.0,88.66666666666667,56.666666666666664,56.53333333333334,83.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
