,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1091,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.1196795625503575e-06,5.44,0.04176552608468135,0.29154580748806286,-6.076739472171688e-07,0.18398857601856397,0.007684379670986702,0.03662154688357048,0.0273736646461,9.098940440680591,12.168169545021808,6.0,0.43,-0.0033160798286533664,0.4347248873220581,-0.0033160798286533664,0.01,0.012527943257972969,0.9999999769662754,51.666666666666664,48.333333333333336,48.0,25.333333333333332,48.583333333333336,44.38333333333334,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,573,,"2,611,200",3.39,2884483.0,0.10465801164215686,3.39,-6.933651070535589e-08,5.14,0.0013037860534551304,0.2949852711907125,-1.664757781627557e-08,0.1946584535252938,0.00025379297689342994,0.03730020817587301,0.030400506695129653,8.936406759791517,10.964515410426923,6.0,0.52,-0.00015769263935783118,0.5182389703804806,-0.00015769263935783118,0.38,0.3795776616101456,0.9999999665510455,49.333333333333336,45.0,75.0,67.0,66.83333333333333,60.63333333333334,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,328,,"734,400",3.55,553797.3333333334,-0.24591866376180097,3.55,-5.417141243248446e-07,3.55,-5.417141243248446e-07,0.2816902934406811,-1.5259561064739913e-07,0.2816902934406811,-1.5259561064739913e-07,0.04593147199109717,0.04593147199109717,7.257075595543527,7.257075595543527,4.0,0.54,0.00018268049322299658,0.5445731651530764,0.00018268049322299658,0.5,0.5031419597128653,0.9999994827178922,35.333333333333336,34.666666666666664,84.0,57.0,46.333333333333336,51.46666666666666,62.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,594,,,,8/5/2025,55,,"3,184.39",7.53,3004.570707070707,-0.05646899184122947,7.53,-2.3533163624971578e-07,7.53,-4.438236891467106e-08,0.13280215608654602,-5.8940742841961935e-09,0.13280215608654602,-5.8940742841961935e-09,0.04173507214773972,0.04173507214773972,7.986618541820929,7.986618541820929,11.0,0.68,8.588677656817123e-05,0.675494966983524,8.588677656817123e-05,0.93,0.9278103082462978,0.9999994821935836,41.333333333333336,36.333333333333336,94.0,68.0,66.66666666666667,61.26666666666667,87.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,57,,,,4/1/2025,181,,"3,400",7.53,2624.122807017544,-0.22819917440660473,7.53,-6.150722656412681e-06,7.53,-5.4333337312198286e-06,0.1328029416680595,-7.215627025602966e-07,0.1328029416680595,-7.215627025602966e-07,0.04180683808748466,0.04180683808748466,7.96997826567355,7.96997826567355,11.0,0.69,0.0007273048107260213,0.6894868794918936,0.0007273048107260213,0.15,0.1459384215331602,0.999999146000134,41.0,36.0,95.0,13.666666666666666,38.333333333333336,44.8,35.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,755,1/14/2026,"734,400",3.07,459090.0,-0.37487745098039216,3.07,-1.8950496662304504e-06,4.71,0.003122207441424362,0.32573351630399267,-4.677475536896125e-07,0.21238537106014072,0.0006631111859736749,0.0390705203864119,0.03085299703479929,8.531094898625561,10.802723705699695,6.0,0.47,0.0012457625693739398,0.47356197405011363,0.0012457625693739398,0.22,0.22520726332042784,0.9999996116261041,45.666666666666664,44.666666666666664,66.0,28.666666666666668,35.0,43.99999999999999,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1135,,,,9/3/2024,391,,456.04,3.75,448.295154185022,-0.016982821276594205,3.75,0.0,8.58,0.002605235177061793,0.26666666666666666,1.0951834927830362e-07,0.11648634572487053,0.00030347432552980946,0.05824267650844651,0.033753062394491565,5.722938811140852,9.874001897738266,12.0,0.52,0.0002365324616678799,0.5225474877902577,0.0002365324616678799,0.42,0.415563633024478,1.000000294885936,34.333333333333336,41.333333333333336,77.0,80.66666666666667,72.5,61.16666666666667,86.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,360,,"8,568",7.4,7945.441860465116,-0.07266084728465028,7.4,-8.780805627351141e-07,7.4,-4.0490194851880324e-07,0.13513525379477484,-5.471652758659573e-08,0.13513525379477484,-5.471652758659573e-08,0.035042072722173134,0.035042072722173134,9.511395085464455,9.511395085464455,10.0,0.64,-5.389508122231152e-05,0.638556844058609,-5.389508122231152e-05,0.41,0.40855140484505564,0.999999725355125,56.0,41.0,90.0,57.0,55.0,59.8,83.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,209,,"489,600",3.78,596865.0,0.21908700980392157,3.78,-1.3068264693780974e-06,3.78,-7.28316023992491e-07,0.26455061027200455,-1.926764486293031e-07,0.26455061027200455,-1.926764486293031e-07,0.040639762532470286,0.040639762532470286,8.201721626895711,8.201721626895711,4.0,0.54,-0.0008227826144374593,0.5424548823156549,-0.0008227826144374593,0.4,0.402981581982572,0.9999994916532067,43.0,37.0,82.0,49.0,47.0,51.6,63.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,90,,"408,000",2.95,232514.0,-0.4301127450980392,2.95,-3.584012294477091e-07,5.67,0.001655733366656373,0.33898317233944336,9.756421875950494e-08,0.17640228115296283,0.00029207514285925495,0.057330336944787036,0.03533433345070159,5.814114391659913,9.432972045747944,7.0,0.56,0.003764836817714894,0.5558618692494501,0.003764836817714894,0.7,0.7168611392672091,1.0000004335552641,34.666666666666664,40.666666666666664,85.0,92.66666666666667,62.0,63.0,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-29,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
