,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1063,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.228829057740163e-06,5.43,0.040855911008105206,0.2915475885996419,-2.3887855262749724e-06,0.1841493655965394,0.007523590093011262,0.0366246550876427,0.027426847405611333,9.098178784087057,12.144628630090258,6.0,0.43,-0.003315441783411714,0.4347415125601877,-0.003315441783411714,0.01,0.012549823231383575,0.9999999091564853,50.0,47.0,44.0,21.0,44.416666666666664,41.28333333333333,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,545,,"2,611,200",3.39,3057657.0,0.17097771139705883,3.39,-3.1396579102538937e-07,5.14,0.001143628027727954,0.29498534335276977,-8.880963509039219e-08,0.1946895940257524,0.00022265247643482589,0.03729839693997153,0.03040589566444858,8.936846029445391,10.96258431394863,6.0,0.52,-0.0002691948893717913,0.5153267681757633,-0.0002691948893717913,0.4,0.399346028675166,0.9999998038683643,47.666666666666664,44.0,74.0,55.0,55.833333333333336,55.3,75.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,300,,"734,400",3.55,590329.3333333334,-0.19617465504720402,3.55,-2.823282025067617e-07,3.55,-2.823282025067617e-07,0.281690220374164,-7.95290935884374e-08,0.281690220374164,-7.95290935884374e-08,0.04593526400930352,0.04593526400930352,7.256483486244869,7.256483486244869,4.0,0.54,0.00011997188569255308,0.54288114882766,0.00011997188569255308,0.54,0.539463736533697,0.9999996933017721,34.333333333333336,33.666666666666664,82.0,57.666666666666664,51.0,51.73333333333333,59.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,619,,,,8/5/2025,27,,"3,184.39",7.53,3045.804523424879,-0.043520258691655545,7.53,-4.614518335099598e-07,7.53,-2.705026093524112e-07,0.1328021861158096,-3.5923337859955495e-08,0.1328021861158096,-3.5923337859955495e-08,0.04175109638886375,0.04175109638886375,7.983567702867018,7.983567702867018,11.0,0.67,4.675010112829691e-05,0.674178787738954,4.675010112829691e-05,0.98,0.9765545627404195,0.9999902550341283,40.0,35.0,91.0,63.666666666666664,58.666666666666664,57.666666666666664,78.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,72,,,,4/1/2025,153,,"3,400",7.53,2699.2916666666665,-0.20609068627450985,7.53,-1.543612454502163e-06,7.53,-8.262202241991465e-07,0.13280232982932766,-1.0972397071484785e-07,0.13280232982932766,-1.0972397071484785e-07,0.04170020287543528,0.04170020287543528,7.991091320500564,7.991091320500564,11.0,0.69,0.0008174700925442395,0.6924861975106638,0.0008174700925442395,0.19,0.1902754478248089,0.9999998229327491,40.333333333333336,35.333333333333336,92.0,26.333333333333332,44.666666666666664,47.733333333333334,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,727,1/14/2026,"734,400",3.07,459241.0,-0.3746718409586057,3.07,-6.532513516730323e-07,4.71,0.0031229293305836126,0.3257331118083969,-6.325195794909533e-08,0.2123852182187566,0.0006632640273577795,0.03906909959946482,0.03085111440512518,8.531405282170262,10.803383240729202,6.0,0.47,0.0012461058191751626,0.4735666748686057,0.0012461058191751626,0.22,0.22524566771659202,0.9999999474595319,44.333333333333336,43.666666666666664,63.0,43.0,42.0,47.2,46.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1151,,,,9/3/2024,363,,456.04,3.75,448.86620330147696,-0.015730630423916897,3.75,0.0,8.58,0.0020405968503237498,0.26666666666666666,1.0951834927830362e-07,0.11655198443805707,0.0002378356123432651,0.058224262665154985,0.03376578170119756,5.724752316095135,9.87030888049133,12.0,0.52,0.00020948139664722304,0.5221264117527509,0.00020948139664722304,0.42,0.42163482965839877,1.000000302769259,33.333333333333336,40.333333333333336,75.0,75.0,70.08333333333333,58.75,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,89,,,,10/4/2024,332,,"8,568",7.4,8172.921348314607,-0.04611095374479379,7.4,-5.499110244644145e-07,7.4,-7.673225496515997e-08,0.1351352094474766,-1.036922933628226e-08,0.1351352094474766,-1.036922933628226e-08,0.03501343782970789,0.03501343782970789,9.519232419111068,9.519232419111068,10.0,0.64,-3.544761899845986e-05,0.6389108089653877,-3.544761899845986e-05,0.43,0.4326799493732335,0.9999999420594172,54.0,40.0,89.0,68.33333333333333,58.333333333333336,61.93333333333332,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,181,,"489,600",3.78,330113.0,-0.325749591503268,3.78,-2.1204855649159526e-07,3.78,3.664625222352969e-07,0.26455032064777817,9.694777775015595e-08,0.26455032064777817,9.694777775015595e-08,0.04063313587864458,0.04063313587864458,8.203100032178973,8.203100032178973,4.0,0.59,0.0019153220645447752,0.588141535373241,0.0019153220645447752,0.48,0.48001609350177243,1.0000003055759341,41.666666666666664,36.0,84.0,80.0,62.833333333333336,60.9,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,62,,"408,000",2.95,265291.3333333333,-0.3497761437908497,2.95,-7.538876099659828e-07,5.67,0.0012990524520883416,0.3389833064027723,-3.649911017866714e-08,0.1764651188504713,0.00022923744535077728,0.05731199968138677,0.0353359617504907,5.815992275732163,9.43262696660166,7.0,0.54,0.002633320458238045,0.538907750054238,0.002633320458238045,0.79,0.8017661145706003,0.9999997650486018,33.666666666666664,39.666666666666664,80.0,70.66666666666667,49.0,54.6,74.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
