,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1057,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.1115993598950243e-06,5.43,0.04064085440113921,0.29154580513230866,-6.053181930143481e-07,0.18418742150946332,0.00748553418008735,0.03660954388333455,0.027416947845836717,9.101934713294295,12.149017519694032,6.0,0.43,-0.003312501572248944,0.43481812422898686,-0.003312501572248944,0.01,0.012556435330065884,0.9999999769667969,50.0,47.0,43.0,24.333333333333332,46.083333333333336,42.083333333333336,24.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,539,,"2,611,200",3.39,3097982.0,0.18642080269607844,3.39,-3.2279077477145334e-09,5.14,0.0010122794241260672,0.2949852516896483,2.8534863916185316e-09,0.1947151403720228,0.00019710613016440948,0.03729385117792714,0.030406254470125724,8.937936487137888,10.962457607419756,6.0,0.51,-0.00029764594143634,0.5145836870582206,-0.00029764594143634,0.4,0.40294886850838657,1.0000000064402228,47.666666666666664,44.0,74.0,70.33333333333333,69.5,61.1,91.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,294,,"734,400",3.55,598630.3333333334,-0.18487155047204062,3.55,-4.17619825919672e-07,3.55,-4.17619825919672e-07,0.28169025848450713,-1.1763943669196308e-07,0.28169025848450713,-1.1763943669196308e-07,0.04592842583595877,0.04592842583595877,7.257565335075976,7.257565335075976,4.0,0.54,0.00010110221825093273,0.542372003646101,0.00010110221825093273,0.54,0.5439886768849229,0.9999995328162335,34.333333333333336,33.666666666666664,81.0,55.333333333333336,47.166666666666664,50.3,58.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,625,,,,8/5/2025,21,,"3,184.39",7.53,3048.8784,-0.04255496343098673,7.53,-1.731784084292644e-07,7.53,1.7770870773896436e-08,0.13280214783246194,2.3600097986964386e-09,0.13280214783246194,2.3600097986964386e-09,0.04175534475066368,0.04175534475066368,7.982758144880236,7.982758144880236,11.0,0.67,3.1181299494696816e-05,0.6736552038283979,3.1181299494696816e-05,0.99,0.985892216613164,1.00000105368301,40.0,35.0,91.0,95.0,66.83333333333333,65.56666666666666,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,81,,,,4/1/2025,147,,"3,400",7.53,2595.8024691358023,-0.23652868554829343,7.53,-9.036422919958281e-07,7.53,-1.862496025824806e-07,0.13280224483972225,-2.473436530592288e-08,0.13280224483972225,-2.473436530592288e-08,0.04173258646427918,0.04173258646427918,7.985079262077337,7.985079262077337,11.0,0.69,0.0008407538765261527,0.6932607248168934,0.0008407538765261527,0.21,0.20687267157813966,0.9999999560459143,40.333333333333336,35.333333333333336,92.0,37.0,52.333333333333336,51.4,64.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1153,,,,9/3/2024,357,,456.04,3.75,450.0026019080659,-0.013238746802767537,3.75,-1.4454940336842506e-06,8.58,0.0021954965369538047,0.2666670521322995,-2.759472835789367e-07,0.1165339701225588,0.00025584992784154215,0.058231759899636026,0.03376709447904442,5.7240163075175685,9.869931846605487,12.0,0.52,0.0001462289605247876,0.5211418262976218,0.0001462289605247876,0.42,0.42291233818911267,0.9999992314474194,33.333333333333336,40.333333333333336,75.0,45.333333333333336,43.0,47.400000000000006,47.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,91,,,,10/4/2024,326,,"8,568",7.4,8110.56043956044,-0.0533893044397246,7.4,-2.709802384883899e-07,7.4,2.0219866299506325e-07,0.1351351717540962,2.7324151052887657e-08,0.1351351717540962,2.7324151052887657e-08,0.035016418020074574,0.035016418020074574,9.518435657164007,9.518435657164007,10.0,0.64,-3.284557358753894e-05,0.6389607363077036,-3.284557358753894e-05,0.44,0.4397054797954277,1.000000156655533,54.0,40.0,89.0,76.33333333333333,66.33333333333333,65.13333333333333,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,721,1/14/2026,"734,400",3.07,459302.0,-0.37458877995642703,3.07,-1.524049390489108e-06,4.71,0.0031224717076016252,0.32573339545658414,-3.4690014516503e-07,0.2123853151085778,0.0006631671375365855,0.039069377827733724,0.03085145276124971,8.531344595215831,10.803264929727586,6.0,0.47,0.001244321936914964,0.47354224453627464,0.001244321936914964,0.22,0.22525309506092145,0.9999997117975054,44.0,43.666666666666664,63.0,26.333333333333332,33.666666666666664,42.13333333333333,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,175,,"489,600",3.78,338436.5,-0.3087489787581699,3.78,-3.8411917761775553e-07,3.78,1.9439180156435487e-07,0.26455036616913363,5.142642228728178e-08,0.26455036616913363,5.142642228728178e-08,0.04064551336712436,0.04064551336712436,8.200611587287678,8.200611587287678,4.0,0.59,0.0017651127612767089,0.5856352176356077,0.0017651127612767089,0.49,0.4928322875329641,1.0000001697502823,41.666666666666664,36.0,86.0,80.66666666666667,59.5,60.766666666666666,90.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,56,,"408,000",2.95,274942.6666666667,-0.3261209150326797,2.95,-1.0305168158356825e-06,5.67,0.001528673136134782,0.33898340017555173,-1.302718896090127e-07,0.17642466065652476,0.00026969563929732376,0.05732348737337947,0.035334232172802446,5.814831168857551,9.433110754503156,7.0,0.53,0.002315906558251592,0.5341517665905295,0.002315906558251592,0.81,0.8171583270599523,0.9999990559663267,33.666666666666664,39.666666666666664,79.0,61.0,43.333333333333336,51.33333333333333,63.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
