,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-02-26,"$326,000,000 FORTUNE",2390903,675128,8200797.29,2315689.04,5809894.29,1640561.04,2315689.0,-0.16533700980392158,3.43,-1.7273476461950744e-08,5.22,5.217220115391148,0.001400964474250465,0.2915451945403722,0.29154519981411564,5.2737434419469764e-09,0.19140480435844365,0.19167295568955067,0.00026815133110702494,0.035550611111534985,0.027999065373366928,9.376173674095181,11.904839532151502,6.0,0.53,0.00022327425156085893,0.5269481350906792,0.00022327425156085893,0.29,0.2932620018534048,1.000000007117687,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-02-26,510,49.333333333333336,41.0,85.0,45.0,65.0,57.06666666666668,83.0,1.0
1,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-02-26,100X The Money,2796442,1795313,7885966.4399999995,5062782.66,5089524.4399999995,3267469.66,2531391.0,-0.045478506787330314,2.82,-1.3036309163760548e-07,4.61,4.611004596406722,0.000669026869226174,0.3546099753060669,0.3546099488635888,-2.6442478096022626e-08,0.2167274830320563,0.2168724795415045,0.00014499650944818643,0.04157667949514018,0.026095226468153362,8.017279129155508,12.773579613727481,5.0,0.45,0.00017747551530017521,0.4516813746539617,0.00017747551530017521,0.65,0.6507563914089726,0.9999998662784871,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-02-26,538,36.333333333333336,42.666666666666664,53.0,66.66666666666667,49.333333333333336,49.60000000000001,58.0,2.0
2,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-02-26,Dominion Dollars,1039346,645330,3180398.7600000002,1974709.8,2141052.7600000002,1329379.8,987354.5,-0.06923595399698342,3.06,-4.0512281851641325e-07,4.96,4.95638459848179,0.00047516862694677085,0.3267975180140466,0.326797463713661,-5.43003856323665e-08,0.20166414393209328,0.20175996840646987,9.582447437658792e-05,0.045093942788943624,0.03317333162691549,7.391891118240418,10.047978493924663,6.0,0.47,0.00014585132152066655,0.4669913389770341,0.00014585132152066655,0.64,0.6401587318183195,0.9999997278602114,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-02-26,447,33.0,36.333333333333336,64.0,58.666666666666664,44.833333333333336,47.36666666666667,50.0,1.0
3,30,2198,50000,"61,200",3.87,20,,,,3/7/2023,,,2024-02-26,Bonanza Buck$,632304,309889,2447016.48,1199270.43,1814712.48,889381.4299999999,59963.5,-0.02020424836601307,3.87,-3.5855132357268493e-07,3.87,3.8699992408714796,-1.6239411499106538e-07,0.2583980254654915,0.25839798350317283,-4.196231867537037e-08,0.2583980254654915,0.25839798350317283,-4.196231867537037e-08,0.04155654909593211,0.04155654909593211,8.02099098154335,8.02099098154335,5.0,0.52,0.00010534197618315665,0.5227410563648441,0.00010534197618315665,0.5,0.5017939873401707,0.9999998439150101,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-02-26,356,36.666666666666664,32.666666666666664,81.0,56.333333333333336,52.333333333333336,51.8,65.0,3.0
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-02-26,"$173,000,000 Extravaganza",2463069,1718078,7586252.5200000005,5291680.24,5123183.5200000005,3573602.24,2645840.0,0.04595192915876028,3.08,-4.5354214467746204e-08,5.01,5.008587468119677,0.0006017990373961064,0.32467533940071963,0.32467534693021005,7.529490420044027e-09,0.19953700904060714,0.19965709022057268,0.00012008117996553658,0.03874419747676743,0.02453079440165805,8.603395756054327,13.588187900143533,6.0,0.48,-0.00022635845085056352,0.4761938867555609,-0.00022635845085056352,0.69,0.6902230519577229,1.0000000534820637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-02-26,692,41.0,46.333333333333336,69.0,83.33333333333333,62.833333333333336,60.5,87.0,5.0
5,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-02-26,Scorching Hot 7s,702457,417891,2156542.9899999998,1282925.3699999999,1454085.9899999998,865034.3699999999,641462.5,-0.1265488834422658,3.07,-2.884033698069085e-07,4.7,4.693767303372743,0.0007660630852688514,0.3257329929652942,0.325733048556439,5.5591144798583514e-08,0.2128853986008535,0.2130484822461144,0.00016308364526088082,0.03900547378150551,0.030886525703449085,8.545634356925405,10.79176613681156,5.0,0.46,0.0002817720293714873,0.4603600885996194,0.0002817720293714873,0.6,0.6010456628350659,1.0000002506247665,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-02-26,174,40.0,38.666666666666664,61.0,79.66666666666667,54.0,54.666666666666664,76.0,4.0
6,20,2165,600,"1,224",9.13,1737,,,,6/7/2022,,,2024-02-26,"$100,000,000 Explosion",751079,227622,6857351.2700000005,2078188.86,6106272.2700000005,1850566.86,1196.4237190558433,-0.02252964129424565,9.13,-4.138218699438996e-07,9.13,9.129999640517177,-3.744480814066419e-07,0.10952907051720057,0.10952902950425025,-4.101295031366803e-08,0.10952907051720057,0.10952902950425025,-4.101295031366803e-08,0.03468232406429126,0.03468232406429126,9.610637935970772,9.610637935970772,13.0,0.64,-2.465293454452733e-05,0.6398376855221952,-2.465293454452733e-05,0.3,0.303525622718171,0.9999998371736222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-02-26,629,51.333333333333336,35.0,90.0,34.666666666666664,54.5,53.1,72.0,8.0
7,20,2187,20000,"15,300",3.31,118,,,,8/2/2022,,,2024-02-26,"$20,000 Bankroll",923069,534246,3055358.39,1768354.26,2132289.39,1234108.26,14986.050847457627,-0.020519552453749854,3.31,-1.4702936283712565e-07,5.66,5.649836257158548,0.001299097475973556,0.3021148480451312,0.3021148421887059,-5.856425344674676e-09,0.17676664287806626,0.17699627997766545,0.00022963709959919476,0.0442120070240749,0.028624386713454162,7.539323630441,11.64464828990714,7.0,0.45,1.0485475557333923e-05,0.44749990669289064,1.0485475557333923e-05,0.58,0.5781506920077495,0.9999999733651742,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-02-26,573,34.0,39.666666666666664,49.0,70.33333333333333,51.333333333333336,48.86666666666667,56.0,3.0
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-02-26,Multiplier Mania,843855,345318,2750967.3,1125736.68,1907112.2999999998,780418.6799999999,1125736.0,0.1496486928104575,3.26,-6.04048897063794e-07,5.15,5.148297448277798,0.0008321243582997531,0.3067486515488534,0.3067484997093749,-1.5183947849051194e-07,0.19407747464769715,0.1942389712417488,0.00016149659405165218,0.04429292225799019,0.03607291341388537,7.525492833371027,9.240152905740171,6.0,0.45,-0.0011965283761274032,0.4547376116602827,-0.0011965283761274032,0.42,0.4173727478099486,0.9999996571345586,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-02-26,384,33.666666666666664,34.333333333333336,56.0,44.333333333333336,40.5,41.766666666666666,26.5,1.0
9,20,2148,3000000,"1,836,000",3.03,2,,,,3/1/2022,,,2024-02-26,50X The Money,2399656,873302,7270957.68,2646105.06,4871301.68,1772803.06,1323052.5,-0.2793831699346405,3.03,-2.2674836559166213e-08,4.36,4.349644446917094,0.00238873666246327,0.3300330107837746,0.33003303416592894,2.3382154323847715e-08,0.22935597793738344,0.22990384897063756,0.000547871033254127,0.032227440561810684,0.023629306241913763,10.343030028431759,14.106448242914144,5.0,0.48,0.003503835788251505,0.4815191574030509,0.003503835788251505,0.39,0.39324204322530126,1.0000000405355753,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-02-26,727,57.666666666666664,48.0,70.0,61.0,60.333333333333336,59.4,86.0,10.0
10,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-02-26,Supreme Riches,1172696,762183,4280340.399999999,2781967.9499999997,3107644.3999999994,2019784.9499999997,1390983.5,-0.025921918767507005,3.65,-3.414848829887567e-07,5.75,5.750100081408501,0.0006865368904827097,0.2739726962972602,0.27397262834260827,-6.795465190556627e-08,0.17379070276534553,0.17391001649401683,0.00011931372867129975,0.03748556026451241,0.028709431803242758,8.892209214958708,11.61030740483464,7.0,0.5,0.00013271301608397211,0.5034565471121693,0.00013271301608397211,0.65,0.6555227366157997,0.9999995394847131,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-02-26,664,42.666666666666664,39.333333333333336,78.0,54.333333333333336,50.666666666666664,53.0,71.0,7.0
11,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-02-26,Money Blitz,1015291,579427,3340307.39,1906314.83,2325016.39,1326887.83,953157.0,-0.16565388655462185,3.29,-4.3539502864260436e-07,6.02,6.0099514929938325,0.0016576019592785124,0.3039515001201271,0.3039514032692205,-9.685090662792106e-08,0.16611534091445584,0.16639069402902187,0.0002753531145660293,0.043743495160582596,0.025332171670771203,7.6200803896066045,13.157951369053631,7.0,0.49,0.0015264427364380577,0.4949641035002627,0.0015264427364380577,0.59,0.5906964689256707,0.9999995764087857,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-02-26,510,34.333333333333336,44.333333333333336,76.0,51.333333333333336,45.666666666666664,50.333333333333336,59.0,4.0
12,20,2203,2000,440.64,3.6,1704,,,,5/2/2023,,,2024-02-26,"Full of $2,000s",606949,200292,2185016.4,721051.2000000001,1578067.4,520759.20000000007,423.1519953051643,-0.039687737597212454,3.6,-2.773728134829333e-07,7.84,7.820806414088087,0.0027898927763361967,0.2777778548258029,0.2777778286291725,-2.6196630420471934e-08,0.12750831771955104,0.1278640522540796,0.00035573453452855675,0.04893002913995935,0.021089417807048053,6.812217406134224,15.802998535826484,9.0,0.49,0.0006183240042197737,0.4909500160182844,0.0006183240042197737,0.33,0.3292576206546739,0.999999953550275,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2024-02-26,300,32.0,51.0,73.0,49.333333333333336,55.333333333333336,52.13333333333334,67.0,6.0
13,20,2232,500000,"612,000",4.08,1,,,,7/4/2023,,,2024-02-26,Cash Is King,443847,138789,1810895.76,566259.12,1367048.76,427470.12,566259.0,-0.07474019607843137,4.08,-2.119171167523283e-07,4.08,4.079998287698238,2.0776477478437872e-07,0.24509809115616704,0.24509814207891678,5.092274973916844e-08,0.24509809115616704,0.24509814207891678,5.092274973916844e-08,0.03319901980383394,0.03319901980383394,10.039730769374835,10.039730769374835,5.0,0.51,0.0001726160708021847,0.5059557552286146,0.0001726160708021847,0.33,0.32626199563056413,1.000000094524543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2024-02-26,237,54.0,36.0,79.0,56.0,60.333333333333336,57.06666666666666,82.0,9.0
14,20,2249,1000000,"612,000",3.5,2,,,,11/7/2023,,,2024-02-26,Virginia Millions,523588,270675,1832558.0,947362.5,1308970.0,676687.5,473681.0,-0.22601143790849673,3.5,-5.277810763664499e-07,5.4,5.384238855786294,0.002552439715751672,0.28571443650895856,0.2857142857142857,-1.50794672859611e-07,0.18525442227997324,0.18572727302491926,0.0004728507449460184,0.03937532382476918,0.031785866441516146,8.465274086970838,10.486214602650785,7.0,0.52,0.002145384855089292,0.5230086281695909,0.002145384855089292,0.54,0.5457964019118039,0.9999994351533444,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2249_teaser.ashx,,,,2024-02-26,111,39.666666666666664,38.333333333333336,82.0,47.666666666666664,44.5,50.43333333333333,60.0,5.0
15,20,2259,1200000,"612,000",2.95,3,,,,1/2/2024,,,2024-02-26,"$10,000 A Month",610950,410289,1802302.5,1210352.55,1191352.5,800063.55,403450.6666666667,-0.3407668845315904,2.95,-4.5441305513154434e-07,4.19,4.184694756541263,0.0008271568540198899,0.3389832048858514,0.3389831448891473,-5.999670404932544e-08,0.23876855658519175,0.23896605563329565,0.00019749904810389962,0.046573498084454545,0.043013589055825245,7.157021319527406,7.749281155650844,5.0,0.47,0.005656810374871052,0.47366138115192935,0.005656810374871052,0.7,0.7086028553127939,0.9999996381105222,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2259_teaser.ashx,,,,2024-02-26,55,32.666666666666664,32.333333333333336,68.0,61.0,41.166666666666664,47.03333333333333,49.0,2.0
16,10,2202,500,408,3.83,2530,,,,5/2/2023,,,2024-02-26,Full of $500s,944878,268369,3618882.74,1027853.27,2674004.74,759484.27,406.26600790513834,-0.004249980624660937,3.83,-2.6268340818462967e-07,6.26,6.210732440679479,0.00772870162892597,0.2610966743298896,0.2610966591339535,-1.5195936065026672e-08,0.15977673850249013,0.1610116052416188,0.001234866739128676,0.03776161757422609,0.0280950455145861,8.827015127179152,11.863631024160034,8.0,0.45,-0.0009428805525437742,0.45465839959605114,-0.0009428805525437742,0.28,0.28200145059052795,0.9999999769120764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2202_teaser.ashx,,,,2024-02-26,300,42.0,40.333333333333336,55.0,41.333333333333336,55.833333333333336,46.900000000000006,48.0,6.0
17,10,2237,500000,"816,000",3.83,0,Top Prize Claimed,,,8/1/2023,,,2024-02-26,PRECIOUS GEMS SERIES,626135,113750,2398097.05,435662.5,1771962.0499999998,321912.5,inf,inf,3.83,-1.1476773878797679e-06,6.25,6.2080706831966905,0.007273056794463448,0.2610969053991397,0.26109661118795446,-2.9421118524775025e-07,0.15991755076182912,0.16108064019095142,0.0011630894291222993,0.03593472659033105,0.026490751592483607,9.275321799521754,12.580735587765576,7.0,0.4,-0.01447915737803895,0.3992452864835584,-0.01447915737803895,0.2,0.20057660308824515,0.9999997498431816,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2237_teaser.ashx,,,,2024-02-26,209,47.0,42.333333333333336,21.0,14.666666666666666,31.666666666666668,31.333333333333336,4.0,1.0
18,10,2195,250000,"1,224,000",3.71,2,,,,2/7/2023,,,2024-02-26,Gold Bar 7s,971416,541779,3603953.36,2010000.09,2632537.36,1468221.09,1005000.0,-0.17892156862745098,3.71,-4.477611740502704e-08,5.91,5.896905883892925,0.0017537188753696494,0.2695417910447761,0.2695418059003544,1.4855578323036411e-08,0.16928358208955224,0.1695804579027529,0.0002968758132006477,0.04273802830758764,0.03672797812261611,7.799342831960308,9.075491209424404,8.0,0.46,0.0012125189741955566,0.45902189054726367,0.0012125189741955566,0.59,0.5910073308084982,1.000000069499867,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2195_teaser.ashx,,,,2024-02-26,384,35.666666666666664,34.0,60.0,77.33333333333333,56.833333333333336,52.766666666666666,70.0,10.0
19,10,2223,1000000,"1,224,000",3.93,1,,,,6/6/2023,,,2024-02-26,$1 Million Spectacular,921438,235171,3621251.3400000003,924222.03,2699813.3400000003,689051.03,924222.0,-0.24491666666666667,3.93,-3.2459732724712775e-08,7.89,7.733353407479542,0.020294323516739102,0.2544529344681256,0.25445295009928887,1.563116325264957e-08,0.12673794824187262,0.12931000916534094,0.0025720609234683167,0.04479025271406203,0.028359939757943556,7.4418598909695035,11.752489307333471,10.0,0.53,0.003973626319152948,0.5266158996431594,0.003973626319152948,0.29,0.29610678066744245,1.0000000210510855,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2223_teaser.ashx,,,,2024-02-26,265,33.333333333333336,40.0,84.0,46.666666666666664,69.66666666666667,54.733333333333334,77.0,13.0
20,10,2185,300000,"816,000",3.79,1,,,,1/3/2023,,,2024-02-26,"$300,000 Jumbo Cash",631528,202211,2393491.12,766379.6900000001,1761963.12,564168.6900000001,766379.0,-0.06081004901960784,3.79,-9.003370118631092e-07,6.66,6.609553028503891,0.0070891367528521255,0.263852480300217,0.26385225597255224,-2.2432766477731292e-07,0.15023115194962283,0.15129616113033223,0.0010650091807093975,0.03630027919856921,0.02062670692076393,9.182248849795519,16.158010791977865,8.0,0.45,-0.0006577068743799645,0.4534557966750133,-0.0006577068743799645,0.32,0.32050584418538897,0.9999995995501169,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2185_teaser.ashx,,,,2024-02-26,419,45.333333333333336,53.0,54.0,28.666666666666668,35.666666666666664,43.33333333333333,33.0,2.0
