,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1055,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-5.333956813650642e-06,5.43,0.04063092666950073,0.29154674460211805,-1.5447880024055394e-06,0.1841891786773939,0.007483777012156773,0.03660948827352328,0.027417138352980666,9.101948895449778,12.148934239113197,6.0,0.43,-0.0033117971118775467,0.4348364800142239,-0.0033117971118775467,0.01,0.012556943701252994,0.9999999412120525,50.0,47.0,44.0,21.0,44.75,41.35,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,537,,"2,611,200",3.39,3109440.0,0.19080882352941175,3.39,-6.753627208444753e-08,5.14,0.0010884142187530415,0.2949852706596686,-1.6116533940735422e-08,0.19470033189255942,0.00021191460962780018,0.037295508539986845,0.030404746301288522,8.937539623289103,10.96300208820693,6.0,0.51,-0.00030661752327074327,0.514349368375013,-0.00030661752327074327,0.4,0.4042421934211294,0.9999999634008716,47.666666666666664,44.0,74.0,64.66666666666667,65.16666666666667,59.1,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,292,,"734,400",3.55,600945.0,-0.18171977124183006,3.55,-3.050749692304853e-07,3.55,-3.050749692304853e-07,0.2816902267817077,-8.593663725076084e-08,0.2816902267817077,-8.593663725076084e-08,0.045930416560450806,0.045930416560450806,7.257251181858061,7.257251181858061,4.0,0.54,9.543392216470645e-05,0.5422190605352126,9.543392216470645e-05,0.55,0.5451269920725551,0.9999996559102116,34.333333333333336,33.666666666666664,81.0,55.333333333333336,49.833333333333336,50.833333333333336,59.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,627,,,,8/5/2025,19,,"3,184.39",7.53,3047.7161084529507,-0.042919960038515746,7.53,-1.1512789906889276e-07,7.53,7.582139121897291e-08,0.13280214012322872,1.0069243022714502e-08,0.13280214012322872,1.0069243022714502e-08,0.04175924784348852,0.04175924784348852,7.98201275491372,7.98201275491372,11.0,0.67,2.9814224677557805e-05,0.6736092286534534,2.9814224677557805e-05,0.99,0.9885843507173542,1.000005412546242,40.0,35.0,91.0,95.0,67.66666666666667,65.73333333333333,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,84,,,,4/1/2025,145,,"3,400",7.53,2559.1190476190477,-0.2473179271708683,7.53,-2.0468311240104506e-06,7.53,-1.3294392547131547e-06,0.13280239665807617,-1.765527192221228e-07,0.13280239665807617,-1.765527192221228e-07,0.04173107593936348,0.04173107593936348,7.985418208449281,7.985418208449281,11.0,0.69,0.0008844575517483172,0.6947145129927523,0.0008844575517483172,0.21,0.2123690989184545,0.999999677532439,40.333333333333336,35.333333333333336,92.0,20.0,41.5,45.833333333333336,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1153,,,,9/3/2024,355,,456.04,3.75,450.4908933217693,-0.012168026221889996,3.75,-4.813095470031688e-07,8.58,0.002288367776398628,0.266666795015941,-1.883092504151307e-08,0.11652317217798451,0.0002666478724158289,0.058234796367750516,0.033765188871701844,5.723718115670321,9.870490382784189,12.0,0.52,0.00012148384780227873,0.5207566446419312,0.00012148384780227873,0.42,0.4232593239588201,0.9999999474539293,33.333333333333336,40.333333333333336,75.0,64.33333333333333,56.0,53.8,74.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,91,,,,10/4/2024,324,,"8,568",7.4,8142.10989010989,-0.049707062312104304,7.4,-5.398603165708372e-07,7.4,-6.66815423157985e-08,0.13513520808927135,-9.011024093563691e-09,0.13513520808927135,-9.011024093563691e-09,0.03501854119360899,0.03501854119360899,9.517862129327654,9.517862129327654,10.0,0.64,-3.630084707446981e-05,0.6388944374562489,-3.630084707446981e-05,0.44,0.4410375656296196,0.9999999479800248,54.0,40.0,89.0,66.66666666666667,58.166666666666664,61.56666666666668,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,719,1/14/2026,"734,400",3.07,459342.0,-0.3745343137254902,3.07,-1.3279847911159444e-06,4.71,0.0030967192691129866,0.32573333159171164,-2.8303527266348993e-07,0.2123907676633097,0.0006577145828046971,0.03906869564853431,0.03085187170371787,8.531493594953144,10.803118381617926,6.0,0.47,0.001244808100236671,0.4735489025606193,0.001244808100236671,0.22,0.22526752088173713,0.9999997648300256,44.0,43.666666666666664,64.0,28.333333333333332,35.166666666666664,43.03333333333333,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,173,,"489,600",3.78,340555.0,-0.304421977124183,3.78,-9.396417592276889e-07,3.78,-3.6113110142161454e-07,0.2645505131329741,-9.55374181987878e-08,0.2645505131329741,-9.55374181987878e-08,0.04064834038062572,0.04064834038062572,8.200043612847535,8.200043612847535,4.0,0.59,0.0017290944098348143,0.5850342333348016,0.0017290944098348143,0.5,0.497176223430627,0.9999996809283604,41.666666666666664,36.0,86.0,55.0,43.333333333333336,52.4,66.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,54,,"408,000",2.95,277532.0,-0.3197745098039216,2.95,-2.402124823723139e-07,5.67,0.0015795856190047623,0.3389831322754373,1.3762822481666603e-07,0.17641569260481674,0.0002786636910053486,0.057327381720856274,0.03533649342642596,5.814437293613363,9.432512823377948,7.0,0.53,0.0022291514010229336,0.5328518673322156,0.0022291514010229336,0.81,0.8210919372515609,1.0000010305770135,33.666666666666664,39.666666666666664,79.0,91.33333333333333,61.166666666666664,60.96666666666666,89.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
