,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,627,,"2,611,200",3.39,2564806.0,-0.01776731004901961,3.39,-7.797860135383416e-08,5.14,0.0014545666390660278,0.29498527374000216,-1.9196867484527758e-08,0.19462914544023993,0.00028310106194728846,0.037307758776385334,0.030403240921818845,8.934586474068187,10.963502649939455,6.0,0.52,8.301838287523431e-05,0.5245258315833634,8.301838287523431e-05,0.34,0.34237437431277024,0.9999999678175583,48.666666666666664,44.666666666666664,83.0,62.666666666666664,67.0,61.2,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,382,,"734,400",3.55,487391.3333333333,-0.3363407770515614,3.55,0.0,3.55,0.0,0.28169014084507044,0.0,0.28169014084507044,0.0,0.04594458505766894,0.04594458505766894,7.254989058505348,7.254989058505348,4.0,0.55,0.0003605461743690237,0.5493723729186814,0.0003605461743690237,0.45,0.4520283554297279,1.0,35.333333333333336,34.666666666666664,85.0,74.5,63.0,58.5,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,522,,,,8/5/2025,109,,"3,184.39",7.53,2977.103448275862,-0.0650945869457378,7.53,-5.984367558381741e-07,7.53,-4.074875578378023e-07,0.13280220430771766,-5.411524592324746e-08,0.13280220430771766,-5.411524592324746e-08,0.04172641744909058,0.04172641744909058,7.988235070884905,7.988235070884905,11.0,0.68,0.00012655401101537537,0.6768626194300305,0.00012655401101537537,0.81,0.8106944702607584,0.9999983493453941,40.0,36.333333333333336,92.0,63.666666666666664,57.333333333333336,57.86666666666666,78.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,235,4/1/2026,"3,400",7.53,2421.722222222222,-0.28772875816993465,7.53,-3.8998723824143445e-06,7.53,-3.182481842476502e-06,0.1328026427473561,-4.2264199914821e-07,0.1328026427473561,-4.2264199914821e-07,0.04193557894922029,0.04193557894922029,7.945063551939452,7.945063551939452,11.0,0.69,0.0006700034766514108,0.6875807697307548,0.0006700034766514108,0.13,0.1280098229315177,0.9999995711370739,39.666666666666664,36.0,93.0,15.0,37.166666666666664,44.166666666666664,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,445,,456.04,3.75,449.12964641885765,-0.015152954962596206,3.75,0.0,8.59,0.002834121206521206,0.26666666666666666,1.0951834927830362e-07,0.11645975897777508,0.0003300610726252595,0.058253126655159,0.033754100160887195,5.721905665682978,9.873653412595248,12.0,0.52,0.00018451306244709022,0.521737755438476,0.00018451306244709022,0.4,0.40380320967717126,1.0000002817673868,34.333333333333336,41.333333333333336,80.0,78.33333333333333,73.75,61.55,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,414,,"8,568",7.4,7821.701298701299,-0.08710302302739278,7.4,-3.320763138344159e-07,7.4,1.4110255873965564e-07,0.13513518001032757,1.9067919687643098e-08,0.13513518001032757,1.9067919687643098e-08,0.03504574656815756,0.03504574656815756,9.510266313305015,9.510266313305015,10.0,0.64,-3.2458043233482495e-05,0.6389681721351351,-3.2458043233482495e-05,0.36,0.3613560357556118,1.0000000780782135,54.666666666666664,40.666666666666664,90.0,72.33333333333333,64.0,64.33333333333333,92.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,809,1/14/2026,"734,400",3.07,458952.0,-0.37506535947712416,3.07,-1.5687890464068593e-06,4.71,0.003046993535408463,0.32573341002980705,-3.614733680712412e-07,0.21240129686764628,0.0006471853784681125,0.03906949968559019,0.030855527186825816,8.531317616473489,10.801837710844776,6.0,0.47,0.0012503263280292198,0.4736244748906204,0.0012503263280292198,0.22,0.22519163196015593,0.9999996999808748,45.0,44.333333333333336,65.0,31.0,34.5,43.96666666666667,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,263,,"489,600",3.78,483730.0,-0.011989379084967321,3.78,-7.85561576634902e-07,3.78,-2.0705082969171612e-07,0.26455047237095075,-5.477539483100813e-08,0.26455047237095075,-5.477539483100813e-08,0.0406555225060929,0.0406555225060929,8.198442864275682,8.198442864275682,4.0,0.56,-4.122555460221097e-06,0.5561146369531212,-4.122555460221097e-06,0.34,0.34177076624478975,0.9999998965614879,42.0,37.0,86.0,57.666666666666664,55.166666666666664,55.56666666666666,72.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,144,,"408,000",2.95,177801.33333333334,-0.5642124183006536,2.95,-4.6868767925081624e-07,5.67,0.002088996901924258,0.33898320972471147,6.017895065602019e-08,0.17632601180343604,0.0003683444923860413,0.0573400278024229,0.03530892972963383,5.813087814086224,9.439535019038104,7.0,0.6,0.006737671061564688,0.6004054462783681,0.006737671061564688,0.59,0.6043490336341085,1.0000001509792478,34.666666666666664,40.333333333333336,88.0,85.33333333333333,60.666666666666664,61.8,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1327,,"2,529,600",3.08,2468826.0,-0.024025142314990512,3.08,-1.4581827462672498e-07,5.01,0.0007433023299963865,0.3246753720189272,-2.508871715933836e-08,0.19950879486849216,0.00014829535208052413,0.03874963984454528,0.024527928910996644,8.60218433132034,13.589762760996516,6.0,0.46,5.855649355737175e-05,0.4555327781976804,5.855649355737175e-05,0.66,0.655912983438555,0.9999998559433722,46.0,52.0,55.0,73.66666666666667,54.5,56.233333333333334,74.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
