,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,624,,"2,611,200",3.39,2582346.0,-0.011050091911764705,3.39,-2.323468615146436e-08,5.14,0.001492018412827287,0.29498525759135297,-3.048218288892457e-09,0.1946218670929457,0.00029037940924150907,0.03730703343799644,0.030400442410801608,8.934760898525717,10.964513499251032,6.0,0.52,7.121352886531506e-05,0.5242175138420645,7.121352886531506e-05,0.34,0.3444150420467058,0.9999999948374313,48.666666666666664,44.666666666666664,82.0,63.0,69.0,61.46666666666666,87.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,379,,"734,400",3.55,491052.3333333333,-0.331355755265069,3.55,-4.751697661946233e-07,3.55,-4.751697661946233e-07,0.2816902746957724,-1.3385070196658688e-07,0.2816902746957724,-1.3385070196658688e-07,0.04594543178340212,0.04594543178340212,7.2548563118482585,7.2548563118482585,4.0,0.55,0.00034802368269588977,0.5490344885168383,0.00034802368269588977,0.45,0.4540595321642768,0.9999996369479145,35.333333333333336,34.666666666666664,84.0,53.666666666666664,46.833333333333336,50.9,55.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,525,,,,8/5/2025,106,,"3,184.39",7.53,2985.8380952380953,-0.06235162927967509,7.53,-1.7862095040486878e-07,7.53,1.2328327759042398e-08,0.13280214855524333,1.6372284084020805e-09,0.13280214855524333,1.6372284084020805e-09,0.041718290189836506,0.041718290189836506,7.9897938885997695,7.9897938885997695,11.0,0.68,0.00013057254502216493,0.6769977640480618,0.00013057254502216493,0.82,0.8178695825857745,1.000000052213743,40.0,36.333333333333336,92.0,90.0,67.16666666666667,65.10000000000001,95.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,232,4/1/2026,"3,400",7.53,2422.9814814814813,-0.28735838779956435,7.53,-2.1399974075518715e-06,7.53,-1.4226056050914468e-06,0.1328024090308084,-1.889254514497729e-07,0.1328024090308084,-1.889254514497729e-07,0.04193067064858969,0.04193067064858969,7.945995038975113,7.945995038975113,11.0,0.69,0.000690278467064057,0.6882552105226956,0.000690278467064057,0.13,0.1282412219599644,0.9999998081806029,39.666666666666664,36.0,93.0,23.666666666666668,41.833333333333336,46.83333333333333,38.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1103,,,,9/3/2024,442,,456.04,3.75,449.7824116047144,-0.0137215779214227,3.75,0.0,8.59,0.0028141788432296637,0.26666666666666666,1.0951834927830362e-07,0.11646207494305698,0.0003277451073433607,0.05825371304167736,0.0337571092741052,5.721848430695022,9.872775909917717,12.0,0.52,0.00015011312795767967,0.5212022871271828,0.00015011312795767967,0.4,0.40418329278422016,1.0000002824585597,34.333333333333336,41.333333333333336,79.0,76.66666666666667,73.58333333333333,60.983333333333334,86.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,411,,"8,568",7.4,7876.090909090909,-0.08075502928444106,7.4,-9.89348672296029e-07,7.4,-5.161701107294544e-07,0.1351352688310339,-6.975278665777296e-08,0.1351352688310339,-6.975278665777296e-08,0.03504073740715419,0.03504073740715419,9.511633347838146,9.511633347838146,10.0,0.64,-2.919236512322027e-05,0.6390308330818736,-2.919236512322027e-05,0.36,0.36339371942782606,0.9999997112833028,54.666666666666664,40.666666666666664,90.0,50.333333333333336,52.0,57.533333333333324,79.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,806,1/14/2026,"734,400",3.07,458955.0,-0.3750612745098039,3.07,-1.721298689685132e-06,4.71,0.003043260560973932,0.3257334597073787,-4.11150939738647e-07,0.21240208735061172,0.0006463948955026666,0.03906960588423573,0.030855854094636478,8.531294431303934,10.801723293821343,6.0,0.47,0.0012502063346936842,0.47362283157753293,0.0012502063346936842,0.22,0.2251919260888761,0.9999996587461747,45.0,44.333333333333336,65.0,29.666666666666668,34.5,43.7,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,260,,"489,600",3.78,489449.0,-0.00030841503267973856,3.78,-1.0624180405503817e-06,3.78,-4.839074537717614e-07,0.26455054561353686,-1.2801798093819983e-07,0.26455054561353686,-1.2801798093819983e-07,0.04067385431569902,0.04067385431569902,8.194754173565041,8.194754173565041,4.0,0.55,-7.739810333650073e-05,0.5548919976000223,-7.739810333650073e-05,0.35,0.34633161525496725,0.9999997539378216,42.0,37.0,85.0,48.333333333333336,50.0,52.466666666666676,66.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,141,,"408,000",2.95,180596.0,-0.5573627450980392,2.95,-2.768609834047176e-07,5.67,0.0020293907993851807,0.3389831446986644,1.2520499770296567e-07,0.17633650062386025,0.00035785567196183754,0.057342188144611936,0.03531893782762166,5.812871707320054,9.436875175417859,7.0,0.6,0.006531197430562326,0.597311740631637,0.006531197430562326,0.59,0.608578066411388,1.0000003233791006,34.666666666666664,40.333333333333336,88.0,86.33333333333333,62.666666666666664,62.4,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1324,,"2,529,600",3.08,2469816.5,-0.023633578431372548,3.08,-3.2391069336103535e-08,5.01,0.0007445482314219088,0.32467533519190594,1.1738304106501118e-08,0.1995085464851336,0.00014854373543907173,0.03874950255983147,0.02452759668256282,8.602214826142363,13.58994690793131,6.0,0.46,5.7768842479970484e-05,0.4555220330471244,5.7768842479970484e-05,0.66,0.6561317420453674,1.0000000674775493,46.0,52.0,54.0,85.66666666666667,59.166666666666664,59.366666666666674,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-19,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
