,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1015,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.318900263029469e-06,5.43,0.041369569835325984,0.29154703176098884,-1.8319468731986532e-06,0.18405853334072392,0.007614422348826755,0.03662193949133005,0.027395301153433076,9.098862925340478,12.158626271755063,6.0,0.44,-0.0028529423585680587,0.43503131755445934,-0.0028529423585680587,0.01,0.012632358880925803,0.9999999301148285,46.666666666666664,44.666666666666664,43.0,19.666666666666668,42.833333333333336,39.36666666666666,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,497,,"2,611,200",3.39,3375524.0,0.29270986519607844,3.39,-2.073751675787668e-07,5.14,0.0009690731423823323,0.2949853119100916,-5.736695690705673e-08,0.19472354514439832,0.00018870135778889519,0.03728933774271151,0.030402313343325483,8.939025497859515,10.963895064560662,6.0,0.51,-0.00043997657412167253,0.5108663129043075,-0.00043997657412167253,0.44,0.4358401447409676,0.999999849977137,45.0,42.0,69.0,55.666666666666664,59.0,54.133333333333326,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,252,,"734,400",3.55,653713.3333333334,-0.10986746550472036,3.55,-3.56935124461694e-07,3.55,-3.56935124461694e-07,0.2816902413902118,-1.005451413793601e-07,0.2816902413902118,-1.005451413793601e-07,0.045915769925944504,0.045915769925944504,7.259574510323758,7.259574510323758,4.0,0.54,1.6251856222752412e-05,0.5400825540246998,1.6251856222752412e-05,0.59,0.5873036768435009,0.9999995139277073,32.666666666666664,32.0,79.0,53.333333333333336,47.5,48.9,60.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,124,,,,4/1/2025,105,,"3,400",7.53,3163.814516129032,-0.06946631878557877,7.53,0.0,7.53,7.173933376803073e-07,0.13280212483399734,9.52713596069632e-08,0.13280212483399734,9.52713596069632e-08,0.04161152541880383,0.04161152541880383,8.009369673690374,8.009369673690374,11.0,0.68,0.00041691276767273557,0.6791617917326218,0.00041691276767273557,0.37,0.36909379753822474,1.0000003970152613,38.333333333333336,33.333333333333336,87.0,63.333333333333336,69.33333333333333,58.26666666666667,82.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,679,,"734,400",3.07,463873.0,-0.368364651416122,3.07,-2.0048550690753385e-06,4.71,0.003140934701798759,0.32573355207136434,-5.035149253651561e-07,0.2123814061176227,0.0006670761284916782,0.039070180220617354,0.03085155437658535,8.531174189016411,10.803241118843943,6.0,0.47,0.0012034638376522936,0.47298269138320187,0.0012034638376522936,0.23,0.22691719524958906,0.9999995763789044,41.666666666666664,41.666666666666664,58.0,17.666666666666668,30.666666666666668,37.93333333333332,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1186,,,,9/3/2024,315,,456.04,3.75,451.09359190556495,-0.010846434730363721,3.75,-9.345838064926207e-07,8.59,0.0028119369814632407,0.26666691588924796,-1.397042320161468e-07,0.11646233530281479,0.0003274847475855519,0.058248923884897455,0.03374722703603107,5.7223368449452,9.875789170779722,12.0,0.52,8.463002742737022e-05,0.5201829792191981,8.463002742737022e-05,0.44,0.4357955138313127,0.9999995893063591,31.666666666666668,38.333333333333336,73.0,46.333333333333336,46.666666666666664,47.2,51.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,100,,,,10/4/2024,284,,"8,568",7.4,8103.96,-0.054159663865546215,7.4,-2.467928650629359e-07,7.4,2.263860478654752e-07,0.13513516848553053,3.0592716721011826e-08,0.13513516848553053,3.0592716721011826e-08,0.0350077670587042,0.0350077670587042,9.520868707716756,9.520868707716756,10.0,0.64,-1.682538468166028e-05,0.6392681273517309,-1.682538468166028e-05,0.48,0.4831085667374465,1.0000002084097916,50.333333333333336,38.0,84.0,72.0,63.166666666666664,61.5,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,133,,"489,600",3.78,394354.0,-0.19453839869281045,3.78,-4.310845755611656e-07,3.78,1.47426376450936e-07,0.2645503785938522,3.9001703699970136e-08,0.2645503785938522,3.9001703699970136e-08,0.04061694125641924,0.04061694125641924,8.206433395657953,8.206433395657953,4.0,0.57,0.0009897184306420323,0.5726973734259067,0.0009897184306420323,0.57,0.5659019467956231,1.0000001753011034,39.666666666666664,34.0,81.0,76.66666666666667,56.5,57.56666666666666,81.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,861,,"61,200",3.87,59295.166666666664,-0.031124727668845355,3.87,-9.837787948615536e-08,3.87,9.777938013037905e-08,0.25839795823718065,2.5265992187328834e-08,0.25839795823718065,2.5265992187328834e-08,0.04156587298561972,0.04156587298561972,8.01904955063193,8.01904955063193,5.0,0.52,0.00014453407612561174,0.5233537397183395,0.00014453407612561174,0.3,0.3033802066144332,1.00000004008941,39.0,33.666666666666664,74.0,51.666666666666664,62.5,52.166666666666664,73.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1043,,"2,652,000",2.82,3102081.0,0.16971380090497737,2.82,-2.5144404793117656e-07,4.62,0.0017913674849042063,0.35461001824259264,-6.937900381975837e-08,0.2164846759320598,0.0003878036094446813,0.041616577477074104,0.026063104568917427,8.009570379457736,12.789227943518965,5.0,0.42,-0.0005803201791648401,0.4181048141554008,-0.0005803201791648401,0.38,0.38371764601836084,0.9999998731327441,38.666666666666664,46.0,30.0,52.0,45.833333333333336,42.5,37.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,952,,"1,060,800",3.06,902389.0,-0.14933163650075415,3.06,-4.54349303568772e-07,4.96,0.0006401563639688495,0.3267975341011471,-7.038748611742918e-08,0.20163089310707466,0.00012907529939520934,0.04510340756437436,0.03317492852242296,7.3903320074359575,10.04747092593161,6.0,0.47,0.00037254947975628365,0.4701534851747232,0.00037254947975628365,0.59,0.5952399349721332,0.9999997174195685,33.666666666666664,39.0,56.0,60.666666666666664,42.833333333333336,46.43333333333333,49.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1197,,"2,529,600",3.08,2506590.0,-0.00909629981024668,3.08,-9.574760018027517e-08,5.01,0.0007438028740732834,0.3246753557622108,-8.832000741865187e-09,0.19950869507976973,0.00014839514080294824,0.038749764672937906,0.02452810879634586,8.60215731582004,13.589665921487045,6.0,0.45,8.58108353340335e-06,0.4548510127304425,8.58108353340335e-06,0.66,0.6623276881122899,0.9999999470005768,42.333333333333336,48.666666666666664,52.0,73.33333333333333,55.666666666666664,54.4,76.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,14,,"408,000",2.95,350896.3333333333,-0.13995996732026147,2.95,-7.599579668385173e-07,5.66,0.0005443980715353595,0.3389833084605235,-3.855686137033132e-08,0.17659821656728625,9.613972853583785e-05,0.05727026135201702,0.03533416184547889,5.820261487736858,9.433262361845873,7.0,0.51,0.0005921585086886789,0.5083239209301132,0.0005921585086886789,0.94,0.9421709696191708,0.9999988904530006,32.0,37.333333333333336,68.0,59.666666666666664,46.0,48.6,58.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
13,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1078,,"15,300",3.31,15171.672897196262,-0.00838739234011359,3.31,-3.942416958852622e-07,5.66,0.0015939946633625776,0.30211492273167717,-8.054297129245214e-08,0.1767145978517515,0.00028168212591395125,0.044223383876473954,0.02861450895670123,7.537374603458307,11.648628975687457,7.0,0.45,-8.99699598859065e-05,0.4466010192383864,-8.99699598859065e-05,0.53,0.5294727482802631,0.9999996977730754,35.0,43.666666666666664,48.0,53.666666666666664,45.666666666666664,45.199999999999996,45.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-07-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
