,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1079,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.674695716366223e-06,5.43,0.04078669792866427,0.29154655239579275,-1.3525816771053911e-06,0.18416161166453338,0.007511344025017297,0.03661872568134124,0.027422238048084163,9.099648581545635,12.146660964237721,6.0,0.43,-0.0033121745269873936,0.4348266458901442,-0.0033121745269873936,0.01,0.012545547999857904,0.9999999486098735,51.666666666666664,48.333333333333336,47.0,25.0,46.833333333333336,43.766666666666666,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,561,,"2,611,200",3.39,2958730.0,0.1330920649509804,3.39,-3.3122308409618704e-07,5.14,0.001282586966001541,0.29498534844342,-9.390028532507699e-08,0.1946625748209536,0.0002496716812336319,0.037300962588757335,0.03040253499312951,8.93622837779088,10.963789306268035,6.0,0.52,-0.00021847094064955655,0.5166515700993332,-0.00021847094064955655,0.39,0.38726853408368384,0.9999998034774249,49.333333333333336,45.0,75.0,57.333333333333336,59.0,57.13333333333334,79.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,316,,"734,400",3.55,569737.0,-0.2242143246187364,3.55,-2.3402605424754373e-07,3.55,-2.3402605424754373e-07,0.28169020676791806,-6.59228476251883e-08,0.28169020676791806,-6.59228476251883e-08,0.045932412036063644,0.045932412036063644,7.25693022396317,7.25693022396317,4.0,0.54,0.0001619415529974476,0.5440135828753735,0.0001619415529974476,0.52,0.5220242843952415,0.9999997635995282,35.333333333333336,34.666666666666664,84.0,63.0,55.5,54.5,71.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,601,,,,8/5/2025,43,,"3,184.39",7.53,3044.073211314476,-0.044063945900321255,7.53,-4.372806218641958e-07,7.53,-2.4633139309117095e-07,0.13280218290581847,-3.271334672594328e-08,0.13280218290581847,-3.271334672594328e-08,0.04174832037537825,0.04174832037537825,7.984090771068749,7.984090771068749,11.0,0.67,4.7497716219969145e-05,0.6742039302799472,4.7497716219969145e-05,0.95,0.9476754923093959,0.9999958348927577,41.333333333333336,36.333333333333336,94.0,65.66666666666667,61.5,59.76666666666667,85.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,61,,,,4/1/2025,169,,"3,400",7.53,2701.5409836065573,-0.2054291224686596,7.53,-3.034090127141432e-07,7.53,4.1398410730255977e-07,0.13280216512737114,5.4977985802784346e-08,0.13280216512737114,5.4977985802784346e-08,0.04185341743989786,0.04185341743989786,7.96140655835749,7.96140655835749,11.0,0.69,0.0006736180868126739,0.6877010085318641,0.0006736180868126739,0.16,0.1596975468522093,1.0000000728545235,41.0,36.0,95.0,44.333333333333336,67.5,56.76666666666667,77.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,743,1/14/2026,"734,400",3.07,459133.0,-0.37481889978213506,3.07,-1.8513119866647504e-06,4.71,0.003092710930567546,0.32573350205713814,-4.5350069916016977e-07,0.21239161637259793,0.0006568658735164601,0.03906925437129489,0.030852802444778823,8.531371373290568,10.802791978701787,6.0,0.47,0.0012474012078715227,0.47358441526384154,0.0012474012078715227,0.22,0.225223960003699,0.9999996234105535,45.666666666666664,44.666666666666664,65.0,26.666666666666668,34.166666666666664,43.23333333333333,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1143,,,,9/3/2024,379,,456.04,3.75,448.1163604549431,-0.017374878398949467,3.75,-9.761859439313032e-07,8.58,0.002285331842483004,0.2666669269831725,-1.5079815657292883e-07,0.11652352512802691,0.0002662949223734279,0.05823223443547185,0.033760072031278336,5.7239665869833045,9.871963468668577,12.0,0.52,0.0002486248944388455,0.5227357182230015,0.0002486248944388455,0.42,0.4183391346429793,0.9999995893063589,34.333333333333336,41.333333333333336,77.0,51.333333333333336,48.166666666666664,50.43333333333334,54.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,348,,"8,568",7.4,8163.569767441861,-0.04720240809502093,7.4,-8.546185581437271e-07,7.4,-3.814399328256877e-07,0.13513525062422818,-5.1545980928047186e-08,0.13513525062422818,-5.1545980928047186e-08,0.035008733544435386,0.035008733544435386,9.520478178938593,9.520478178938593,10.0,0.64,-3.165145356907097e-05,0.638983648759069,-3.165145356907097e-05,0.42,0.4177560446890617,0.9999997291222745,56.0,41.0,92.0,52.666666666666664,56.166666666666664,59.56666666666666,84.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,197,,"489,600",3.78,623575.0,0.27364174836601307,3.78,-4.1695047355949587e-07,3.78,1.6156048662934208e-07,0.26455037485466865,4.274088727385106e-08,0.26455037485466865,4.274088727385106e-08,0.04063046337155071,0.04063046337155071,8.203616926701761,8.203616926701761,4.0,0.54,-0.0009605705141554678,0.5401558219406914,-0.0009605705141554678,0.42,0.4179864158013821,1.0000001216099215,43.0,37.0,82.0,78.33333333333333,67.0,61.46666666666666,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,78,,"408,000",2.95,246051.33333333334,-0.3969330065359477,2.95,-1.2192562835815e-06,5.67,0.0016176526658289222,0.3389834641551763,-1.9425151415175534e-07,0.17640898782638853,0.00028536846943355565,0.05733224422277992,0.035341532475897525,5.8139288427393065,9.431090504517451,7.0,0.55,0.003227292205995868,0.5478075487409584,0.003227292205995868,0.73,0.7382624086650488,0.999998998712397,34.666666666666664,40.666666666666664,85.0,60.0,42.666666666666664,52.6,66.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-17,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
