,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,583,,"2,611,200",3.39,2820110.0,0.08000536151960784,3.39,-1.7375205751400418e-07,5.14,0.0014082238569125712,0.29498530199176626,-4.7448631579349865e-08,0.19463815241249455,0.00027409408969267246,0.03730281149287818,0.030398877629469228,8.935780963519093,10.965098072919794,6.0,0.52,-0.00012292124356835072,0.5191471254667372,-0.00012292124356835072,0.37,0.3711029656743867,0.999999908008772,46.666666666666664,43.0,71.0,57.0,60.0,55.533333333333324,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,338,,"734,400",3.55,540392.6666666666,-0.2641712055192448,3.55,-3.084176109494583e-07,3.55,-3.084176109494583e-07,0.2816902277232975,-8.687822705688575e-08,0.2816902277232975,-8.687822705688575e-08,0.04593586252874682,0.04593586252874682,7.256379186006438,7.256379186006438,4.0,0.55,0.00021366754793876165,0.5454092641276899,0.00021366754793876165,0.49,0.49419732890666596,0.9999997191132743,33.666666666666664,33.0,79.0,56.0,47.333333333333336,49.8,60.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,576,,,,8/5/2025,65,,"3,184.39",7.53,3025.987847222222,-0.049743326909636607,7.53,-5.737336366656801e-08,7.53,1.3357593764948648e-07,0.13280213245330239,1.7739169355657225e-08,0.13280213245330239,1.7739169355657225e-08,0.04172272333180643,0.04172272333180643,7.98897583905774,7.98897583905774,11.0,0.68,7.587618382134559e-05,0.675158307462726,7.587618382134559e-05,0.91,0.9051322944999054,1.0000011956711108,38.333333333333336,34.666666666666664,87.0,90.66666666666667,68.33333333333333,63.8,92.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,191,4/1/2026,"3,400",7.53,2580.962962962963,-0.2408932461873638,7.53,-5.524752073150473e-06,7.53,-4.807362698890496e-06,0.13280285853686538,-6.384315084373426e-07,0.13280285853686538,-6.384315084373426e-07,0.04182680401308713,0.04182680401308713,7.965941470063758,7.965941470063758,11.0,0.69,0.0006901694974354871,0.6882515856843555,0.0006901694974354871,0.14,0.13584392964041275,0.9999993034007061,38.0,34.333333333333336,90.0,12.0,36.5,42.16666666666667,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,765,1/14/2026,"734,400",3.07,459060.0,-0.37491830065359477,3.07,-3.703218250327724e-07,4.71,0.003118384581235082,0.32573301964884765,2.8907591320681547e-08,0.21238618045571386,0.0006623017904005268,0.03907013461612009,0.030852782525945355,8.531179095508636,10.80279873136911,6.0,0.47,0.0012471740131409159,0.4735813038237558,0.0012471740131409159,0.22,0.22520352888789685,1.000000024000172,43.0,42.333333333333336,60.0,46.0,51.666666666666664,48.6,57.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1123,,,,9/3/2024,401,,456.04,3.75,450.44345503116654,-0.01227204843617552,3.75,-1.4826566240818314e-06,8.59,0.002884105602887891,0.26666706204235263,-2.8585733669039826e-07,0.11645395454761114,0.0003358655027892038,0.058250091403142634,0.03374305139908017,5.722208930251714,9.876920745271127,12.0,0.52,0.00012380703653296874,0.5207928073255206,0.00012380703653296874,0.41,0.4129811939523773,0.9999992379875112,32.666666666666664,39.333333333333336,72.0,45.666666666666664,42.166666666666664,46.36666666666666,50.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,85,,,,10/4/2024,370,,"8,568",7.4,7845.7411764705885,-0.08429724831108912,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.035040492048541226,0.035040492048541226,9.511799973931089,9.511799973931089,10.0,0.64,-4.575950444329211e-05,0.6387129473014959,-4.575950444329211e-05,0.4,0.39981811195393246,1.0000003082203894,52.666666666666664,39.0,84.0,72.66666666666667,69.25,63.516666666666666,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,219,,"489,600",3.78,572915.0,0.17016952614379086,3.78,-1.2218202433339694e-06,3.78,-6.433097487713088e-07,0.2645505877835281,-1.7018797215939685e-07,0.2645505877835281,-1.7018797215939685e-07,0.040653466098021285,0.040653466098021285,8.19893931788261,8.19893931788261,4.0,0.55,-0.0006702139443729784,0.5450005672743775,-0.0006702139443729784,0.39,0.39212429856638864,0.9999995807449974,40.333333333333336,35.333333333333336,78.0,45.0,44.0,48.53333333333334,56.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,100,,"408,000",2.95,220777.0,-0.4588799019607843,2.95,-7.549094983779137e-08,5.67,0.0021420594259988057,0.338983076437612,1.9346605012460216e-07,0.17631667549910846,0.00037768079671363086,0.05734875880856373,0.03531988910929594,5.812239202491028,9.436790591544247,7.0,0.56,0.004255608860936153,0.5632153711663805,0.004255608860936153,0.68,0.6971083213790503,1.0000007586388857,33.0,38.666666666666664,80.0,85.0,63.5,60.033333333333324,85.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1283,,"2,529,600",3.08,2482618.5,-0.018572699240986718,3.08,-4.028004942578169e-08,5.01,0.0007609312779195417,0.32467533775326335,9.176946702549316e-09,0.19950528041259663,0.00015180980797604993,0.03875006504836171,0.024527147941794482,8.602090196628387,13.590196505138596,6.0,0.46,4.145272547893798e-05,0.455299448277427,4.145272547893798e-05,0.66,0.6583497854577036,1.0000000535450555,44.0,50.0,50.0,80.33333333333333,57.5,56.36666666666666,82.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
