,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,967,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0828253077991002e-05,5.44,0.042173476045142884,0.29154834646365313,-3.146649537488777e-06,0.18391655525231207,0.007756400437238603,0.036639188013448516,0.027376630735248215,9.094591331691484,12.16693467902939,6.0,0.43,-0.002865633062453647,0.43470934665149225,-0.002865633062453647,0.01,0.012646906726485531,0.9999998795605238,49.0,45.666666666666664,47.0,18.333333333333332,45.75,41.15,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,449,,"2,611,200",3.39,1852372.0,-0.2906050857843137,3.39,-1.4845827903619938e-07,5.13,0.000839890221539139,0.2949852945304723,-3.998733760779416e-08,0.194748678991045,0.00016356751114221524,0.03728805413148676,0.03040691417964374,8.939340345609045,10.962252425755231,6.0,0.54,0.0008539984528463686,0.5446621952825891,0.0008539984528463686,0.5,0.5017939715044291,0.9999998758903772,47.666666666666664,43.333333333333336,81.0,67.33333333333333,57.5,59.36666666666666,88.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,204,,"734,400",3.55,717417.0,-0.023125,3.55,-1.8585189437503784e-07,3.55,-1.8585189437503784e-07,0.2816901931977265,-5.235265604364159e-08,0.2816901931977265,-5.235265604364159e-08,0.045902680411057765,0.045902680411057765,7.261653084426143,7.261653084426143,4.0,0.54,-5.945900751147899e-05,0.5380397081938862,-5.945900751147899e-05,0.65,0.6506863728133168,0.9999996797448207,34.666666666666664,34.0,79.0,61.666666666666664,57.5,53.36666666666666,68.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,197,,,,4/1/2025,57,,"3,400",7.53,3279.1776649746193,-0.03553598088981784,7.53,-1.0835935119236826e-06,7.53,-3.662009516061415e-07,0.13280226873767412,-4.863231717333605e-08,0.13280226873767412,-4.863231717333605e-08,0.041683289377400616,0.041683289377400616,7.996064368947814,7.996064368947814,11.0,0.67,0.00025230881741460836,0.6736862962424033,0.00025230881741460836,0.6,0.5990008539575059,0.9999994803175474,40.0,35.333333333333336,91.0,54.666666666666664,52.5,54.7,73.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,631,,"734,400",3.07,482901.0,-0.3424550653594771,3.07,-1.6359434078126132e-06,4.71,0.0033482721052769146,0.32573343190426196,-3.833478229853249e-07,0.2123375184561639,0.0007109637899505028,0.039076968634768845,0.030850094426118326,8.529711218194532,10.803798764609432,6.0,0.47,0.0009921868485697016,0.4700892453456644,0.0009921868485697016,0.23,0.23097251801925633,0.9999996604318288,44.333333333333336,43.0,61.0,22.333333333333332,32.666666666666664,40.66666666666667,15.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1266,,,,9/3/2024,267,,456.04,3.75,447.65955766192735,-0.018376551043927436,3.75,-8.822426607935086e-07,8.59,0.0026982206890328432,0.26666690193158377,-1.257465678250469e-07,0.11647554332962202,0.00031427672077831426,0.058243218420114734,0.03374565691836042,5.722910235491617,9.87633644129629,12.0,0.52,0.00027057737166651677,0.52307742980136,0.00027057737166651677,0.46,0.46253116940129885,0.999999589306359,33.333333333333336,40.0,75.0,50.333333333333336,47.666666666666664,49.266666666666666,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,113,,,,10/4/2024,236,,"8,568",7.4,8172.867256637168,-0.046117266965783395,7.4,-8.66236984244808e-07,7.4,-3.9305836442436414e-07,0.13513525219428846,-5.311604120428193e-08,0.13513525219428846,-5.311604120428193e-08,0.03498736681187138,0.03498736681187138,9.526521123048498,9.526521123048498,10.0,0.64,2.1669494037064468e-05,0.64000675665433,2.1669494037064468e-05,0.55,0.5501549338386592,0.9999995268211942,53.333333333333336,39.666666666666664,88.0,54.666666666666664,51.5,57.43333333333332,80.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,85,,"489,600",3.78,319358.3333333333,-0.3477158224400872,3.78,-2.0875191992410365e-08,3.78,5.576359973304146e-07,0.26455027007280224,1.4752275367957424e-07,0.26455027007280224,1.4752275367957424e-07,0.04064948772035296,0.04064948772035296,8.199920048374853,8.199920048374853,4.0,0.59,0.002105611830709136,0.591316615783385,0.002105611830709136,0.7,0.6967187747503245,1.000001081649168,42.0,36.333333333333336,84.0,89.0,65.33333333333333,63.333333333333336,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,813,,"61,200",3.87,59897.916666666664,-0.02127587145969503,3.87,-1.391255762906e-07,3.87,5.7031675332977085e-08,0.2583979687663038,1.4736869058395996e-08,0.2583979687663038,1.4736869058395996e-08,0.0415699675676038,0.0415699675676038,8.018263239065497,8.018263239065497,5.0,0.52,0.00013175568013518797,0.5231539772529651,0.00013175568013518797,0.31,0.3068291426131421,1.000000023719458,40.666666666666664,35.666666666666664,76.0,57.666666666666664,64.66666666666667,54.93333333333332,76.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,995,,"2,652,000",2.82,3249184.0,0.22518250377073906,2.82,-8.002008480578198e-08,4.62,0.0016326570575880457,0.35460995745393303,-8.590344213743606e-09,0.21651897830347558,0.0003535012380289082,0.041611113206654934,0.02606797559728655,8.010624810180799,12.786849270018493,5.0,0.42,-0.000696885891189177,0.4166168079944585,-0.000696885891189177,0.4,0.4040118516899252,0.999999983024707,40.333333333333336,47.333333333333336,36.0,66.66666666666667,55.666666666666664,49.2,53.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
