,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,983,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.848108937983264e-06,5.44,0.04189975444688479,0.2915477691507952,-2.5693366795809247e-06,0.18396487269670625,0.007708082992844423,0.03662895438208026,0.027376660833763444,9.09712826711693,12.166914895856477,6.0,0.43,-0.002860973170617455,0.43482757095140134,-0.002860973170617455,0.01,0.01264395612977849,0.9999999017552298,52.0,48.666666666666664,48.0,19.666666666666668,47.833333333333336,43.233333333333334,18.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,465,,"2,611,200",3.39,1794338.5,-0.31282992493872547,3.39,-2.0341754121841102e-07,5.14,0.0009116479319009896,0.2949853107426497,-5.619951504165499e-08,0.19473471700016468,0.00017752950202254425,0.037286334204731916,0.030401101995340258,8.939750326797533,10.964342792649843,6.0,0.55,0.0009449771332382099,0.5470383653920373,0.0009449771332382099,0.49,0.48736539058117395,0.9999998357482971,50.333333333333336,46.333333333333336,86.0,64.33333333333333,58.666666666666664,61.13333333333334,88.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,220,,"734,400",3.55,694978.6666666666,-0.053678286129266575,3.55,-1.4388928809013816e-07,3.55,-1.4388928809013816e-07,0.2816901813772701,-4.05321996521657e-08,0.2816901813772701,-4.05321996521657e-08,0.04590855819067567,0.04590855819067567,7.260720561738077,7.260720561738077,4.0,0.54,-5.286163352659793e-05,0.5382177198724565,-5.286163352659793e-05,0.62,0.6178668565210839,0.9999997720917196,37.0,36.333333333333336,84.0,67.0,62.5,57.366666666666674,77.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,174,,,,4/1/2025,73,,"3,400",7.53,3175.235632183908,-0.06610716700473297,7.53,-2.8959739372678854e-07,7.53,4.2779573619827797e-07,0.13280216329315772,5.68121992228221e-08,0.13280216329315772,5.68121992228221e-08,0.04160014079003084,0.04160014079003084,8.011918430674061,8.011918430674061,11.0,0.68,0.0003525559344819488,0.6770209831472367,0.0003525559344819488,0.52,0.5173686996692561,1.000000430737087,42.666666666666664,37.666666666666664,97.0,84.0,71.5,66.56666666666666,98.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,647,,"734,400",3.07,475432.0,-0.3526252723311547,3.07,-1.0096070844347192e-06,4.71,0.0029414514989617854,0.32573322788537584,-1.7932893686678497e-07,0.21242364838715105,0.0006248338589633362,0.03906825773547667,0.030859344124291574,8.531605681994257,10.800543399837663,6.0,0.47,0.0010808201442327778,0.4713030815482901,0.0010808201442327778,0.23,0.2294832804586769,0.9999998443027909,46.666666666666664,46.0,65.0,33.0,38.333333333333336,45.8,29.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1231,,,,9/3/2024,283,,456.04,3.75,449.76523151909015,-0.013759250243202065,3.75,-4.515396373250269e-07,8.58,0.0025888605151515964,0.26666678707729097,-1.0892275026375131e-08,0.1164882482240938,0.00030157182630653756,0.058239685913697034,0.033748263847781124,5.723252224455667,9.875538916701947,12.0,0.52,0.00016275532194872996,0.5213990751259946,0.00016275532194872996,0.45,0.45200225778540754,0.9999999659307743,35.666666666666664,42.666666666666664,78.0,73.66666666666667,62.5,58.5,84.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,106,,,,10/4/2024,252,,"8,568",7.4,8298.047169811322,-0.03150709969522392,7.4,-6.821332033758543e-07,7.4,-2.0895449644136217e-07,0.13513522731536062,-2.823711336974455e-08,0.13513522731536062,-2.823711336974455e-08,0.03499629250822317,0.03499629250822317,9.524055289712091,9.524055289712091,10.0,0.64,-1.8984285062680166e-05,0.6392267029561778,-1.8984285062680166e-05,0.52,0.5219663462844182,0.9999997734001017,56.333333333333336,42.333333333333336,93.0,64.33333333333333,59.0,63.0,90.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,101,,"489,600",3.78,446461.0,-0.08811070261437909,3.78,-1.052722421874443e-06,3.78,-4.742118294867986e-07,0.26455054304855297,-1.2545299704624924e-07,0.26455054304855297,-1.2545299704624924e-07,0.04062756090557516,0.04062756090557516,8.204326048916736,8.204326048916736,4.0,0.56,0.0003729762508026633,0.5624067201091846,0.0003729762508026633,0.62,0.6243073401584425,0.9999992426242779,44.333333333333336,38.666666666666664,88.0,58.333333333333336,44.666666666666664,54.8,70.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,829,,"61,200",3.87,59664.416666666664,-0.02509123093681921,3.87,-3.0727406263978806e-07,3.87,-1.111168439997605e-07,0.2583980122155444,-2.87123715914106e-08,0.2583980122155444,-2.87123715914106e-08,0.04156675665634223,0.04156675665634223,8.018881245005263,8.018881245005263,5.0,0.52,0.00013114910326784504,0.523144494741189,0.00013114910326784504,0.3,0.3047376161872354,0.9999999540411943,43.0,38.0,79.0,55.666666666666664,60.333333333333336,55.2,71.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1011,,"2,652,000",2.82,3195739.0,0.20502978883861236,2.82,-1.940082965831328e-07,4.62,0.0017530275816293023,0.35460999787529585,-4.9011707026203055e-08,0.21649296140892607,0.0003795181325784158,0.04161523985226309,0.02606425274894009,8.009829535826723,12.788671710886693,5.0,0.42,-0.0006497618250580166,0.4172183648289175,-0.0006497618250580166,0.4,0.39930016257057516,0.9999999058270115,42.333333333333336,50.666666666666664,38.0,63.0,54.166666666666664,49.63333333333333,43.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
