,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1046,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-7.774834572067991e-07,5.43,0.04096289616075543,0.29154541617611124,-2.1636199559749159e-07,0.18413043961170225,0.007542516077848421,0.03661401725676726,0.027406181865801845,9.100824980835988,12.153789210789673,6.0,0.43,-0.002866123959842339,0.43469689228513664,-0.002866123959842339,0.01,0.01255867451516157,0.9999999917620355,50.0,47.0,46.0,26.0,52.166666666666664,44.233333333333334,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,528,,"2,611,200",3.39,3167643.0,0.21309857536764706,3.39,-3.788305546021437e-08,5.14,0.0011552022813813546,0.29498526191240615,-7.369271470825112e-09,0.19468734323912132,0.00022490326306590092,0.03729601924919213,0.030402166839468826,8.937418839312521,10.963935858976848,6.0,0.51,-0.0003508527794879215,0.5131940373331212,-0.0003508527794879215,0.41,0.4102582460094913,0.9999999827353512,47.666666666666664,44.0,72.0,67.33333333333333,67.16666666666667,59.63333333333334,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,283,,"734,400",3.55,612531.0,-0.1659436274509804,3.55,-3.26513979922418e-07,3.55,-3.26513979922418e-07,0.28169023282086947,-9.197579903252873e-08,0.28169023282086947,-9.197579903252873e-08,0.04592875450727387,0.04592875450727387,7.257515762685965,7.257515762685965,4.0,0.54,7.410675536970193e-05,0.5416436066092981,7.410675536970193e-05,0.56,0.5554090028134617,0.9999996162853609,34.333333333333336,33.666666666666664,80.0,56.333333333333336,50.833333333333336,51.03333333333334,65.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,630,,,,8/5/2025,10,,"3,184.39",7.53,3066.0603174603175,-0.03715929347211943,7.53,-9.836312422681322e-08,7.53,9.258616926227468e-08,0.13280213789683054,1.2295641199644436e-08,0.13280213789683054,1.2295641199644436e-08,0.04175931155765464,0.04175931155765464,7.982003267210812,7.982003267210812,11.0,0.67,2.4945641676044736e-06,0.6726904595007914,2.4945641676044736e-06,1.0,0.9970331728194678,1.000029467967441,40.333333333333336,35.333333333333336,90.0,95.0,68.33333333333333,65.8,94.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,89,,,,4/1/2025,136,,"3,400",7.53,2754.7865168539324,-0.1897686715135493,7.53,-3.262951470180387e-06,7.53,-2.5455604733197256e-06,0.13280255816229974,-3.3805694280020226e-07,0.13280255816229974,-3.3805694280020226e-07,0.04177900731430865,0.04177900731430865,7.976534027663023,7.976534027663023,11.0,0.69,0.0006964509008456496,0.6884605344731948,0.0006964509008456496,0.24,0.23757268009814753,0.9999992709253925,40.0,35.0,91.0,20.666666666666668,38.333333333333336,45.0,34.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1162,,,,9/3/2024,346,,456.04,3.75,449.9380378657487,-0.013380322195972552,3.75,-1.4345041278100248e-06,8.58,0.0021662597008110917,0.26666704920164946,-2.730166335229711e-07,0.1165373698424721,0.00025245020792824535,0.05823363546044783,0.03377360915999136,5.723833759061802,9.868040611192432,12.0,0.52,0.0001495213549390655,0.5211930756067642,0.0001495213549390655,0.43,0.4260590869175702,0.9999992293995644,33.333333333333336,40.333333333333336,73.0,44.666666666666664,43.333333333333336,46.93333333333334,47.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,315,,"8,568",7.4,8045.925531914893,-0.060933061167729535,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03502322613337471,0.03502322613337471,9.516607476969837,9.516607476969837,10.0,0.64,-3.550088323769468e-05,0.6389097869455972,-3.550088323769468e-05,0.45,0.4512690885323457,1.0000003830080801,54.0,40.0,88.0,76.0,72.25,66.05,95.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,710,1/14/2026,"734,400",3.07,459655.0,-0.3741081154684096,3.07,-1.6316558642025624e-06,4.71,0.0029783496880078034,0.32573343050766335,-3.819512243707912e-07,0.2124158336143412,0.0006326486317732027,0.03906669850355625,0.030855260011594672,8.531930043561072,10.801933145854287,6.0,0.47,0.0012494857647287851,0.47361296334569775,0.0012494857647287851,0.22,0.22535508664328124,0.999999682367342,44.0,43.666666666666664,62.0,23.0,32.333333333333336,41.0,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,164,,"489,600",3.78,352220.0,-0.2805964052287582,3.78,-1.1356525629356316e-06,3.78,-5.571420185240028e-07,0.2645505649877917,-1.4739223580528815e-07,0.2645505649877917,-1.4739223580528815e-07,0.04062507039413763,0.04062507039413763,8.204752746165552,8.204752746165552,4.0,0.58,0.0015428717903964123,0.5819270153123994,0.0015428717903964123,0.51,0.5103630504356035,0.9999994749962985,41.666666666666664,36.0,85.0,52.333333333333336,40.0,51.0,64.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,45,,"408,000",2.95,292229.6666666667,-0.283750816993464,2.95,-9.695561093717398e-07,5.67,0.0011439260037094542,0.33898337951086416,-1.0960720203678775e-07,0.17649246197910548,0.0002018943167166054,0.05730057822377072,0.03533028071909291,5.817163087768073,9.434202118072479,7.0,0.53,0.0018736851257615925,0.5275257246298288,0.0018736851257615925,0.84,0.8461823445779817,0.9999990015655074,33.666666666666664,39.666666666666664,75.0,58.666666666666664,43.166666666666664,50.033333333333324,58.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
