,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,660,,"2,611,200",3.39,2367281.0,-0.09341260723039216,3.39,-2.9569788243673894e-08,5.14,0.0017412948306468592,0.2949852594601148,-4.916980100855284e-09,0.19457343678253658,0.0003388097196506401,0.037310809494818395,0.030393306473382474,8.933847143929631,10.967065955810385,6.0,0.53,0.0002587381556100734,0.5291152592362294,0.0002587381556100734,0.32,0.3189198368871831,0.9999999926709217,51.0,46.333333333333336,85.0,65.66666666666667,70.0,63.6,91.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.ashx,,,,2025-12-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,415,,"734,400",3.55,447075.0,-0.3912377450980392,3.55,-3.727933892725598e-07,3.55,-3.727933892725598e-07,0.28169024585733193,-1.0501226149761678e-07,0.28169024585733193,-1.0501226149761678e-07,0.04595284389529931,0.04595284389529931,7.253673664645589,7.253673664645589,4.0,0.55,0.0005200423356536291,0.553675930585845,0.0005200423356536291,0.42,0.42466707670013254,0.9999997572850882,36.666666666666664,36.0,88.0,59.666666666666664,51.166666666666664,54.3,63.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.ashx,,,,2025-12-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,477,,,,8/5/2025,142,,"3,184.39",7.53,2953.35429769392,-0.07255257751282967,7.53,-3.5492456664395204e-08,7.53,1.5545684882980342e-07,0.13280212954747117,2.064500057019636e-08,0.13280212954747117,2.064500057019636e-08,0.04173502391233749,0.04173502391233749,7.986555949181654,7.986555949181654,11.0,0.68,0.00015084410023718923,0.67767950310559,0.00015084410023718923,0.74,0.7364836015936435,1.000000414037592,41.333333333333336,37.666666666666664,96.0,98.0,74.16666666666667,69.43333333333334,101.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.ashx,,,,2025-12-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,53,,,,4/1/2025,268,4/1/2026,"3,400",7.53,2459.8867924528304,-0.2765038845726969,7.53,-3.221490841536058e-06,7.53,-2.504099814931818e-06,0.13280255265620447,-3.3255084752603636e-07,0.13280255265620447,-3.3255084752603636e-07,0.04197326334993333,0.04197326334993333,7.937922475650175,7.937922475650175,11.0,0.69,0.0005956049038756004,0.6851059260281959,0.0005956049038756004,0.13,0.12677819064853263,0.9999996637221291,41.0,37.333333333333336,97.0,16.666666666666668,41.166666666666664,46.63333333333333,32.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.ashx,,,,2025-12-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1087,,,,9/3/2024,478,,456.04,3.75,448.9816007359706,-0.015477588071286392,3.75,-1.536747473925478e-06,8.59,0.0028759417059477004,0.2666670764666228,-3.0028160685757754e-07,0.11645490253932543,0.00033491751107490864,0.05825595957894294,0.03375593110407891,5.72162369752136,9.873092444207627,12.0,0.52,0.00019081486900722982,0.5218358491635642,0.00019081486900722982,0.4,0.39726069944455666,0.9999992465632652,35.666666666666664,42.666666666666664,79.0,50.333333333333336,46.666666666666664,50.86666666666666,49.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.ashx,,,,2025-12-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,76,,,,10/4/2024,447,,"8,568",7.4,7263.973684210527,-0.15219728242174058,7.4,-3.622780187551622e-07,7.4,1.1090083952809585e-07,0.13513518409164188,1.4986605373357165e-08,0.13513518409164188,1.4986605373357165e-08,0.035020934832651285,0.035020934832651285,9.51690217572957,9.51690217572957,10.0,0.64,2.4840502356580684e-05,0.6400676011027746,2.4840502356580684e-05,0.34,0.33683305200664565,1.0000000537699976,57.333333333333336,42.333333333333336,93.0,72.66666666666667,65.16666666666667,66.10000000000001,97.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.ashx,,,,2025-12-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,842,1/14/2026,"734,400",3.07,458879.0,-0.37516476034858387,3.07,-8.71689410483107e-08,4.71,0.0030417934748655177,0.32573292741659565,1.211398433231814e-07,0.2124023980177781,0.0006460842283362855,0.03906948341373425,0.030855884690466615,8.531321091264433,10.801712387842018,6.0,0.47,0.001249250841941005,0.4736097460695884,0.001249250841941005,0.22,0.22516786913758455,1.0000001005244912,47.0,46.0,71.0,60.666666666666664,64.33333333333333,57.8,72.5,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2241_teaser.ashx,,,,2025-12-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,296,,"489,600",3.78,416057.0,-0.15021037581699345,3.78,-9.614066368409828e-08,3.78,4.823704820968082e-07,0.264550289984305,1.2761125089966185e-07,0.264550289984305,1.2761125089966185e-07,0.04070230889913226,0.04070230889913226,8.188934306836572,8.188934306836572,4.0,0.57,0.0006123959865824293,0.5664015587607788,0.0006123959865824293,0.3,0.3019282916249606,1.0000001937297105,43.333333333333336,38.333333333333336,90.0,71.0,71.5,62.833333333333336,90.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.ashx,,,,2025-12-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,177,,"408,000",2.95,146083.0,-0.641953431372549,2.95,-1.1409037857583247e-07,5.68,0.0028637564241109996,0.3389830895221666,1.8038149551813376e-07,0.17618979164812698,0.0005045646476951049,0.05736380871316915,0.03527557905149265,5.810637456497041,9.448251585391521,7.0,0.64,0.009427006952618005,0.6407012147584287,0.009427006952618005,0.48,0.4977109538194189,1.0000003228379422,36.0,41.666666666666664,94.0,88.33333333333333,68.66666666666667,65.73333333333333,96.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.ashx,,,,2025-12-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1360,,"2,529,600",3.08,2457484.0,-0.02850885515496521,3.08,-1.0579925348506792e-07,5.01,0.0007171179090742218,0.32467535902573524,-1.2095525192545864e-08,0.19951401514719933,0.00014307507337335545,0.03874854415594347,0.02452830789188783,8.602427360050822,13.589551931497029,6.0,0.46,7.470321261507742e-05,0.45575305203750394,7.470321261507742e-05,0.65,0.6541128122944037,0.9999999314549576,48.0,54.0,59.0,82.0,58.333333333333336,60.266666666666666,82.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2143_teaser.ashx,,,,2025-12-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
