,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,641,,"2,611,200",3.39,2480425.0,-0.05008233762254902,3.39,-2.862411872916534e-07,5.14,0.001581118433708031,0.29498533517441566,-8.063128098534378e-08,0.19460455365511958,0.00030769284706763655,0.03730741225208509,0.030396574286600114,8.934665871287681,10.965898907233669,6.0,0.53,0.00015387004346725748,0.5263763266375722,0.00015387004346725748,0.33,0.33216676195624834,0.999999871366291,50.666666666666664,46.0,84.0,57.666666666666664,61.666666666666664,60.0,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,396,,"734,400",3.55,470352.3333333333,-0.35954202977487293,3.55,-3.8977857423686334e-07,3.55,-3.8977857423686334e-07,0.2816902506418947,-1.0979682424361314e-07,0.2816902506418947,-1.0979682424361314e-07,0.04593812749193021,0.04593812749193021,7.256004250531364,7.256004250531364,4.0,0.55,0.00043492266057617185,0.5513792143053045,0.00043492266057617185,0.44,0.439985450942132,0.9999997236455872,36.333333333333336,35.666666666666664,87.0,59.666666666666664,50.166666666666664,53.766666666666666,65.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,501,,,,8/5/2025,123,,"3,184.39",7.53,2973.493013972056,-0.06622837844232145,7.53,-9.397738293624077e-08,7.53,9.697191139030141e-08,0.13280213731439466,1.2878077076949879e-08,0.13280213731439466,1.2878077076949879e-08,0.041737227639638746,0.041737227639638746,7.986152805843312,7.986152805843312,11.0,0.68,0.00012763622316446578,0.6768990145799211,0.00012763622316446578,0.78,0.7772058317745402,1.0000003224813028,41.0,37.333333333333336,95.0,96.0,73.0,68.46666666666667,99.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,249,4/1/2026,"3,400",7.53,2417.685185185185,-0.2889161220043573,7.53,-1.0723438388698737e-06,7.53,-3.54951270481892e-07,0.1328022672436904,-4.713833345881824e-08,0.1328022672436904,-4.713833345881824e-08,0.04193855996005452,0.04193855996005452,7.944492993105457,7.944492993105457,11.0,0.69,0.0006715905861323218,0.6876335643981463,0.0006715905861323218,0.13,0.12782547671728411,0.9999999522582922,40.666666666666664,37.0,96.0,35.666666666666664,53.833333333333336,52.633333333333326,57.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1098,,,,9/3/2024,459,,456.04,3.75,448.3743169398907,-0.016809233970944,3.75,0.0,8.59,0.003077061776885369,0.26666666666666666,1.0951834927830362e-07,0.11643155296913561,0.0003582670812647265,0.05826213811290189,0.03375090154294282,5.721019144162994,9.874578023327487,12.0,0.52,0.00021622373047148124,0.522231362711543,0.00021622373047148124,0.4,0.4004336414056718,1.0000002788309519,35.333333333333336,42.333333333333336,80.0,80.33333333333333,76.08333333333333,62.81666666666666,93.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,428,,"8,568",7.4,7538.0,-0.12021475256769375,7.4,-6.891485294736688e-07,7.4,-2.159698258586819e-07,0.13513522826337895,-2.9185131700248945e-08,0.13513522826337895,-2.9185131700248945e-08,0.035023451803991704,0.035023451803991704,9.516277647465099,9.516277647465099,10.0,0.64,-6.694828446845956e-06,0.6394625097198723,-6.694828446845956e-06,0.35,0.3511382209237225,0.9999998870950482,56.666666666666664,41.666666666666664,93.0,64.0,59.333333333333336,62.93333333333332,94.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,823,1/14/2026,"734,400",3.07,458912.0,-0.375119825708061,3.07,-1.7650411632444814e-06,4.71,0.0030418889604287434,0.3257334739557911,-4.253993521330379e-07,0.21240237779792204,0.0006461044481923528,0.039069312871372976,0.0308555223639294,8.531358365238429,10.801839300810984,6.0,0.47,0.0012494689673832886,0.47361273330544124,0.0012494689673832886,0.22,0.2251796098452421,0.9999996469620658,46.666666666666664,45.666666666666664,67.0,32.0,36.333333333333336,45.53333333333333,28.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,277,,"489,600",3.78,454836.0,-0.07100490196078431,3.78,-1.3191566205051386e-07,3.78,4.4659546303415533e-07,0.2645502994485925,1.1814696343481756e-07,0.2645502994485925,1.1814696343481756e-07,0.04065581963926225,0.04065581963926225,8.198349584039988,8.198349584039988,4.0,0.56,0.0002652582917037691,0.5606093918100884,0.0002652582917037691,0.33,0.32658501705765736,1.0000002037046987,43.0,38.0,89.0,71.33333333333333,71.66666666666667,62.6,90.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,158,,"408,000",2.95,164122.0,-0.5977401960784313,2.95,-1.6248049218687757e-06,5.67,0.0026194630919170957,0.338983601629682,-3.317260198754113e-07,0.1762327211870844,0.00046163510873767355,0.05734812782812934,0.035270649923427114,5.812251210006747,9.449699190721235,7.0,0.62,0.007772785627668883,0.6159151254689941,0.007772785627668883,0.54,0.5518871560778904,0.9999992789609099,35.666666666666664,41.333333333333336,92.0,56.333333333333336,43.166666666666664,53.7,64.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1341,,"2,529,600",3.08,2464124.5,-0.025883736559139784,3.08,-9.739766669948256e-08,5.01,0.0007718210441681431,0.3246753562979468,-9.36773675297431e-09,0.19950310952226644,0.00015398069830624417,0.03875053163749069,0.024527004042370452,8.601986276262704,13.590274836038772,6.0,0.46,6.489344685933076e-05,0.45561922703175106,6.489344685933076e-05,0.65,0.6551329202681194,0.9999999465038486,47.666666666666664,53.666666666666664,57.0,82.66666666666667,60.5,60.3,86.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-06,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
