,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1043,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0328636099169132e-05,5.43,0.04103226748022332,0.2915482007996446,-3.000985528966993e-06,0.1841181697023545,0.0075547859871961665,0.03661587427917987,0.027404355598685065,9.10036382087497,12.154598563590119,6.0,0.43,-0.0028672657108001444,0.4346679253665037,-0.0028672657108001444,0.01,0.01255867451516157,0.999999885730033,50.0,47.0,46.0,18.0,45.166666666666664,41.233333333333334,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,525,,"2,611,200",3.39,3187701.0,0.2207801011029412,3.39,-2.3527922592820639e-07,5.14,0.0011117104617047585,0.2949853201413809,-6.559824622387467e-08,0.19469580114320634,0.00021644535898088235,0.03729652233300275,0.0304049526681141,8.9372988236721,10.962932549970658,6.0,0.51,-0.0003671596668287116,0.5127681360328338,-0.0003671596668287116,0.41,0.41208571360463847,0.9999998446642406,47.666666666666664,44.0,72.0,58.0,59.666666666666664,56.266666666666666,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,280,,"734,400",3.55,616523.6666666666,-0.16050698983297026,3.55,-1.6219974859320446e-07,3.55,-1.6219974859320446e-07,0.2816901865351479,-4.5690077443705235e-08,0.2816901865351479,-4.5690077443705235e-08,0.04592903237314762,0.04592903237314762,7.257472515034567,7.257472515034567,4.0,0.54,6.520378611402632e-05,0.5414033848930374,6.520378611402632e-05,0.56,0.5579565793149457,0.9999998066616659,34.333333333333336,33.666666666666664,80.0,64.33333333333333,55.5,53.56666666666666,69.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,631,,,,8/5/2025,7,,"3,184.39",7.53,3067.2155309033283,-0.036796519614956585,7.53,-1.6017250598010777e-07,7.53,3.077677570652118e-08,0.13280214610524987,4.087221866511115e-09,0.13280214610524987,4.087221866511115e-09,0.04175884016250071,0.04175884016250071,7.982093856377796,7.982093856377796,11.0,0.67,1.3137072470422078e-06,0.6726507468948487,1.3137072470422078e-06,1.0,0.9988940603647946,1.0000261942699886,40.333333333333336,35.333333333333336,90.0,95.0,68.16666666666667,65.76666666666668,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,91,,,,4/1/2025,133,,"3,400",7.53,2827.802197802198,-0.16829347123464766,7.53,-8.549326232051275e-07,7.53,-1.3753989884778813e-07,0.13280223837096336,-1.8265606416267843e-08,0.13280223837096336,-1.8265606416267843e-08,0.041767435942258534,0.041767435942258534,7.9788356699428284,7.9788356699428284,11.0,0.69,0.0006292138021754254,0.6862239148175494,0.0006292138021754254,0.25,0.2476982598291663,0.999999958058979,40.0,35.0,91.0,43.333333333333336,53.5,52.56666666666668,65.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1163,,,,9/3/2024,343,,456.04,3.75,450.4445399828031,-0.012269669364961185,3.75,-9.544398153593648e-07,8.58,0.0022989525301116277,0.2666669211841937,-1.449991777757731e-07,0.11652194163785846,0.00026787841254187483,0.058237859826128835,0.03377049231653517,5.723419055592075,9.868954192427044,12.0,0.52,0.0001223969032154659,0.5207708572341199,0.0001223969032154659,0.43,0.4268989469819153,0.9999995893063589,33.333333333333336,40.333333333333336,73.0,45.666666666666664,47.0,47.86666666666667,43.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,312,,"8,568",7.4,8099.13829787234,-0.054722420883246914,7.4,-5.254036611185136e-07,7.4,-5.222488002288872e-08,0.13513520613566718,-7.057419926237429e-09,0.13513520613566718,-7.057419926237429e-09,0.03501698862117673,0.03501698862117673,9.518308319499459,9.518308319499459,10.0,0.64,-3.631049224064939e-05,0.6388942523874135,-3.631049224064939e-05,0.45,0.4536765021971069,0.9999999572186887,54.0,40.0,88.0,68.0,60.166666666666664,62.03333333333334,88.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,707,1/14/2026,"734,400",3.07,459760.0,-0.37396514161220046,3.07,-2.8275614061521475e-07,4.71,0.0029609284826599587,0.3257329911258048,5.743063419272332e-08,0.21241952322951105,0.0006289590166033421,0.03906573278228657,0.03085494633111007,8.53214105480918,10.802043243026052,6.0,0.47,0.0012501110882185854,0.4736215271735978,0.0012501110882185854,0.22,0.22537994760479024,1.0000000477734852,44.0,43.666666666666664,62.0,45.0,55.833333333333336,50.1,54.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,161,,"489,600",3.78,356183.5,-0.27250102124183007,3.78,-6.457341551533659e-07,3.78,-6.722332731845043e-08,0.26455043537951645,-1.778396052642961e-08,0.26455043537951645,-1.778396052642961e-08,0.04062814583633905,0.04062814583633905,8.204135714446586,8.204135714446586,4.0,0.58,0.0014789094906769269,0.5808597721867146,0.0014789094906769269,0.51,0.5142601339786537,0.9999999352550668,41.666666666666664,36.0,85.0,70.0,51.833333333333336,56.9,81.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,42,,"408,000",2.95,297098.3333333333,-0.2718178104575164,2.95,-3.365887827589219e-07,5.67,0.0013148289336517894,0.33898316494538844,1.0495827368339761e-07,0.17646233850745263,0.00023201778836945408,0.057307615765079686,0.03532632718793822,5.8164506027199785,9.435267210446835,7.0,0.53,0.0017375757286097822,0.5254863242061645,0.0017375757286097822,0.84,0.8538225740770164,1.0000010247327817,33.666666666666664,39.666666666666664,75.0,88.33333333333333,58.666666666666664,59.06666666666666,84.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
