,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1013,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-7.980251537526874e-06,5.43,0.04131495202159573,0.291547516126887,-2.3163127713665688e-06,0.1840681873600674,0.007604768329483286,0.03662089797641495,0.027396597538373545,9.099122210010117,12.158053501077534,6.0,0.44,-0.0028509307843692403,0.4350823524195872,-0.0028509307843692403,0.01,0.012633375623300025,0.9999999116203838,46.666666666666664,44.666666666666664,43.0,18.666666666666668,42.833333333333336,39.166666666666664,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,495,,"2,611,200",3.39,3386881.0,0.29705920649509804,3.39,-5.905137748827669e-08,5.14,0.0009667590269313384,0.2949852681567495,-1.3613614846530453e-08,0.19472399532194962,0.000188251180237603,0.037287615034577386,0.03040013154854118,8.939438751107078,10.964682535766078,6.0,0.51,-0.00044147907809227076,0.5108270706883412,-0.00044147907809227076,0.44,0.4375243608410159,0.9999999641856969,45.0,42.0,70.0,63.0,63.333333333333336,56.666666666666664,80.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,250,,"734,400",3.55,656010.3333333334,-0.10673974219317352,3.55,-1.2703050317432205e-07,3.55,-1.2703050317432205e-07,0.2816901766283153,-3.578324486719353e-08,0.2816901766283153,-3.578324486719353e-08,0.04591356503624444,0.04591356503624444,7.259923463577901,7.259923463577901,4.0,0.54,1.2415661587325324e-05,0.5399790450455303,1.2415661587325324e-05,0.59,0.5886920504772744,0.9999998255680898,32.666666666666664,32.0,79.0,61.0,55.666666666666664,52.06666666666666,68.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,131,,,,4/1/2025,103,,"3,400",7.53,3059.0763358778627,-0.10027166591827569,7.53,-1.7467725327269346e-07,7.53,5.427159590953162e-07,0.13280214803151177,7.207384516982884e-08,0.13280214803151177,7.207384516982884e-08,0.041564321902119235,0.041564321902119235,8.018490254407364,8.018490254407364,11.0,0.68,0.0005123621204621643,0.6823368826093791,0.0005123621204621643,0.38,0.3805757643103592,1.000000310487719,38.666666666666664,33.333333333333336,87.0,61.666666666666664,64.83333333333333,57.1,82.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,677,,"734,400",3.07,464328.0,-0.3677450980392157,3.07,-6.245581116342795e-07,4.71,0.0030965195791256925,0.32573310246205267,-5.390561369500446e-08,0.21239080994469428,0.0006576723014201091,0.03906823220452601,0.030851302379140452,8.531600016892792,10.803330564722474,6.0,0.47,0.0012046369081352333,0.4729987566260631,0.0012046369081352333,0.23,0.22702941931436224,0.9999999545910185,41.666666666666664,41.666666666666664,58.0,34.0,41.0,43.266666666666666,36.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1188,,,,9/3/2024,313,,456.04,3.75,450.90909090909093,-0.011251006690003257,3.75,0.0,8.59,0.0028689034608540896,0.26666666666666666,1.0951834927830362e-07,0.11645571983273596,0.0003341002176643765,0.05824850749610527,0.033741401619278,5.722378041799493,9.877495852548076,12.0,0.52,9.446987352516367e-05,0.5203361459577857,9.446987352516367e-05,0.44,0.4363334846282801,1.0000003226890655,31.666666666666668,38.333333333333336,73.0,69.33333333333333,68.58333333333333,56.18333333333332,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,100,,,,10/4/2024,282,,"8,568",7.4,8132.67,-0.050808823529411754,7.4,-4.918431502316763e-07,7.4,-1.866435325592135e-08,0.1351352016004584,-2.522211134392549e-09,0.1351352016004584,-2.522211134392549e-09,0.03500478762978543,0.03500478762978543,9.521681927774669,9.521681927774669,10.0,0.64,-1.8107395886245604e-05,0.6392435284681005,-1.8107395886245604e-05,0.48,0.4844709482580181,0.9999999827003986,50.333333333333336,38.0,84.0,65.0,56.5,58.76666666666667,85.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,131,,"489,600",3.78,396767.5,-0.18960886437908497,3.78,-5.040732902218585e-07,3.78,7.443761956545405e-08,0.26455039790305407,1.969250185140936e-08,0.26455039790305407,1.969250185140936e-08,0.04061935487428143,0.04061935487428143,8.205947748502354,8.205947748502354,4.0,0.57,0.0009520253116200413,0.5720684447860943,0.0009520253116200413,0.57,0.5679529928030249,1.0000000897064885,39.666666666666664,34.0,81.0,74.33333333333333,54.333333333333336,56.666666666666664,80.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,859,,"61,200",3.87,59310.916666666664,-0.030867374727668886,3.87,-9.835166819347267e-07,3.87,-7.873595959446112e-07,0.2583981869554649,-2.03452292069084e-07,0.2583981869554649,-2.03452292069084e-07,0.041566310692271166,0.041566310692271166,8.018965204321196,8.018965204321196,5.0,0.52,0.00014412239431023691,0.5233473039673696,0.00014412239431023691,0.3,0.3034336507652792,0.9999996770624572,39.0,33.666666666666664,74.0,30.666666666666668,39.333333333333336,43.33333333333333,37.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1041,,"2,652,000",2.82,3106779.0,0.17148529411764707,2.82,-2.8968901210076993e-07,4.62,0.0017393048185426788,0.35461003180464395,-8.294105513506622e-08,0.21649592713224855,0.0003765524092559369,0.041614647366288345,0.026064449714058278,8.009941953338513,12.78856830511237,5.0,0.42,-0.0005844198491135999,0.4180524802912169,-0.0005844198491135999,0.38,0.38409216694542064,0.9999998479540076,38.333333333333336,46.0,30.0,47.333333333333336,42.666666666666664,40.86666666666667,24.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
