,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1000,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.414641653629804e-06,5.43,0.04148225315658994,0.2915476427733121,-2.44295919643589e-06,0.1840386191013973,0.007634336588153379,0.03661913845729301,0.027384951676317104,9.099562611301813,12.163228148307464,6.0,0.43,-0.0028549753918949822,0.4349797382581545,-0.0028549753918949822,0.01,0.01264039426844754,0.9999999066878651,52.333333333333336,48.666666666666664,49.0,18.333333333333332,48.166666666666664,43.3,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,482,,"2,611,200",3.39,1737546.0,-0.3345795036764706,3.39,-1.1222723203063329e-07,5.14,0.0009413145861743639,0.294985283842845,-2.929971032461509e-08,0.19472894530562068,0.00018330119656653765,0.0372884980563671,0.030402553248753753,8.939229090147537,10.963813795064183,6.0,0.55,0.001055098653329596,0.5499145058605642,0.001055098653329596,0.47,0.47501601444834285,0.9999999192801106,50.333333333333336,46.333333333333336,87.0,69.66666666666667,61.166666666666664,62.90000000000001,90.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,237,,"734,400",3.55,672630.3333333334,-0.08410902323892515,3.55,0.0,3.55,0.0,0.28169014084507044,0.0,0.28169014084507044,0.0,0.04591366011681047,0.04591366011681047,7.259910778673045,7.259910778673045,4.0,0.54,-1.6775129728507272e-05,0.5391914132131024,-1.6775129728507272e-05,0.6,0.6003882878861598,1.0,37.0,36.333333333333336,84.0,83.83333333333333,68.58333333333333,61.95,88.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,152,,,,4/1/2025,90,,"3,400",7.53,3061.684210526316,-0.09950464396284828,7.53,-1.2677904576528671e-06,7.53,-5.503980294769875e-07,0.13280229319947742,-7.309412047851183e-08,0.13280229319947742,-7.309412047851183e-08,0.04161745931864258,0.04161745931864258,8.008421117465675,8.008421117465675,11.0,0.68,0.0004898688327350114,0.6815886508973389,0.0004898688327350114,0.44,0.44107836955610547,0.9999995971549536,42.333333333333336,37.666666666666664,96.0,50.666666666666664,49.333333333333336,55.2,68.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1202,,,,9/3/2024,300,,456.04,3.75,450.15890183028284,-0.0128960138797412,3.75,-4.6202927883598477e-07,8.59,0.0031417950487519705,0.2666667898745313,-1.3689515354631254e-08,0.11642403957929442,0.0003657804711059143,0.05825469971915357,0.03372958029368376,5.721772094081719,9.880972334519331,12.0,0.52,0.00013659394540279689,0.5209918479516386,0.00013659394540279689,0.44,0.4412791191404648,0.9999999589313037,35.666666666666664,42.666666666666664,77.0,71.0,61.5,57.56666666666666,76.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,102,,,,10/4/2024,269,,"8,568",7.4,8214.28431372549,-0.04128334340272065,7.4,-7.161121413574662e-07,7.4,-2.4293345050109494e-07,0.1351352319071154,-3.282886815170194e-08,0.1351352319071154,-3.282886815170194e-08,0.035009433457558345,0.035009433457558345,9.520442694288356,9.520442694288356,10.0,0.64,-1.8024357772679533e-05,0.6392451217809243,-1.8024357772679533e-05,0.5,0.4981644714893438,0.9999997613330345,56.666666666666664,42.333333333333336,92.0,60.666666666666664,56.833333333333336,61.7,86.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,118,,"489,600",3.78,415312.0,-0.15173202614379086,3.78,-9.149739287216285e-07,3.78,-3.3646325664493786e-07,0.26455050660708096,-8.901152503959509e-08,0.26455050660708096,-8.901152503959509e-08,0.04061492532273731,0.04061492532273731,8.20685699784762,8.20685699784762,4.0,0.57,0.0007497954800808134,0.5686941383827099,0.0007497954800808134,0.59,0.5931022166278349,0.9999995502349607,44.333333333333336,38.666666666666664,88.0,56.666666666666664,46.833333333333336,54.9,66.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,664,,"734,400",3.07,468267.0,-0.36238153594771244,3.07,-2.1355333310616488e-07,4.71,0.0028908845946885855,0.32573296858416245,7.997227652323247e-08,0.2124343590302114,0.0006141232159029841,0.03906200853513829,0.030853503248456347,8.532963311806045,10.802570210688467,6.0,0.47,0.0011673463140920537,0.47248806058651727,0.0011673463140920537,0.23,0.22800999424430993,1.000000068097003,46.666666666666664,46.0,65.0,50.333333333333336,59.166666666666664,53.43333333333334,57.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,846,,"61,200",3.87,59435.083333333336,-0.02883850762527229,3.87,-9.113576404020134e-07,3.87,-7.152005402573767e-07,0.25839816830968243,-1.8480650959551426e-07,0.25839816830968243,-1.8480650959551426e-07,0.041568090627258074,0.041568090627258074,8.018622579624914,8.018622579624914,5.0,0.52,0.00013778849632867804,0.5232482872302788,0.00013778849632867804,0.3,0.303870065083896,0.9999997057919713,43.0,38.0,78.0,37.666666666666664,43.0,47.93333333333333,38.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1028,,"2,652,000",2.82,3142486.0,0.18494947209653093,2.82,-2.3548229827866461e-07,4.62,0.0017708451457184092,0.35461001258239494,-6.371880612032754e-08,0.21648911085045408,0.0003833686910504064,0.04161732513214291,0.026066266510701236,8.009427238432762,12.787679724645587,5.0,0.42,-0.0006222211278192687,0.4175699324250503,-0.0006222211278192687,0.39,0.38785160660403734,0.9999998809599798,42.666666666666664,50.666666666666664,38.0,60.666666666666664,50.5,48.49999999999999,44.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-30,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
