,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1078,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.674695716366223e-06,5.43,0.04078669792866427,0.29154655239579275,-1.3525816771053911e-06,0.18416161166453338,0.007511344025017297,0.03661872568134124,0.027422238048084163,9.099648581545635,12.146660964237721,6.0,0.43,-0.0033121745269873936,0.4348266458901442,-0.0033121745269873936,0.01,0.012545547999857904,0.9999999486098735,51.666666666666664,48.333333333333336,47.0,24.333333333333332,46.5,43.56666666666667,28.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,560,,"2,611,200",3.39,2964500.0,0.13530177696078433,3.39,-2.5636694393068416e-07,5.14,0.0012794691120869633,0.29498532636194974,-7.181881506168608e-08,0.1946631809748693,0.0002490655273179321,0.0372996230274315,0.030400899618215873,8.936549484148381,10.964379484035549,6.0,0.52,-0.0002179166024321045,0.5166660482374767,-0.0002179166024321045,0.39,0.38806662587890695,0.9999998492167561,49.333333333333336,45.0,76.0,59.666666666666664,61.0,58.2,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,315,,"734,400",3.55,571031.6666666666,-0.22245143427741473,3.55,-5.837387537350341e-08,3.55,-5.837387537350341e-08,0.28169015728841656,-1.6443346129157987e-08,0.28169015728841656,-1.6443346129157987e-08,0.04593243205980836,0.04593243205980836,7.256927308402774,7.256927308402774,4.0,0.54,0.00016123954960492419,0.543994641277921,0.00016123954960492419,0.52,0.5229385761540892,0.9999999407639089,35.333333333333336,34.666666666666664,84.0,75.66666666666667,62.666666666666664,58.466666666666676,82.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,602,,,,8/5/2025,42,,"3,184.39",7.53,3044.770764119601,-0.04384489207678668,7.53,-3.2734070705617426e-07,7.53,-1.3639145729019834e-07,0.132802168305553,-1.811308125709843e-08,0.132802168305553,-1.811308125709843e-08,0.04174805752217565,0.04174805752217565,7.984141534492776,7.984141534492776,11.0,0.67,4.6598301614046425e-05,0.6741736826714502,4.6598301614046425e-05,0.95,0.9494001646837538,0.9999976130326207,41.333333333333336,36.333333333333336,94.0,65.66666666666667,65.16666666666667,60.500000000000014,86.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,62,,,,4/1/2025,168,,"3,400",7.53,2680.3064516129034,-0.2116745730550284,7.53,-3.4300245210444117e-06,7.53,-2.712633644040844e-06,0.1328025803501044,-3.602447474493342e-07,0.1328025803501044,-3.602447474493342e-07,0.04187071968966147,0.04187071968966147,7.958141987716618,7.958141987716618,11.0,0.69,0.0006901766868995908,0.6882518248394804,0.0006901766868995908,0.16,0.16130726817120458,0.9999995178935764,41.0,36.0,95.0,15.666666666666666,40.833333333333336,45.7,34.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,742,1/14/2026,"734,400",3.07,459139.0,-0.37481072984749453,3.07,-2.156205125992549e-06,4.71,0.003085246723668474,0.3257336013712623,-5.528148233069352e-07,0.21239319683146063,0.0006552854146537612,0.039069035098533315,0.030852867565717337,8.531419258909272,10.802769204391552,6.0,0.47,0.0012484866470066525,0.47359928039221244,0.0012484866470066525,0.22,0.2252321977013058,0.9999995409319431,45.666666666666664,44.666666666666664,65.0,25.666666666666668,34.166666666666664,43.033333333333324,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1144,,,,9/3/2024,378,,456.04,3.75,447.9248251748252,-0.017794875066167105,3.75,-4.878750844502141e-07,8.58,0.0022968116891330676,0.26666679676675265,-2.0581736703828568e-08,0.11652219052116794,0.00026762952923239935,0.058232676174126925,0.0337600392542452,5.7239232752911295,9.871973762635141,12.0,0.52,0.00025814800244479375,0.522883954626294,0.00025814800244479375,0.42,0.41853175833165146,0.9999999439030651,34.333333333333336,41.333333333333336,77.0,69.33333333333333,59.0,56.2,71.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,347,,"8,568",7.4,8180.3488372093025,-0.0452440666188956,7.4,-8.528656142875907e-07,7.4,-3.7968698814009503e-07,0.13513525038734348,-5.130909622175217e-08,0.13513525038734348,-5.130909622175217e-08,0.03500481507754278,0.03500481507754278,9.521545761928232,9.521545761928232,10.0,0.64,-2.9704613295637273e-05,0.6390210042027358,-2.9704613295637273e-05,0.42,0.418477145634887,0.9999997294179854,55.666666666666664,41.0,92.0,54.0,54.666666666666664,59.46666666666666,84.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,196,,"489,600",3.78,625616.0,0.27781045751633987,3.78,-7.352747719322236e-07,3.78,-1.5676399589755803e-07,0.26455045906754304,-4.1471987122232434e-08,0.26455045906754304,-4.1471987122232434e-08,0.040633494627537146,0.040633494627537146,8.203006298699467,8.203006298699467,4.0,0.54,-0.0009739621368672279,0.539932375983564,-0.0009739621368672279,0.42,0.41884496600758137,0.9999998813218511,43.0,37.0,82.0,63.333333333333336,57.0,56.466666666666676,74.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,77,,"408,000",2.95,247164.66666666666,-0.3942042483660131,2.95,-4.045884102320145e-07,5.67,0.0015579756540913127,0.33898318799612676,8.190753536529982e-08,0.17641949901145526,0.0002748572843668251,0.05733230085837914,0.035347746686320645,5.813923707973068,9.429435734630852,7.0,0.55,0.0031771871665694507,0.5470567979421727,0.0031771871665694507,0.73,0.7398403193559435,1.000000427490283,34.666666666666664,40.333333333333336,85.0,91.66666666666667,61.666666666666664,62.66666666666667,91.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
