,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1024,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.437521910277541e-06,5.43,0.041246322295913705,0.2915464832482805,-1.2834341648337855e-06,0.18408031950299533,0.0075926361865553404,0.03662256791506768,0.02740303251304959,9.098704571847321,12.15519304384693,6.0,0.43,-0.0028779643507203627,0.43439649434213445,-0.0028779643507203627,0.01,0.012562437905366717,0.9999999510751819,46.666666666666664,44.666666666666664,43.0,21.333333333333332,43.166666666666664,39.766666666666666,23.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,506,,"2,611,200",3.39,3317386.0,0.270445006127451,3.39,-6.028842833024225e-08,5.14,0.0010483584316757868,0.29498526852166135,-1.3978526669511382e-08,0.1947081226001436,0.00020412390204360698,0.03729186716368698,0.030401832187695422,8.93841778370548,10.964065362238209,6.0,0.51,-0.0004115179184100788,0.511609592612979,-0.0004115179184100788,0.43,0.4293410659730152,0.9999999645448334,45.0,42.0,68.0,62.0,63.833333333333336,56.166666666666664,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,261,,"734,400",3.55,641966.3333333334,-0.12586283587509073,3.55,-4.4135212942859667e-07,3.55,-4.4135212942859667e-07,0.28169026516966883,-1.243245983939545e-07,0.28169026516966883,-1.243245983939545e-07,0.04592298617723403,0.04592298617723403,7.25843202439778,7.25843202439778,4.0,0.54,2.104449174319979e-05,0.5402118698851809,2.104449174319979e-05,0.57,0.5741212847823505,0.9999994238678667,32.666666666666664,32.0,78.0,53.333333333333336,46.0,48.4,60.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,114,,,,4/1/2025,114,,"3,400",7.53,3057.5087719298244,-0.10073271413828692,7.53,-4.877262680488991e-07,7.53,2.2966671973983293e-07,0.13280218960511367,3.0500243275444205e-08,0.13280218960511367,3.0500243275444205e-08,0.04170597437070095,0.04170597437070095,7.9910802592477,7.9910802592477,11.0,0.68,0.0004413278008709453,0.6799739496666245,0.0004413278008709453,0.33,0.32926590580584536,1.0000001063593646,38.0,33.0,86.0,59.333333333333336,60.0,55.26666666666667,81.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,688,1/14/2026,"734,400",3.07,461893.0,-0.37106072984749455,3.07,-1.6886999431093148e-06,4.71,0.003156118599173239,0.32573344908885826,-4.0053241928683647e-07,0.21237819148590692,0.0006702907602074704,0.039067319411496645,0.030846889148152607,8.531796806562104,10.804869704723368,6.0,0.47,0.0012285741864749417,0.47332657852215415,0.0012285741864749417,0.23,0.2261693250842511,0.9999996648513526,41.666666666666664,41.666666666666664,57.0,20.666666666666668,31.0,38.39999999999999,17.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1175,,,,9/3/2024,324,,456.04,3.75,452.0195744680851,-0.00881594932881961,3.75,-1.4121002873679345e-06,8.58,0.002614592271106025,0.266667043227275,-2.67042259083361e-07,0.11648525859358379,0.00030456145681655167,0.058247040380473236,0.033761005455682905,5.722520203636572,9.871748239796638,12.0,0.52,3.957646552139557e-05,0.5194816768745972,3.957646552139557e-05,0.43,0.4324272871460682,0.9999992250497163,31.666666666666668,38.333333333333336,71.0,44.0,42.666666666666664,45.53333333333333,46.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,99,,,,10/4/2024,293,,"8,568",7.4,8026.30303030303,-0.06322326910562208,7.4,-7.550925328846891e-07,7.4,-2.819138604730216e-07,0.13513523717474366,-3.8096496401962554e-08,0.13513523717474366,-3.8096496401962554e-08,0.035017835509463524,0.035017835509463524,9.518115031723095,9.518115031723095,10.0,0.64,-1.7962972531518816e-05,0.6392462996242992,-1.7962972531518816e-05,0.47,0.4745484993329579,0.9999997500134535,50.333333333333336,38.0,84.0,55.0,51.666666666666664,55.8,82.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,142,,"489,600",3.78,382305.0,-0.2191482843137255,3.78,-1.0985980789394832e-06,3.78,-5.200875130914203e-07,0.26455055518499626,-1.3758944034103493e-07,0.26455055518499626,-1.3758944034103493e-07,0.04060796695821892,0.04060796695821892,8.20823675675719,8.20823675675719,4.0,0.57,0.001123428602882675,0.5749283948679718,0.001123428602882675,0.54,0.543787888237224,0.9999994214891332,39.666666666666664,34.0,81.0,51.0,39.166666666666664,48.96666666666666,62.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,870,,"61,200",3.87,59216.416666666664,-0.03241149237472771,3.87,-1.1117400182187755e-06,3.87,-9.155829573806008e-07,0.25839822008817936,-2.3658500653001013e-07,0.25839822008817936,-2.3658500653001013e-07,0.04156681320239041,0.04156681320239041,8.018867707633405,8.018867707633405,5.0,0.52,0.00014553053324616912,0.5233693171610163,0.00014553053324616912,0.3,0.30309520310384647,0.9999996253144555,39.0,33.666666666666664,74.0,32.0,38.5,43.43333333333333,33.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1052,,"2,652,000",2.82,3077849.0,0.1605765460030166,2.82,-1.6894913033594516e-07,4.62,0.0017780516816947767,0.3546099889890635,-4.012547466514249e-08,0.21648755348296814,0.0003849260585363501,0.04161539021298369,0.026062253050787555,8.00979842722874,12.789643876774338,5.0,0.42,-0.0005585033269451071,0.4183833146677003,-0.0005585033269451071,0.38,0.3808528384847989,0.9999999275661534,38.666666666666664,46.0,30.0,53.666666666666664,47.333333333333336,43.13333333333333,30.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-24,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
