,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1074,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.2266574421740754e-06,5.43,0.040768400528881976,0.291546130223864,-9.304097483564533e-07,0.18416484934799057,0.0075081063415601,0.03661955121332837,0.027424547335589362,9.099444600818904,12.145642135730581,6.0,0.43,-0.003310671285801597,0.4348658151230584,-0.003310671285801597,0.01,0.012547583463857972,0.9999999646375846,51.333333333333336,48.333333333333336,46.0,24.333333333333332,47.25,43.45,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,556,,"2,611,200",3.39,2988742.0,0.144585631127451,3.39,-2.1748275982473744e-07,5.14,0.0012829538797792942,0.2949853148916835,-6.034854882486229e-08,0.19466250348808964,0.00024974301409758093,0.0373011416937005,0.03040276456387954,8.936186388844577,10.963708616106231,6.0,0.52,-0.0002461772947712245,0.5159279389120908,-0.0002461772947712245,0.39,0.38996444531968494,0.9999998716122166,49.333333333333336,45.0,76.0,61.333333333333336,61.666666666666664,58.66666666666667,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,311,,"734,400",3.55,576251.3333333334,-0.2153440450254175,3.55,-8.676768749503128e-08,3.55,-8.676768749503128e-08,0.2816901652866747,-2.4441604240532655e-08,0.2816901652866747,-2.4441604240532655e-08,0.04592931737497268,0.04592931737497268,7.257420416311263,7.257420416311263,4.0,0.54,0.00015757549287192114,0.5438957769584337,0.00015757549287192114,0.53,0.5307553795856308,0.999999910313955,35.333333333333336,34.666666666666664,83.0,72.66666666666667,59.166666666666664,56.966666666666676,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,603,,,,8/5/2025,38,,"3,184.39",7.53,3063.922056384743,-0.03783077563214836,7.53,-4.0053135569900276e-07,7.53,-2.0958211990873084e-07,0.13280217802543376,-2.7832962018470297e-08,0.13280217802543376,-2.7832962018470297e-08,0.04175261861039956,0.04175261861039956,7.983271437365313,7.983271437365313,11.0,0.67,3.53287603082404e-05,0.6737946842972701,3.53287603082404e-05,0.96,0.9557975861956572,0.9999957044166,41.333333333333336,36.333333333333336,94.0,65.66666666666667,62.166666666666664,59.90000000000001,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,64,,,,4/1/2025,164,,"3,400",7.53,2699.96875,-0.20589154411764707,7.53,-2.5463192839772065e-06,7.53,-1.8289277730093892e-06,0.1328024629914698,-2.4288611286116257e-07,0.1328024629914698,-2.4288611286116257e-07,0.04183932577084665,0.04183932577084665,7.964221271463,7.964221271463,11.0,0.69,0.000638587381095025,0.6865357237930995,0.000638587381095025,0.17,0.16706264575129123,0.9999996595951155,41.0,36.0,95.0,18.0,42.5,46.5,39.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,738,1/14/2026,"734,400",3.07,459164.0,-0.37477668845315903,3.07,-1.1978276631884503e-06,4.71,0.003078147964140804,0.32573328919514594,-2.4063870696089396e-07,0.21239469993292157,0.0006537823131928244,0.03906882902160472,0.0308530257432113,8.531464283176756,10.802713900443251,6.0,0.47,0.0012477169625281074,0.4735887395353294,0.0012477169625281074,0.22,0.22523645590200925,0.9999998001551673,45.666666666666664,44.666666666666664,65.0,33.666666666666664,38.0,45.39999999999999,33.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1146,,,,9/3/2024,374,,456.04,3.75,448.0331588132635,-0.017557322135638306,3.75,-4.869058835528979e-07,8.58,0.002160337348717504,0.26666679650829883,-2.0323282889922467e-08,0.11653805853001095,0.0002517615203893875,0.05823094378499602,0.03376874034181837,5.724094033040639,9.86943396440438,12.0,0.52,0.0002505980167224699,0.5227664317831541,0.0002505980167224699,0.42,0.4191128448368337,0.9999999444168229,34.333333333333336,41.333333333333336,77.0,67.0,59.833333333333336,55.9,71.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,86,,,,10/4/2024,343,,"8,568",7.4,8259.511627906977,-0.03600471196230426,7.4,-8.446913821855814e-07,7.4,-3.715127521702106e-07,0.13513524928271564,-5.020446838810422e-08,0.13513524928271564,-5.020446838810422e-08,0.03501095478288788,0.03501095478288788,9.519885317463045,9.519885317463045,10.0,0.64,-4.196647326086681e-05,0.6387857269560957,-4.196647326086681e-05,0.42,0.421604318576006,0.9999997308248759,55.333333333333336,41.0,92.0,55.666666666666664,56.0,60.0,86.5,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,192,,"489,600",3.78,317387.5,-0.3517412173202614,3.78,-6.301441422748298e-07,3.78,-5.1633305420917305e-08,0.26455043125516914,-1.3659613218308664e-08,0.26455043125516914,-1.3659613218308664e-08,0.040629117003708644,0.040629117003708644,8.203895963242415,8.203895963242415,4.0,0.59,0.002135792699891174,0.5918201987580903,0.002135792699891174,0.46,0.46032761845888015,0.9999999598942606,43.0,37.0,86.0,72.0,52.333333333333336,58.06666666666666,78.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,73,,"408,000",2.95,251832.33333333334,-0.38276388888888885,2.95,-1.2574488124949724e-06,5.67,0.0015159134100435293,0.33898347710182836,-2.0719816623548937e-07,0.17642690837951705,0.00026744791630503584,0.057324105390068145,0.0353366159562888,5.814757382648055,9.43241834570237,7.0,0.54,0.0030298284851779742,0.5448488434324248,0.0030298284851779742,0.74,0.747545160940762,0.9999988600869874,34.666666666666664,40.666666666666664,84.0,60.666666666666664,42.666666666666664,52.533333333333324,64.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,920,,"61,200",3.87,58687.833333333336,-0.04104847494553373,3.87,-1.2211488324694618e-06,3.87,-1.0249917930926225e-06,0.25839824835925673,-2.6485608389803517e-07,0.25839824835925673,-2.6485608389803517e-07,0.04156296802457397,0.04156296802457397,8.019606382219981,8.019606382219981,5.0,0.52,0.0001565420943139319,0.5235414590001145,0.0001565420943139319,0.3,0.3010240910920454,0.9999995857981125,42.0,36.666666666666664,78.0,37.0,41.5,47.03333333333333,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,100X The Money,2149,5000000,1,,,,9/6/2022,1102,,"2,652,000",2.82,2928742.0,0.10435218702865762,2.82,-6.828870487209989e-09,4.62,0.0019316361311498967,0.35460993149959946,1.7363989357477294e-08,0.21645436846263685,0.00041811107886763343,0.04162214073460654,0.026060133009501624,8.008496369191032,12.79067177865089,5.0,0.44,-0.0005818096351138872,0.44144721522073305,-0.0005818096351138872,0.37,0.3655352398864084,1.000000028929516,41.666666666666664,49.666666666666664,49.0,69.0,63.5,54.56666666666666,66.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
12,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1011,,"1,060,800",3.06,900681.5,-0.15094127073906485,3.06,-4.774160395991024e-07,4.96,0.0006358324300514941,0.32679754163930314,-7.792564216124731e-08,0.20163176439174113,0.00012820401472873888,0.04510326877795304,0.03317505098227214,7.390354572248255,10.047433313770908,6.0,0.47,0.0003782236923771376,0.4702326331043031,0.0003782236923771376,0.59,0.5946413131861146,0.9999996885217961,36.333333333333336,42.0,63.0,63.0,47.5,50.36666666666667,57.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
13,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1256,,"2,529,600",3.08,2490759.0,-0.015354601518026565,3.08,-1.605936163272205e-08,5.01,0.0007590638355700372,0.3246753298894032,1.7040806876700287e-08,0.1995056526946204,0.000151437525952286,0.0387505561246307,0.024528166958607576,8.601981335047526,13.589632521089756,6.0,0.46,2.984167000529343e-05,0.4551410500440495,2.984167000529343e-05,0.66,0.6597244572991285,1.0000001003781454,46.666666666666664,52.666666666666664,56.0,88.33333333333333,62.833333333333336,61.29999999999999,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
14,20,50X The Money,2148,3000000,0,Top Prize Claimed,,,3/1/2022,1291,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-3.099548189068753e-06,4.5,0.03454059854805286,0.3300340262566985,-9.920907695359915e-07,0.22222796214406745,0.007675886826570111,0.033646946866406666,0.02327754649266572,9.905768823843779,14.316774145437975,5.0,0.32,-0.014254452801925128,0.321699659737433,-0.014254452801925128,0.03,0.0305066584767144,0.9999998749612998,58.333333333333336,54.333333333333336,1.0,21.0,32.083333333333336,33.35000000000001,5.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
15,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1228,,"1,428,000",3.65,1335350.5,-0.06488060224089635,3.65,-1.3105171790988145e-07,5.75,0.0007598537425201956,0.273972638644311,-1.030170271310027e-08,0.17377797065264888,0.00013204584136794484,0.037488165726252035,0.028708368702938507,8.891586883966049,11.610725698238774,7.0,0.51,0.0004272679651067698,0.5064146079999221,0.0004272679651067698,0.63,0.6347804978295122,0.9999999376123507,48.333333333333336,46.333333333333336,74.0,77.66666666666667,62.333333333333336,61.733333333333334,93.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
16,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,437,,"612,000",3.18,225722.0,-0.631173202614379,3.18,-3.3669621973784815e-06,5.37,0.017738183089143,0.3144664676017402,-9.69702393938121e-07,0.1862733805300325,0.0033041513284753354,0.04494360859097326,0.031183913917171305,7.4159267223131256,10.686555032170718,6.0,0.6,0.013257672550714888,0.601414571907036,0.013257672550714888,0.15,0.15115811103482935,0.999999567580299,36.666666666666664,44.333333333333336,88.0,14.333333333333334,42.333333333333336,45.13333333333334,32.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
17,20,Ultimate 7s,2360,1000000,3,,,,9/2/2025,10,,"408,000",3.67,362553.0,-0.11138970588235295,3.67,-5.056729378551756e-07,5.81,0.00041746740525136267,0.2724797018183089,-5.7013165410957356e-08,0.1722580330783821,7.191211410292886e-05,0.03361185271977122,0.02246912751367321,9.916804714494479,14.833995739057297,7.0,0.56,0.0013317760258225561,0.5643928841668207,0.0013317760258225561,0.92,0.9215625347016643,0.9999982048238081,58.666666666666664,56.666666666666664,85.0,65.33333333333333,55.333333333333336,64.19999999999999,94.0,13.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2360_teaser.ashx,,,,2025-09-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
