,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1026,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.2204578469968182e-06,5.43,0.04125631344097414,0.29154554532342175,-3.455093061099923e-07,0.184078553200932,0.007594402488618673,0.03662286807917933,0.02740319490850865,9.098629664273659,12.155119989736598,6.0,0.43,-0.002877813927841527,0.4344003106623766,-0.002877813927841527,0.01,0.012561521625349266,0.9999999868305798,46.666666666666664,44.666666666666664,43.0,24.333333333333332,46.583333333333336,41.05,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,508,,"2,611,200",3.39,3303185.0,0.2650065104166667,3.39,-1.483416542667051e-07,5.14,0.0010576193807166681,0.2949852944960697,-3.99529350159078e-08,0.19470632132320775,0.00020592517897946583,0.03729119182153116,0.03040046970479959,8.938579305646003,10.96455593753688,6.0,0.51,-0.00040484870247716284,0.5117837783835903,-0.00040484870247716284,0.43,0.42741570368879606,0.9999998994192342,45.0,42.0,68.0,57.666666666666664,59.5,54.43333333333332,77.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,263,,"734,400",3.55,639176.0,-0.12966230936819173,3.55,-4.954292867034117e-07,3.55,-4.954292867034117e-07,0.2816902804026851,-1.3955761468675831e-07,0.2816902804026851,-1.3955761468675831e-07,0.04592143076002837,0.04592143076002837,7.258677449448566,7.258677449448566,4.0,0.54,2.3839543921504845e-05,0.5402872865480973,2.3839543921504845e-05,0.57,0.5718531932933092,0.9999993597204877,32.666666666666664,32.0,78.0,52.666666666666664,44.666666666666664,47.99999999999999,59.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,114,,,,4/1/2025,116,,"3,400",7.53,2961.7280701754385,-0.12890350877192985,7.53,-1.9843757363582412e-06,7.53,-1.2669838222558667e-06,0.13280238836383454,-1.6825847759527335e-07,0.13280238836383454,-1.6825847759527335e-07,0.04169561913634165,0.04169561913634165,7.993019892490665,7.993019892490665,11.0,0.68,0.0005095861456861835,0.682244540734576,0.0005095861456861835,0.32,0.32131640772956405,0.9999994397631674,38.333333333333336,33.333333333333336,86.0,33.666666666666664,41.5,46.56666666666667,53.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,690,1/14/2026,"734,400",3.07,461525.0,-0.3715618191721133,3.07,-8.233566699949814e-07,4.71,0.003113594587316477,0.32573316721737716,-1.1866093818646561e-07,0.21238719462650993,0.0006612876196044615,0.03906828596630287,0.03085047593111225,8.53158535452553,10.80361273333205,6.0,0.47,0.0012270211983779417,0.4733053102937725,0.0012270211983779417,0.23,0.22585046654349336,0.9999999008101745,41.666666666666664,41.666666666666664,58.0,32.666666666666664,37.166666666666664,42.23333333333333,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1172,,,,9/3/2024,326,,456.04,3.75,452.5853242320819,-0.007575378843781475,3.75,0.0,8.59,0.0028138283987674474,0.26666666666666666,1.0951834927830362e-07,0.11646211564202628,0.0003277044083740549,0.05825130711199616,0.03375215833627081,5.722100760968973,9.874333037957532,12.0,0.52,1.0872451187056122e-05,0.5190348710794386,1.0872451187056122e-05,0.43,0.43186879079604273,1.000000317084792,31.666666666666668,38.333333333333336,71.0,71.33333333333333,68.25,56.11666666666666,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,97,,,,10/4/2024,295,,"8,568",7.4,8154.721649484536,-0.04823510160077776,7.4,-2.528418795654451e-07,7.4,2.203370305006991e-07,0.13513516930296532,2.977528193448542e-08,0.13513516930296532,2.977528193448542e-08,0.03501047439727611,0.03501047439727611,9.520112243933642,9.520112243933642,10.0,0.64,-2.2922259413305634e-05,0.6391511421713392,-2.2922259413305634e-05,0.47,0.4708935784404171,1.0000001937217016,50.666666666666664,38.0,84.0,71.33333333333333,63.333333333333336,61.46666666666666,89.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,144,,"489,600",3.78,379368.0,-0.22514705882352942,3.78,-9.489457686424419e-07,3.78,-3.704351162188412e-07,0.26455051559435694,-9.799880101857283e-08,0.26455051559435694,-9.799880101857283e-08,0.04061613850537301,0.04061613850537301,8.206582833708875,8.206582833708875,4.0,0.58,0.0011624333648637172,0.5755792089299396,0.0011624333648637172,0.54,0.5410062467762723,0.9999995945825164,39.666666666666664,34.0,81.0,53.666666666666664,43.333333333333336,50.33333333333333,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,872,,"61,200",3.87,59190.0,-0.03284313725490196,3.87,-6.335525636126792e-07,3.87,-4.373954089745546e-07,0.258398096525314,-1.1302214114605746e-07,0.258398096525314,-1.1302214114605746e-07,0.04156516451040925,0.04156516451040925,8.019185607532956,8.019185607532956,5.0,0.52,0.0001478187892202803,0.523405089072854,0.0001478187892202803,0.3,0.3030277687923508,0.9999998211165385,39.0,33.666666666666664,73.0,40.0,45.666666666666664,46.266666666666666,51.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1054,,"2,652,000",2.82,3071885.0,0.15832767722473604,2.82,-7.161725916796151e-08,4.62,0.0017221203682582522,0.3546099544742072,-5.6106183587978364e-09,0.21649964109984585,0.00037283844165864055,0.04161331537976795,0.026063715016215922,8.010197677418514,12.788926031240148,5.0,0.42,-0.0005536350207595056,0.41844546046916903,-0.0005536350207595056,0.38,0.38030644168416833,0.9999999899039527,38.666666666666664,46.0,30.0,60.0,51.666666666666664,45.266666666666666,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-26,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
