,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,644,,"2,611,200",3.39,2463119.0,-0.056709941789215686,3.39,-3.085517856293098e-07,5.14,0.0016190940678402748,0.29498534175571706,-8.721258237809337e-08,0.19459717536992732,0.0003150711322598976,0.03731058466391962,0.030398963185685718,8.93390542517164,10.965035413315125,6.0,0.53,0.0001608956703057363,0.5265598211048674,0.0001608956703057363,0.33,0.3295164020097752,0.999999862289818,51.0,46.333333333333336,85.0,56.333333333333336,60.5,59.833333333333336,83.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,399,,"734,400",3.55,466790.6666666667,-0.36439179375453884,3.55,-3.5704797115768796e-08,3.55,-3.5704797115768796e-08,0.2816901509027601,-1.005768968109777e-08,0.2816901509027601,-1.005768968109777e-08,0.04593687247245563,0.04593687247245563,7.256201473984934,7.256201473984934,4.0,0.55,0.0004523895072572143,0.5518505082935105,0.0004523895072572143,0.44,0.438441873581337,0.9999999750110328,36.666666666666664,36.0,88.0,75.0,62.5,59.633333333333326,82.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,500,,,,8/5/2025,126,,"3,184.39",7.53,2955.374,-0.07191832658688166,7.53,-1.3534664172953108e-07,7.53,5.56026446975796e-08,0.1328021428083214,7.384150346734231e-09,0.1328021428083214,7.384150346734231e-09,0.0417332921066746,0.0417332921066746,7.986903259983286,7.986903259983286,11.0,0.68,0.00015285250944608865,0.6777470465666952,0.00015285250944608865,0.77,0.7725912022467895,1.0000001786158712,41.333333333333336,37.666666666666664,96.0,96.0,71.16666666666667,68.43333333333334,100.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,252,4/1/2026,"3,400",7.53,2416.8333333333335,-0.2891666666666666,7.53,-7.3557604339880435e-06,7.53,-6.638372373281265e-06,0.13280310170179835,-8.815964414043975e-07,0.13280310170179835,-8.815964414043975e-07,0.04194461620072442,0.04194461620072442,7.943345180449617,7.943345180449617,11.0,0.69,0.0006719663098914127,0.6876460627236436,0.0006719663098914127,0.13,0.12778374000926007,0.9999991074759541,41.0,37.333333333333336,97.0,12.0,38.833333333333336,45.233333333333334,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1098,,,,9/3/2024,462,,456.04,3.75,447.8378870673953,-0.01798551208798512,3.75,-5.08412963521702e-07,8.59,0.003172062363148513,0.26666680224352585,-2.605850990544667e-08,0.11642052687879022,0.00036929317161012165,0.058263924923747115,0.03374596390509538,5.720843403784084,9.876020402174264,12.0,0.52,0.00024299698305290337,0.5226481143292537,0.00024299698305290337,0.4,0.3998592939544418,0.999999933788846,35.666666666666664,42.666666666666664,81.0,68.66666666666667,62.0,58.0,76.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,431,,"8,568",7.4,7483.415584415585,-0.1265854826779196,7.4,-3.4708772576773237e-07,7.4,1.2609113970325383e-07,0.13513518203889813,1.703934912611338e-08,0.13513518203889813,1.703934912611338e-08,0.03503082429939816,0.03503082429939816,9.514266701255819,9.514266701255819,10.0,0.64,-1.0102119083739207e-05,0.6393971315503431,-1.0102119083739207e-05,0.35,0.34908132060646163,1.0000000651939225,57.333333333333336,42.0,94.0,74.33333333333333,66.83333333333333,66.9,96.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,826,1/14/2026,"734,400",3.07,458912.0,-0.375119825708061,3.07,-1.7650411632444814e-06,4.71,0.0030418889604287434,0.3257334739557911,-4.253993521330379e-07,0.21240237779792204,0.0006461044481923528,0.039069312871372976,0.0308555223639294,8.531358365238429,10.801839300810984,6.0,0.47,0.0012494689673832886,0.47361273330544124,0.0012494689673832886,0.22,0.2251796098452421,0.9999996469620658,47.0,46.0,69.0,32.0,37.0,46.2,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,280,,"489,600",3.78,449064.0,-0.08279411764705882,3.78,0.0,3.78,5.785112013993573e-07,0.26455026455026454,1.530452913844904e-07,0.26455026455026454,1.530452913844904e-07,0.04066336087228404,0.04066336087228404,8.1968220836583,8.1968220836583,4.0,0.56,0.0003177310213107468,0.5614849256824566,0.0003177310213107468,0.32,0.3240652573045782,1.000000259027123,43.333333333333336,38.333333333333336,90.0,72.33333333333333,75.5,63.9,92.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,161,,"408,000",2.95,161411.0,-0.6043848039215687,2.95,-1.342327200955817e-06,5.67,0.0022988137081334185,0.33898350587423826,-2.3597057613455874e-07,0.17628910049500962,0.00040525580081246515,0.057330958808432135,0.0352709264430136,5.813988354533393,9.449608164754828,7.0,0.62,0.008015162480214675,0.6195467884262328,0.008015162480214675,0.53,0.5471638222071524,0.99999950163259,36.0,41.666666666666664,93.0,57.0,45.5,54.633333333333326,65.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1344,,"2,529,600",3.08,2463123.5,-0.02627945129664769,3.08,-9.74372486014522e-08,5.01,0.0007561343849623861,0.3246753563107981,-9.380588028573555e-09,0.19950623669499318,0.00015085352557950293,0.038749719780006506,0.024526957794690146,8.602166479401369,13.590300387915795,6.0,0.46,6.734592699993748e-05,0.4556526838111582,6.734592699993748e-05,0.65,0.6550105051338684,0.9999999464925223,48.0,54.0,57.0,82.33333333333333,59.333333333333336,60.133333333333326,86.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
