,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1100,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.5712165305294094e-06,5.44,0.04184744886637469,0.2915462306790916,-1.0308649759371846e-06,0.18397410858769042,0.007698847101860251,0.036627769057901195,0.027378194894350494,9.097394197235294,12.166153761930804,6.0,0.43,-0.0034038920693130166,0.432436805981809,-0.0034038920693130166,0.01,0.011479967215539467,0.9999999609389915,53.0,49.666666666666664,47.0,26.333333333333332,48.25,44.85,27.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-10-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,582,,"2,611,200",3.39,2826622.0,0.08249923406862746,3.39,-2.4056978133593553e-07,5.14,0.0013344820468321672,0.29498532170201747,-6.715888278829851e-08,0.19465248625391016,0.00025976024827706334,0.037301373282428864,0.03040055362209818,8.936125713421157,10.964494096163367,6.0,0.52,-0.00011785098220823638,0.5192795499362844,-0.00011785098220823638,0.37,0.3727679623640781,0.9999998693222099,50.666666666666664,46.333333333333336,78.0,60.333333333333336,64.5,59.966666666666676,83.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,337,,"734,400",3.55,541739.3333333334,-0.2623375090777051,3.55,-2.461207674597162e-07,3.55,-2.461207674597162e-07,0.28169021017488116,-6.932981072571565e-08,0.28169021017488116,-6.932981072571565e-08,0.04593742484527448,0.04593742484527448,7.2561326894808476,7.2561326894808476,4.0,0.55,0.00020869733853506374,0.545275156932793,0.00020869733853506374,0.49,0.4949234396481607,0.9999997747794668,36.333333333333336,35.666666666666664,87.0,65.0,57.666666666666664,56.333333333333336,71.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,577,,,,8/5/2025,64,,"3,184.39",7.53,3029.2772963604853,-0.0487103349902225,7.53,-4.1192435892863476e-07,7.53,-2.2097512531384898e-07,0.13280217953845,-2.934597825854368e-08,0.13280217953845,-2.934597825854368e-08,0.04172103625324107,0.04172103625324107,7.989299656012468,7.989299656012468,11.0,0.68,7.522157246242488e-05,0.6751362926678006,7.522157246242488e-05,0.91,0.9075808648319608,0.9999979649464164,42.333333333333336,37.333333333333336,95.0,66.33333333333333,63.666666666666664,60.93333333333334,87.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,55,,,,4/1/2025,190,4/1/2026,"3,400",7.53,2546.7818181818184,-0.25094652406417106,7.53,-4.2834789220125807e-07,7.53,2.890451381851252e-07,0.13280218171953195,3.8385824990827544e-08,0.13280218171953195,3.8385824990827544e-08,0.041808118551465656,0.041808118551465656,7.969517341169205,7.969517341169205,11.0,0.69,0.0007190430180507857,0.6892120537148486,0.0007190430180507857,0.14,0.1369702202616388,1.0000000421245359,42.0,37.0,98.0,43.666666666666664,66.5,57.43333333333332,75.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,764,1/14/2026,"734,400",3.07,459063.0,-0.37491421568627453,3.07,-5.228037862198982e-07,4.71,0.0031146514871741686,0.32573306931728324,-2.076084426594349e-08,0.21238697085149533,0.0006615113946190632,0.039069896083902954,0.03085263935021396,8.531231180933524,10.802848869899709,6.0,0.47,0.001247160109500921,0.4735811134129012,0.001247160109500921,0.22,0.2252048078467221,0.9999999827634212,47.0,45.666666666666664,67.0,51.0,52.0,52.533333333333324,60.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1128,,,,9/3/2024,400,,456.04,3.75,448.6932624113475,-0.016109853496738227,3.75,-4.939479032609976e-07,8.59,0.002788390439197448,0.26666679838617263,-2.220115669082645e-08,0.11646506996281558,0.00032475008758475754,0.05824740741346327,0.03374628387019786,5.722472726558896,9.875975886014047,12.0,0.52,0.00021463236123867477,0.5222065915075166,0.00021463236123867477,0.41,0.41338177423106504,0.9999999407625091,35.333333333333336,42.333333333333336,79.0,73.33333333333333,61.0,58.2,77.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,85,,,,10/4/2024,369,,"8,568",7.4,7863.235294117647,-0.0822554512000879,7.4,-5.984660716545458e-07,7.4,-1.2528732513052144e-07,0.135135216008977,-1.693072973485421e-08,0.135135216008977,-1.693072973485421e-08,0.035038746828171694,0.035038746828171694,9.512275924868215,9.512275924868215,10.0,0.64,-4.867833418975696e-05,0.6386569415871828,-4.867833418975696e-05,0.4,0.4005182723304987,0.9999999180890796,57.333333333333336,42.0,92.0,67.33333333333333,60.0,63.733333333333334,94.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,218,,"489,600",3.78,575312.0,0.17506535947712418,3.78,-3.8240105520680463e-07,3.78,1.9610992496925884e-07,0.26455036571460355,5.1880952367522326e-08,0.26455036571460355,5.1880952367522326e-08,0.04065718835163314,0.04065718835163314,8.198190575042354,8.198190575042354,4.0,0.54,-0.000693586974185801,0.5446105765219568,-0.000693586974185801,0.39,0.3930637442234805,1.000000128693429,44.333333333333336,38.0,86.0,79.33333333333333,70.83333333333333,63.7,93.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,946,,"61,200",3.87,58452.75,-0.04488970588235294,3.87,-8.981605287814482e-07,3.87,-7.02003426048102e-07,0.2583981648995699,-1.813963970698218e-07,0.2583981648995699,-1.813963970698218e-07,0.04156111895209308,0.04156111895209308,8.019961740713558,8.019961740713558,5.0,0.52,0.00015616914384176614,0.5235356287295674,0.00015616914384176614,0.3,0.29901546380986116,0.9999997179116005,43.0,37.666666666666664,81.0,42.333333333333336,44.666666666666664,49.733333333333334,46.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-08,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
