,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1044,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-7.774834572067991e-07,5.43,0.04096289616075543,0.29154541617611124,-2.1636199559749159e-07,0.18413043961170225,0.007542516077848421,0.03661401725676726,0.027406181865801845,9.100824980835988,12.153789210789673,6.0,0.43,-0.002866123959842339,0.43469689228513664,-0.002866123959842339,0.01,0.01255867451516157,0.9999999917620355,50.0,47.0,46.0,25.666666666666668,52.333333333333336,44.2,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,526,,"2,611,200",3.39,3181081.0,0.2182448682598039,3.39,-2.5148683135967076e-08,5.14,0.0011151272326944883,0.2949852581559539,-3.612819210463414e-09,0.19469513665323204,0.00021710984895517704,0.03729773363530901,0.030406420954062523,8.937008396875857,10.962402770152424,6.0,0.51,-0.0003632175280171592,0.5128710963348623,-0.0003632175280171592,0.41,0.4114567633401169,0.9999999914750263,47.666666666666664,44.0,72.0,67.33333333333333,67.33333333333333,59.666666666666664,85.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,281,,"734,400",3.55,615222.0,-0.1622794117647059,3.55,-1.6254292547291921e-07,3.55,-1.6254292547291921e-07,0.28169018663181744,-4.578674700495e-08,0.28169018663181744,-4.578674700495e-08,0.04592826203338514,0.04592826203338514,7.257594026658985,7.257594026658985,4.0,0.54,6.984594675674481e-05,0.5415286406099479,6.984594675674481e-05,0.56,0.557382510200237,0.9999998071470036,34.333333333333336,33.666666666666664,80.0,64.0,56.0,53.6,71.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,631,,,,8/5/2025,8,,"3,184.39",7.53,3065.7115689381935,-0.037268811628539955,7.53,-2.7397762630249546e-07,7.53,-8.302836634687595e-08,0.13280216121881824,-1.1026346502518436e-08,0.13280216121881824,-1.1026346502518436e-08,0.04175832283045342,0.04175832283045342,7.982192619626927,7.982192619626927,11.0,0.67,2.3642616311597168e-06,0.6726860773837093,2.3642616311597168e-06,1.0,0.998515480252317,0.9999501658706585,40.0,35.0,90.0,63.666666666666664,63.166666666666664,58.36666666666666,82.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,91,,,,4/1/2025,134,,"3,400",7.53,2782.868131868132,-0.1815093729799612,7.53,-1.6979844095912508e-06,7.53,-9.805922900336464e-07,0.13280235033031776,-1.302249608148287e-07,0.13280235033031776,-1.302249608148287e-07,0.041746994143004874,0.041746994143004874,7.982711560569881,7.982711560569881,11.0,0.69,0.000666128619690356,0.6874518739066738,0.000666128619690356,0.24,0.24472168375951267,0.9999997071511948,40.333333333333336,35.333333333333336,91.0,26.666666666666668,43.666666666666664,47.4,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1163,,,,9/3/2024,344,,456.04,3.75,450.16079105760963,-0.012891871200750792,3.75,-9.550414249067292e-07,8.58,0.0022915221907816737,0.2666669213446232,-1.4515960727878863e-07,0.11652280545596587,0.00026701459443446984,0.05823655303856531,0.03376845664358365,5.723547332044256,9.869548035043943,12.0,0.52,0.00013833120629692217,0.5210188901007315,0.00013833120629692217,0.43,0.42673592864452314,0.9999995893063589,33.333333333333336,40.333333333333336,73.0,47.666666666666664,47.666666666666664,48.4,54.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,313,,"8,568",7.4,8081.585106382979,-0.056771112700399314,7.4,-2.632724876544084e-07,7.4,2.099064174761908e-07,0.1351351707125077,2.836573956277455e-08,0.1351351707125077,2.836573956277455e-08,0.03501933387241518,0.03501933387241518,9.517669022947475,9.517669022947475,10.0,0.64,-3.7876352413838794e-05,0.638864207086683,-3.7876352413838794e-05,0.45,0.452855446819202,1.0000001712732818,54.0,40.0,88.0,74.0,65.66666666666667,64.33333333333334,93.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,708,1/14/2026,"734,400",3.07,459720.0,-0.37401960784313726,3.07,-4.785519330789648e-07,4.71,0.002976367695323086,0.32573305490298443,-6.346545455837571e-09,0.2124162533716175,0.0006322288744968763,0.03906604414057196,0.030854556252985655,8.532073014902018,10.802179670188124,6.0,0.47,0.0012503670535828767,0.4736250326285566,0.0012503670535828767,0.22,0.225372918468427,0.9999999947212307,44.0,43.666666666666664,62.0,41.666666666666664,49.666666666666664,48.199999999999996,53.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,162,,"489,600",3.78,354921.0,-0.2750796568627451,3.78,-5.916806154961706e-07,3.78,-1.3169756390676968e-08,0.2645504210796205,-3.484064592385039e-09,0.2645504210796205,-3.484064592385039e-09,0.040629649584458596,0.040629649584458596,8.203830813195998,8.203830813195998,4.0,0.58,0.0014931785932129813,0.5810978593358335,0.0014931785932129813,0.51,0.5129762021183447,0.9999999874037487,41.666666666666664,36.0,85.0,73.0,52.666666666666664,57.666666666666664,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,43,,"408,000",2.95,295564.3333333333,-0.275577614379085,2.95,-3.3833570190310284e-07,5.67,0.0013015202084192782,0.33898316553756486,1.0436609726438562e-07,0.17646468394359716,0.00022967235222493,0.05730529013013716,0.03532334741051836,5.816686067448152,9.436060164443937,7.0,0.53,0.0017837369017772592,0.5261779819321155,0.0017837369017772592,0.84,0.8514942672818525,1.0000009966589494,33.666666666666664,39.666666666666664,75.0,88.33333333333333,59.0,59.133333333333326,84.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
