,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1056,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-6.8902194668315735e-06,5.43,0.04067555052538152,0.2915471983285546,-1.9985144389389475e-06,0.18418128070058457,0.007491674988966107,0.03661047190599833,0.02741603376475897,9.10170419280012,12.149422284514285,6.0,0.43,-0.003313057933468784,0.43480362739214506,-0.003313057933468784,0.01,0.012556435330065884,0.9999999239511692,50.0,47.0,44.0,19.666666666666668,44.416666666666664,41.016666666666666,20.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,538,,"2,611,200",3.39,3104117.0,0.18877029718137256,3.39,-2.931589670461282e-07,5.14,0.0010397349373924972,0.2949853372150599,-8.267192519451072e-08,0.19470979992055712,0.0002024465816301002,0.03729428105583841,0.03040546783878602,8.93783363652375,10.962741604456204,6.0,0.51,-0.0002974914006202627,0.5145877233364593,-0.0002974914006202627,0.4,0.4039755491286892,0.9999998127959229,47.666666666666664,44.0,74.0,55.0,58.333333333333336,55.8,78.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,293,,"734,400",3.55,599869.3333333334,-0.18318445896877264,3.55,-3.334058305181092e-07,3.55,-3.334058305181092e-07,0.2816902347622371,-9.391716665474448e-08,0.2816902347622371,-9.391716665474448e-08,0.04593084745606749,0.04593084745606749,7.257182913699083,7.257182913699083,4.0,0.54,9.728206338788559e-05,0.5422689274553124,9.728206338788559e-05,0.54,0.5446538481270409,0.9999996253856188,34.333333333333336,33.666666666666664,81.0,55.666666666666664,49.333333333333336,50.8,60.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,627,,,,8/5/2025,20,,"3,184.39",7.53,3043.55980861244,-0.04422517071952864,7.53,-4.4017939949647037e-07,7.53,-2.4923017127696516e-07,0.13280218329078264,-3.309831089759463e-08,0.13280218329078264,-3.309831089759463e-08,0.04175916435415626,0.04175916435415626,7.982028370126266,7.982028370126266,11.0,0.67,3.603802229400607e-05,0.6738185370107195,3.603802229400607e-05,0.99,0.9877439869942182,0.9999838090537805,40.0,35.0,91.0,63.666666666666664,58.333333333333336,57.6,84.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,84,,,,4/1/2025,146,,"3,400",7.53,2533.3928571428573,-0.25488445378151253,7.53,-1.550713038987313e-06,7.53,-8.333208137782085e-07,0.13280233077230327,-1.1066694632910767e-07,0.13280233077230327,-1.1066694632910767e-07,0.04171247950318126,0.04171247950318126,7.988954601644255,7.988954601644255,11.0,0.7,0.0009342221611002778,0.696369916120392,0.0009342221611002778,0.21,0.21112867600875407,0.9999998003892557,40.333333333333336,35.333333333333336,92.0,26.666666666666668,42.333333333333336,47.333333333333336,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1153,,,,9/3/2024,356,,456.04,3.75,450.275802254987,-0.012639675785047379,3.75,-1.4446169958641045e-06,8.58,0.002323199311097944,0.2666670518984221,-2.757134061615041e-07,0.11651912290433925,0.0002706971460610941,0.05823433540593919,0.033760928647849416,5.723763307910613,9.871734891892169,12.0,0.52,0.00013284510315756705,0.5209334935897435,0.00013284510315756705,0.42,0.42314407480224564,0.9999992312859871,33.333333333333336,40.333333333333336,75.0,45.0,42.833333333333336,47.300000000000004,41.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,91,,,,10/4/2024,325,,"8,568",7.4,8127.307692307692,-0.051434676434676425,7.4,-8.112651193468576e-07,7.4,-3.3808647351488014e-07,0.1351352447656456,-4.5687398336768936e-08,0.1351352447656456,-4.5687398336768936e-08,0.03502351326453333,0.03502351326453333,9.516509418793376,9.516509418793376,10.0,0.64,-3.964165024386666e-05,0.638830335030231,-3.964165024386666e-05,0.44,0.44035445073261437,0.9999997371023773,54.0,40.0,89.0,52.0,52.5,57.5,82.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,720,1/14/2026,"734,400",3.07,459314.0,-0.37457244008714596,3.07,-2.1336121020515283e-06,4.71,0.003107547429518029,0.3257335940119395,-5.454555005446338e-07,0.21238847498661045,0.0006600072595039363,0.03906917004781866,0.03085189752290195,8.531389977524446,10.803109255919829,6.0,0.47,0.0012442134358009792,0.4735407586095786,0.0012442134358009792,0.22,0.22525578017407955,0.9999995468239006,44.0,43.666666666666664,63.0,21.333333333333332,31.666666666666668,40.733333333333334,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,174,,"489,600",3.78,339544.0,-0.3064869281045752,3.78,-5.006712381544047e-07,3.78,7.783967360103318e-08,0.2645503970030394,2.059251652530847e-08,0.2645503970030394,2.059251652530847e-08,0.040649305153919395,0.040649305153919395,8.199847890094478,8.199847890094478,4.0,0.59,0.0017483578468026845,0.5853556534646466,0.0017483578468026845,0.5,0.4963215066267652,1.0000000683904233,41.666666666666664,36.0,86.0,79.0,56.666666666666664,59.86666666666666,88.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,55,,"408,000",2.95,276287.0,-0.3228259803921569,2.95,-6.032370908630999e-07,5.67,0.0015870338709464077,0.33898325533473045,1.4568931672176433e-08,0.17641438069833182,0.00027997559749026735,0.05732909699853021,0.035338866272231144,5.814262790439012,9.43187677955459,7.0,0.53,0.002265133254944711,0.5333910028340095,0.002265133254944711,0.81,0.819202494915168,1.0000001073818026,33.666666666666664,39.666666666666664,78.0,90.33333333333333,54.5,59.23333333333333,86.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-25,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
