,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,982,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.5437348199313115e-06,5.44,0.041883209542971735,0.29154593111990973,-7.313057940883105e-07,0.18396779402331395,0.007705161666236721,0.03662706422255513,0.02737531663776361,9.097597686442224,12.167512419647197,6.0,0.43,-0.002860423601400044,0.43484151385786013,-0.002860423601400044,0.01,0.012644770663669614,0.9999999720355124,52.0,48.666666666666664,48.0,26.333333333333332,49.5,44.9,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-06-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,464,,"2,611,200",3.39,1797759.0,-0.31151999080882353,3.39,-2.0859298817894794e-07,5.14,0.0009176236546816962,0.2949853122693309,-5.772619621202679e-08,0.1947335543863221,0.00017869211586513112,0.03728558872159685,0.030399812069270487,8.93992920912079,10.964808351094604,6.0,0.55,0.000939122535704927,0.5468854557257119,0.000939122535704927,0.49,0.4880786705121436,0.9999998306864605,50.333333333333336,46.333333333333336,86.0,63.0,58.5,60.833333333333336,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-06-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,219,,"734,400",3.55,696301.6666666666,-0.05187681554103128,3.55,-9.574393321983421e-08,3.55,-9.574393321983421e-08,0.28169016781519507,-2.697012463359627e-08,0.28169016781519507,-2.697012463359627e-08,0.04591119359574676,0.04591119359574676,7.260303955839099,7.260303955839099,4.0,0.54,-5.588995621878571e-05,0.538136009057377,-5.588995621878571e-05,0.62,0.618551462886888,0.9999998476016306,37.0,36.333333333333336,84.0,69.33333333333333,64.33333333333333,58.2,78.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-06-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,176,,,,4/1/2025,72,,"3,400",7.53,3172.4375,-0.06693014705882352,7.53,-8.954964588067973e-07,7.53,-1.781037635496834e-07,0.13280224375793634,-2.3652579395072593e-08,0.13280224375793634,-2.3652579395072593e-08,0.04160217777717,0.04160217777717,8.011535360595536,8.011535360595536,11.0,0.68,0.00035578697595902516,0.6771284626640326,0.00035578697595902516,0.52,0.5229854857815506,0.9999998168145084,42.666666666666664,37.666666666666664,97.0,62.0,57.833333333333336,59.43333333333332,84.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-06-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,646,,"734,400",3.07,475871.0,-0.3520275054466231,3.07,-1.0296897592991005e-06,4.71,0.002983659750902124,0.32573323442697705,-1.8587053807195275e-07,0.21241470902828707,0.0006337732178273159,0.03906807593489021,0.030856907773864208,8.531645814653995,10.801397097832352,6.0,0.47,0.0010747997420629152,0.4712206319219564,0.0010747997420629152,0.23,0.22957118052166753,0.9999998384320312,46.666666666666664,46.0,65.0,30.0,38.166666666666664,45.166666666666664,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-06-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1234,,,,9/3/2024,282,,456.04,3.75,449.2552674230146,-0.014877494467558651,3.75,-4.509532023651749e-07,8.58,0.002633443219787585,0.26666678692090817,-1.0735892230773203e-08,0.11648306850342995,0.00030675154697039353,0.058241745051140666,0.03374851414470384,5.72305017477817,9.875467582389408,12.0,0.52,0.000187313703523725,0.5217813501304458,0.000187313703523725,0.45,0.4525379177803259,0.9999999663397344,35.666666666666664,42.666666666666664,78.0,72.66666666666667,61.833333333333336,58.166666666666664,77.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-06-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,106,,,,10/4/2024,251,,"8,568",7.4,8321.433962264151,-0.028777548755351195,7.4,-6.80216118266576e-07,7.4,-2.0703741042495927e-07,0.13513522705629472,-2.7978047462129396e-08,0.13513522705629472,-2.7978047462129396e-08,0.03498951978546612,0.03498951978546612,9.525900804824238,9.525900804824238,10.0,0.64,-1.2266966585576931e-05,0.6393555930430471,-1.2266966585576931e-05,0.52,0.5232425935442937,0.9999997741560429,56.333333333333336,42.333333333333336,93.0,61.666666666666664,57.333333333333336,62.13333333333334,90.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-06-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,100,,"489,600",3.78,298903.3333333333,-0.38949482570806104,3.78,-5.575935599194113e-07,3.78,2.0917318905825855e-08,0.26455041206187063,5.5336852877729825e-09,0.26455041206187063,5.5336852877729825e-09,0.040633703862336654,0.040633703862336654,8.203086974587773,8.203086974587773,4.0,0.6,0.002569572817429366,0.5990580380873787,0.002569572817429366,0.66,0.6627762635708904,1.000000033778147,44.333333333333336,38.666666666666664,88.0,88.66666666666667,57.0,63.333333333333336,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-06-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,828,,"61,200",3.87,59676.0,-0.024901960784313726,3.87,-7.540714201781517e-07,3.87,-5.57914289180678e-07,0.25839812766718057,-1.441640077315398e-07,0.25839812766718057,-1.441640077315398e-07,0.04156616201525553,0.04156616201525553,8.018996024915666,8.018996024915666,5.0,0.52,0.00013148701876652301,0.5231497773160251,0.00013148701876652301,0.3,0.3047807576886519,0.9999997691787988,43.0,38.0,79.0,39.666666666666664,45.0,48.93333333333333,42.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-06-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1010,,"2,652,000",2.82,3199030.0,0.2062707390648567,2.82,-1.7505303227460486e-07,4.62,0.0017407017102226143,0.35460999115356845,-4.228997962929526e-08,0.21649562523639979,0.0003768543051047013,0.04161519913338554,0.026065300029610532,8.00983743132329,12.78815812895705,5.0,0.42,-0.0006531672209927361,0.41717489363963456,-0.0006531672209927361,0.4,0.3996078279720477,0.9999999186016036,42.333333333333336,50.666666666666664,38.0,63.666666666666664,54.5,49.83333333333333,45.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-06-12,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
