,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,614,,"2,611,200",3.39,2636487.0,0.009684053308823529,3.39,-2.844693665811822e-07,5.14,0.0014881588006940406,0.2949853346517544,-8.010861973772876e-08,0.19462261714167375,0.0002896293605134659,0.03730302477626036,0.030395246492622777,8.935723188054421,10.966392702865267,6.0,0.52,3.2218727987737416e-05,0.5231990523753768,3.2218727987737416e-05,0.35,0.3508577354041638,0.9999998600144459,48.666666666666664,44.666666666666664,80.0,55.333333333333336,61.833333333333336,58.1,79.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,369,,"734,400",3.55,502533.0,-0.3157230392156863,3.55,-5.306448037160494e-07,3.55,-5.306448037160494e-07,0.28169029032255927,-1.4947748883109568e-07,0.28169029032255927,-1.4947748883109568e-07,0.04594251632668571,0.04594251632668571,7.25531958621838,7.25531958621838,4.0,0.55,0.00031125114436067616,0.5480422844536246,0.00031125114436067616,0.46,0.4614344837808676,0.9999995775367861,35.333333333333336,34.666666666666664,84.0,52.333333333333336,44.5,50.16666666666667,52.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,534,,,,8/5/2025,96,,"3,184.39",7.53,3016.1161048689137,-0.05284336878682768,7.53,-4.718718553274635e-07,7.53,-2.809226331596109e-07,0.13280218749961195,-3.730714021044079e-08,0.13280218749961195,-3.730714021044079e-08,0.041725137974241586,0.041725137974241586,7.988490873871275,7.988490873871275,11.0,0.68,9.625788417114233e-05,0.6758437507373,9.625788417114233e-05,0.84,0.8377582118921666,0.9999986166857584,40.0,36.333333333333336,92.0,62.666666666666664,60.833333333333336,58.36666666666666,80.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,222,4/1/2026,"3,400",7.53,2430.925925925926,-0.2850217864923747,7.53,-3.732750597684034e-06,7.53,-3.015359937854137e-06,0.13280262055305858,-4.004477016372743e-07,0.13280262055305858,-4.004477016372743e-07,0.04192970206551181,0.04192970206551181,7.9461903903096465,7.9461903903096465,11.0,0.69,0.0006957147854556553,0.6884360478403292,0.0006957147854556553,0.13,0.12866687556739287,0.9999995919047563,39.666666666666664,36.0,93.0,15.333333333333334,38.0,44.4,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1106,,,,9/3/2024,432,,456.04,3.75,450.65370705244123,-0.011811009884130308,3.75,-1.50474370457232e-06,8.59,0.0028725187612965585,0.26666706793225836,-2.917472424202039e-07,0.11645530001625126,0.00033452003414907727,0.058255868513407603,0.033756056221405345,5.721637879721159,9.873091579617629,12.0,0.52,0.0001071653589916172,0.5205337634900477,0.0001071653589916172,0.41,0.40610494915921214,0.9999992416153793,34.333333333333336,41.333333333333336,79.0,47.0,46.333333333333336,49.60000000000001,48.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,80,,,,10/4/2024,401,,"8,568",7.4,7758.9875,-0.09442256069094303,7.4,-6.444135627517069e-07,7.4,-1.7123483796907176e-07,0.13513522221810514,-2.3139857890930315e-08,0.13513522221810514,-2.3139857890930315e-08,0.0350507412984681,0.0350507412984681,9.50894427758744,9.50894427758744,10.0,0.64,-4.5949420508402035e-05,0.6387093032434966,-4.5949420508402035e-05,0.37,0.37290487830492625,0.9999999006622263,54.666666666666664,40.666666666666664,89.0,62.666666666666664,57.666666666666664,60.93333333333332,87.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,796,1/14/2026,"734,400",3.07,458968.0,-0.37504357298474944,3.07,-1.5251605624470282e-07,4.71,0.003061382375924376,0.32573294870230607,9.985413290669598e-08,0.2123982499869272,0.0006502322591872001,0.03906995566284301,0.03085550870528549,8.531218071220433,10.801844204666866,6.0,0.47,0.0012493328389859102,0.4736108690220959,0.0012493328389859102,0.22,0.22519222021759622,1.0000000828815594,45.0,44.333333333333336,65.0,52.666666666666664,60.0,53.4,67.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,250,,"489,600",3.78,508281.0,0.03815563725490196,3.78,-9.443586257488102e-07,3.78,-3.6584797067149596e-07,0.2645505143808248,-9.678526885492644e-08,0.2645505143808248,-9.678526885492644e-08,0.04065834324335578,0.04065834324335578,8.197899487097986,8.197899487097986,4.0,0.55,-0.00022774250345653123,0.5523834257034986,-0.00022774250345653123,0.35,0.3548003244415159,0.9999998029571839,42.0,37.0,85.0,52.333333333333336,52.333333333333336,53.733333333333334,70.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,131,,"408,000",2.95,189939.66666666666,-0.5344616013071896,2.95,-8.774715417546765e-08,5.67,0.002128012442809306,0.33898308059225823,1.8931140388644963e-07,0.17631914695719167,0.0003752093386304167,0.05734229936847079,0.03530930534521915,5.812869483263839,9.439495121314755,7.0,0.59,0.005912437672271034,0.5880405298290626,0.005912437672271034,0.61,0.6236945885555749,1.0000005386500601,34.666666666666664,40.333333333333336,86.0,87.0,66.5,62.9,94.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1314,,"2,529,600",3.08,2473021.0,-0.02236677735610373,3.08,-1.2939637745129123e-07,5.01,0.0007421652533915076,0.324675366687141,-1.975693092459707e-08,0.1995090215570349,0.00014806866353778148,0.03874923025908636,0.024527318179832735,8.60227533557301,13.590101460184425,6.0,0.46,5.48130266028209e-05,0.45548170975229624,5.48130266028209e-05,0.66,0.6567654565431073,0.9999998860040311,46.0,52.0,54.0,74.33333333333333,57.833333333333336,56.83333333333333,75.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-09,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
