,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,957,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-4.857614487393586e-06,5.44,0.04229721158694903,0.2915466057253889,-1.4059112732334178e-06,0.1838947217346184,0.007778233954932268,0.0366407853364483,0.027372762055973113,9.094197608794577,12.168659422290022,6.0,0.43,-0.0028704362376258674,0.4345874871658994,-0.0028704362376258674,0.01,0.012650773002190883,0.9999999461423981,48.666666666666664,45.333333333333336,46.0,21.333333333333332,45.333333333333336,41.333333333333336,24.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,2,,,,3/5/2024,439,,"2,611,200",3.39,1884845.0,-0.2781690410539216,3.39,-4.5096544394545787e-08,5.13,0.0007964685712517375,0.2949852640402792,-9.497144515258071e-09,0.1947571285702538,0.0001551179319334295,0.03728688684917055,0.030407481790191537,8.939621453147302,10.962050675174638,6.0,0.54,0.0007938943189536219,0.5430924028235744,0.0007938943189536219,0.51,0.5082945526144937,0.9999999695175089,47.333333333333336,43.0,81.0,71.66666666666667,61.5,60.9,87.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,194,,"734,400",3.55,729995.6666666666,-0.005997185911401651,3.55,-4.10961174699284e-07,3.55,-4.10961174699284e-07,0.2816902566088292,-1.1576375874566835e-07,0.2816902566088292,-1.1576375874566835e-07,0.04590154907254459,0.04590154907254459,7.261833559539802,7.261833559539802,4.0,0.54,-8.298161069697756e-05,0.5374050165594589,-8.298161069697756e-05,0.66,0.6580524542581789,0.9999992569769862,34.333333333333336,33.666666666666664,79.0,56.333333333333336,49.666666666666664,50.6,61.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,221,,,,4/1/2025,47,,"3,400",7.53,3188.457013574661,-0.06221852541921742,7.53,-1.2346557305231724e-06,7.53,-5.172632785766603e-07,0.13280228879910425,-6.869374730156252e-08,0.13280228879910425,-6.869374730156252e-08,0.041685208906182825,0.041685208906182825,7.995758226160671,7.995758226160671,11.0,0.68,0.0003033595612091682,0.6753844822031962,0.0003033595612091682,0.66,0.6570489068174001,0.9999990808724015,39.666666666666664,35.0,90.0,55.333333333333336,49.166666666666664,53.833333333333336,74.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1291,,,,9/3/2024,257,,456.04,3.75,445.01549186676993,-0.024174432359508124,3.75,0.0,8.59,0.0026674556741097836,0.26666666666666666,1.0951834927830362e-07,0.11647911716839421,0.00031070288200613083,0.05823699825921597,0.03373569961482815,5.723524397695956,9.87927112948936,12.0,0.53,0.000409067811635768,0.5252331676863674,0.000409067811635768,0.47,0.46915724783932866,1.0000003669872122,33.0,39.666666666666664,75.0,76.66666666666667,70.08333333333333,58.883333333333326,84.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,116,,,,10/4/2024,226,,"8,568",7.4,8178.336206896552,-0.0454789674490486,7.4,-4.2163519834707276e-07,7.4,5.154363184961267e-08,0.13513519211288866,6.96535859545655e-09,0.13513519211288866,6.96535859545655e-09,0.034994488916072986,0.034994488916072986,9.52460169859497,9.52460169859497,10.0,0.64,1.4321500785857392e-05,0.6398657653507777,1.4321500785857392e-05,0.56,0.5649361643674905,1.0000000659008645,53.0,39.333333333333336,87.0,80.66666666666667,62.0,64.4,93.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,621,,"734,400",3.07,487377.0,-0.33636029411764706,3.07,-1.7440267339598288e-06,4.71,0.003342675372884923,0.32573346711067613,-4.185542371581974e-07,0.2123387028932428,0.0007097793528715868,0.03907544625182134,0.030848299770845876,8.530047766772428,10.804437690564006,6.0,0.47,0.0009582095951565453,0.46962392562636324,0.0009582095951565453,0.23,0.23220366258959335,0.999999624806177,43.666666666666664,42.666666666666664,59.0,18.0,32.0,39.06666666666666,12.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,3,,,,3/4/2025,75,,"489,600",3.78,331469.3333333333,-0.3229793028322441,3.78,-3.821367635024688e-07,3.78,1.9637421682649038e-07,0.2645503656446851,5.1950870827432993e-08,0.2645503656446851,5.1950870827432993e-08,0.040639313076655754,0.040639313076655754,8.201982649040902,8.201982649040902,4.0,0.59,0.0018812308652709035,0.5875727065751684,0.0018812308652709035,0.72,0.7182655011197585,1.0000004267442906,41.666666666666664,36.0,83.0,89.0,57.5,61.43333333333332,89.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,803,,"61,200",3.87,60033.0,-0.019068627450980393,3.87,-8.745182498343523e-07,3.87,-6.783611424634009e-07,0.25839815879044303,-1.752872701987762e-07,0.25839815879044303,-1.752872701987762e-07,0.04157239322413375,0.04157239322413375,8.017796190543626,8.017796190543626,5.0,0.52,0.00012003177416728741,0.5229706994486366,0.00012003177416728741,0.31,0.3071884259558558,0.9999997169678418,40.333333333333336,35.333333333333336,74.0,36.666666666666664,41.666666666666664,45.6,40.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,985,,"2,652,000",2.82,3281098.0,0.2372164404223228,2.82,-6.095520085528517e-08,4.62,0.00170595927557452,0.35460995069333495,-1.8297461323868447e-09,0.21650313401184604,0.00036934552965844913,0.04161522408205242,0.0260685033751805,8.009834043983588,12.786592638279586,5.0,0.42,-0.0007338584294408579,0.41614483931903284,-0.0007338584294408579,0.41,0.40659274023639647,0.9999999963234376,40.0,47.0,34.0,65.66666666666667,55.333333333333336,48.400000000000006,50.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-05-18,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
