,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1016,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.104375306606783e-06,5.43,0.0413168436585365,0.2915460945728699,-8.947587542551538e-07,0.18406785298519873,0.00760510270435194,0.03662173584286064,0.0273981182630124,9.098913146222037,12.15737648545678,6.0,0.44,-0.0028532262751001856,0.4350241144187594,-0.0028532262751001856,0.01,0.012631952255865013,0.9999999658705386,46.666666666666664,44.666666666666664,43.0,19.666666666666668,43.0,39.39999999999999,21.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,498,,"2,611,200",3.39,3369341.0,0.29034198835784314,3.39,-1.0090993042804948e-07,5.14,0.0010316661437269961,0.29498528050440725,-2.596127257614711e-08,0.1947113693746047,0.00020087712758251608,0.03728987834719407,0.030399984110025924,8.938895759558998,10.964734752212397,6.0,0.51,-0.0004373949114691841,0.5109337404554778,-0.0004373949114691841,0.44,0.43509544672972583,0.9999999323275128,45.0,42.0,69.0,58.0,60.166666666666664,54.833333333333336,73.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,253,,"734,400",3.55,652355.0,-0.11171704793028323,3.55,-1.5329074610598372e-07,3.55,-1.5329074610598372e-07,0.2816901840255689,-4.3180498454642446e-08,0.2816901840255689,-4.3180498454642446e-08,0.04591941094579385,0.04591941094579385,7.258998696569771,7.258998696569771,4.0,0.54,1.3313481469213573e-05,0.5400032702030847,1.3313481469213573e-05,0.59,0.5863898798551183,0.9999997922711003,32.666666666666664,32.0,79.0,59.666666666666664,53.0,51.266666666666666,63.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,122,,,,4/1/2025,106,,"3,400",7.53,3176.0491803278687,-0.06586788813886214,7.53,-1.909782198696058e-06,7.53,-1.1923902310807767e-06,0.13280237845761567,-1.5835225872229408e-07,0.13280237845761567,-1.5835225872229408e-07,0.04162410777628532,0.04162410777628532,8.00693357831007,8.00693357831007,11.0,0.68,0.0004055659577280314,0.6787843438853304,0.0004055659577280314,0.36,0.36414028364327505,0.9999993526615311,38.333333333333336,33.333333333333336,87.0,35.333333333333336,42.333333333333336,47.26666666666667,58.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,680,1/14/2026,"734,400",3.07,463588.0,-0.36875272331154685,3.07,-9.059760378748571e-07,4.71,0.003196682520534521,0.32573319412926993,-1.4557283095628648e-07,0.21236960404497096,0.0006788782011434291,0.03906923991635514,0.03084746418483323,8.531379205957514,10.804672613400557,6.0,0.47,0.0012097326956141223,0.47306854362062867,0.0012097326956141223,0.23,0.2268698657130874,0.9999998776213855,41.666666666666664,41.666666666666664,58.0,27.0,35.166666666666664,40.699999999999996,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1186,,,,9/3/2024,316,,456.04,3.75,450.7900505902192,-0.011512037123455861,3.75,-9.352131116931636e-07,8.59,0.0027487035649504114,0.266666916057063,-1.3987204705578904e-07,0.11646967942734977,0.000320140623050566,0.05824449531342136,0.03374374698700801,5.722771766013552,9.876806560520267,12.0,0.52,0.0001034872545307492,0.5204765102303059,0.0001034872545307492,0.44,0.43571777625070185,0.999999589306359,31.666666666666668,38.333333333333336,73.0,44.0,45.5,46.5,52.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,100,,,,10/4/2024,285,,"8,568",7.4,8087.9,-0.056034080298786225,7.4,-4.945657119872973e-07,7.4,-2.138691629980153e-08,0.1351352019683725,-2.890125250232245e-09,0.1351352019683725,-2.890125250232245e-09,0.03501244263575887,0.03501244263575887,9.51959575426492,9.51959575426492,10.0,0.64,-1.9811134737110047e-05,0.6392108375886613,-1.9811134737110047e-05,0.48,0.4822955696472732,0.999999980386115,50.333333333333336,38.0,84.0,63.333333333333336,54.0,57.93333333333334,82.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,134,,"489,600",3.78,393171.0,-0.1969546568627451,3.78,-7.630267152975614e-08,3.78,5.022084857276511e-07,0.26455028473615805,1.3285939787222034e-07,0.26455028473615805,1.3285939787222034e-07,0.040619138110223094,0.040619138110223094,8.205988603522611,8.205988603522611,4.0,0.57,0.0010061813546876478,0.5729720655897814,0.0010061813546876478,0.56,0.5647202043528314,1.0000005932560667,39.666666666666664,34.0,81.0,77.0,62.166666666666664,58.766666666666666,83.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,862,,"61,200",3.87,59285.166666666664,-0.031288126361655816,3.87,-1.405635276277006e-07,3.87,5.559372371381187e-08,0.25839796913786756,1.4365305278651874e-08,0.25839796913786756,1.4365305278651874e-08,0.04156499272771157,0.04156499272771157,8.019219310611556,8.019219310611556,5.0,0.52,0.0001461497803502949,0.5233789977444235,0.0001461497803502949,0.3,0.303359768938051,1.0000000227879307,39.0,33.666666666666664,74.0,51.0,60.833333333333336,51.7,66.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1044,,"2,652,000",2.82,3099560.0,0.168763197586727,2.82,-2.2583845510781932e-07,4.62,0.0018126309628650273,0.35461000916259083,-6.029900201376392e-08,0.21648008104376104,0.0003923984977434458,0.04161668339927748,0.026061367871718213,8.009549946324151,12.790079982259826,5.0,0.42,-0.0005755002904375395,0.41816634188938645,-0.0005755002904375395,0.38,0.38355776031932715,0.9999998898841789,38.666666666666664,46.0,30.0,50.0,43.666666666666664,41.666666666666664,33.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-16,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
