,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1032,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.0545133448663e-05,5.43,0.04114761725415974,0.29154826391972294,-3.0641056072977513e-06,0.18409777106828878,0.007575184621261888,0.03661764446674761,0.02740068567861348,9.099925720702698,12.156229062378964,6.0,0.43,-0.002874206622107448,0.43449183021046084,-0.002874206622107448,0.01,0.012560606269656868,0.9999998832636904,47.0,44.666666666666664,43.0,14.666666666666666,42.583333333333336,38.38333333333333,15.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,514,,"2,611,200",3.39,3266566.0,0.2509826899509804,3.39,-2.173535896005648e-07,5.14,0.0010797324678246166,0.2949853148535802,-6.031044552656795e-08,0.19470202040920037,0.00021022609298684825,0.03729495720425031,0.03040442266462802,8.937675935835957,10.963128331654636,6.0,0.51,-0.00038541489659826134,0.5122913481619535,-0.00038541489659826134,0.42,0.4234456110105305,0.9999998510787873,45.0,42.0,68.0,51.666666666666664,57.0,52.73333333333333,68.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,269,,"734,400",3.55,631915.3333333334,-0.13954883805373997,3.55,-7.912451776723603e-08,3.55,-7.912451776723603e-08,0.28169016313366874,-2.228859830033514e-08,0.28169016313366874,-2.228859830033514e-08,0.04592406093622241,0.04592406093622241,7.258260613256691,7.258260613256691,4.0,0.54,3.7163473500198926e-05,0.5406467955095251,3.7163473500198926e-05,0.57,0.5675941547454079,0.9999999003659228,32.666666666666664,32.0,78.0,67.0,57.5,53.43333333333332,72.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,103,,,,4/1/2025,122,,"3,400",7.53,3018.2815533980583,-0.11227013135351226,7.53,-1.865650157602355e-06,7.53,-1.148258158327041e-06,0.1328023725967647,-1.524914077510875e-07,0.1328023725967647,-1.524914077510875e-07,0.04168081681223542,0.04168081681223542,7.995735284455632,7.995735284455632,11.0,0.68,0.00048248836059058093,0.6813431419537253,0.00048248836059058093,0.29,0.2948855108776862,0.9999995483201224,38.333333333333336,33.333333333333336,86.0,29.0,40.166666666666664,45.36666666666667,51.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1168,,,,9/3/2024,332,,456.04,3.75,452.24400684931504,-0.00832381622376322,3.75,-4.732865253487262e-07,8.59,0.002744311577037841,0.2666667928764665,-1.6691450555050835e-08,0.11647018956080883,0.00031963048959150753,0.05824748997803284,0.0337504266152215,5.722474764286898,9.874833113712626,12.0,0.52,2.723630239354456e-05,0.5192895902788164,2.723630239354456e-05,0.43,0.42983978318426835,0.9999999520293028,31.666666666666668,38.333333333333336,70.0,63.666666666666664,54.833333333333336,51.7,67.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,96,,,,10/4/2024,301,,"8,568",7.4,8139.916666666667,-0.04996304077186427,7.4,-7.678205389212096e-07,7.4,-2.946418725321677e-07,0.13513523889474707,-3.9816499819433915e-08,0.13513523889474707,-3.9816499819433915e-08,0.035012444241943004,0.035012444241943004,9.519566289333236,9.519566289333236,10.0,0.64,-2.32883189814669e-05,0.6391441183195298,-2.32883189814669e-05,0.47,0.4653383975327884,0.9999997467801777,50.666666666666664,38.0,84.0,51.666666666666664,50.5,54.96666666666666,76.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,696,1/14/2026,"734,400",3.07,460687.0,-0.37270288671023966,3.07,-5.860808786528832e-07,4.71,0.0030625365667068137,0.32573308992873684,-4.137229786538299e-08,0.21239800558730765,0.0006504766588067423,0.03906844545612963,0.030853357247361664,8.531549647022914,10.802601817856182,6.0,0.47,0.0012355743942175765,0.47342244662138644,0.0012355743942175765,0.22,0.2255360019522994,0.9999999654963482,41.666666666666664,41.666666666666664,58.0,37.333333333333336,42.333333333333336,44.2,44.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,150,,"489,600",3.78,371668.5,-0.24087316176470588,3.78,0.0,3.78,5.785112013993573e-07,0.26455026455026454,1.530452913844904e-07,0.26455026455026454,1.530452913844904e-07,0.040623354393221095,0.040623354393221095,8.205118217176778,8.205118217176778,4.0,0.58,0.0012659848650823716,0.5773070177680739,0.0012659848650823716,0.53,0.5336723999017098,1.0000006068141156,39.666666666666664,34.0,81.0,78.33333333333333,63.75,59.35,85.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,878,,"61,200",3.87,59130.333333333336,-0.03381808278867098,3.87,-7.046575752415527e-07,3.87,-5.085004345511936e-07,0.25839811489872655,-1.3139555371521894e-07,0.25839811489872655,-1.3139555371521894e-07,0.041562700145331026,0.041562700145331026,8.019660712417041,8.019660712417041,5.0,0.52,0.00014907411674921377,0.5234247133920736,0.00014907411674921377,0.3,0.3027086871011759,0.9999997923316525,39.0,33.666666666666664,71.0,39.0,40.166666666666664,44.56666666666666,47.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-08-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1060,,"2,652,000",2.82,3055706.0,0.15222699849170437,2.82,-2.879857376998158e-07,4.62,0.001743701441100076,0.3546100312006456,-8.233705678373227e-08,0.2164949769382264,0.00037750260327809593,0.04161411393704521,0.02606312287861569,8.010043654394094,12.789215274439528,5.0,0.42,-0.0005400299704565492,0.4186191341706303,-0.0005400299704565492,0.38,0.3789988547222877,0.9999998531122827,38.666666666666664,46.0,30.0,48.666666666666664,41.666666666666664,40.99999999999999,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-08-01,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
