,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,594,,"2,611,200",3.39,2752144.0,0.05397671568627451,3.39,-1.380741515222567e-07,5.14,0.001348822740758931,0.29498529146730695,-3.692417227529887e-08,0.19464969856228453,0.0002625479399026853,0.03730323790161514,0.030402355332359885,8.935676450464932,10.963838413652745,6.0,0.52,-7.530930974152412e-05,0.5203906481637588,-7.530930974152412e-05,0.36,0.3631442233073403,0.9999999310882108,47.0,43.333333333333336,73.0,57.333333333333336,58.5,55.833333333333336,78.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,349,,"734,400",3.55,526375.0,-0.2832584422657952,3.55,-1.2665240211838026e-07,3.55,-1.2665240211838026e-07,0.28169017652180794,-3.567673750870526e-08,0.28169017652180794,-3.567673750870526e-08,0.04594455585799305,0.04594455585799305,7.255003133648923,7.255003133648923,4.0,0.55,0.0002508574123716252,0.5464127285680361,0.0002508574123716252,0.49,0.48591412802691103,0.9999998902383475,34.0,33.333333333333336,80.0,64.66666666666667,52.5,52.9,73.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,565,,,,8/5/2025,76,,"3,184.39",7.53,3001.138053097345,-0.05754695464520825,7.53,-2.948733823148143e-08,7.53,1.6146196840939044e-07,0.13280212874997863,2.1442493114420813e-08,0.13280212874997863,2.1442493114420813e-08,0.04173066529483818,0.04173066529483818,7.987447778364747,7.987447778364747,11.0,0.68,9.354460143815756e-05,0.6757525021481527,9.354460143815756e-05,0.88,0.8821052537241014,1.0000011311241446,38.666666666666664,35.0,88.0,92.33333333333333,68.83333333333333,64.56666666666666,93.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,202,4/1/2026,"3,400",7.53,2483.074074074074,-0.2696840958605665,7.53,-5.295081071028343e-06,7.53,-4.577691532003919e-06,0.13280282803573826,-6.079303813133485e-07,0.13280282803573826,-6.079303813133485e-07,0.041858374200439204,0.041858374200439204,7.959801075614575,7.959801075614575,11.0,0.69,0.0006762911133685956,0.6877899258684725,0.0006762911133685956,0.13,0.1310503018377637,0.999999365326689,38.333333333333336,34.666666666666664,89.0,11.666666666666666,35.666666666666664,41.86666666666666,26.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,776,1/14/2026,"734,400",3.07,459017.0,-0.37497685185185187,3.07,-4.139278531226494e-07,4.71,0.0030758636534384304,0.3257330338527767,1.4703662287729458e-08,0.2123951836206502,0.000653298625464177,0.03906933906390816,0.030853897989918496,8.531352756765479,10.802408158626337,6.0,0.47,0.0012490878177384367,0.47360751344721436,0.0012490878177384367,0.22,0.22520050673476774,1.0000000122060821,43.333333333333336,42.666666666666664,62.0,47.0,50.833333333333336,49.16666666666667,53.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1120,,,,9/3/2024,412,,456.04,3.75,449.26964285714286,-0.014845972157830815,3.75,-9.93675257040157e-07,8.59,0.002927472183642694,0.2666669316469985,-1.5546198256499721e-07,0.11644891907898136,0.0003409009714189781,0.05825328527451477,0.033745850294121686,5.721893924120334,9.87609284200256,12.0,0.52,0.0001835707610250687,0.5217230876038227,0.0001835707610250687,0.41,0.41093545514592317,0.9999995893063591,33.0,39.666666666666664,74.0,49.666666666666664,48.166666666666664,48.89999999999999,52.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,83,,,,10/4/2024,381,,"8,568",7.4,7834.192771084337,-0.0856451014140596,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03506041167886102,0.03506041167886102,9.50637072183888,9.50637072183888,10.0,0.64,-5.848435583509874e-05,0.6384687863008109,-5.848435583509874e-05,0.39,0.38979824560286297,1.0000002957159475,53.0,39.333333333333336,86.0,74.33333333333333,70.08333333333333,64.55,92.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,230,,"489,600",3.78,549324.0,0.12198529411764705,3.78,-1.3107001628663552e-06,3.78,-7.321897197217237e-07,0.26455061129679386,-1.9370123793827076e-07,0.26455061129679386,-1.9370123793827076e-07,0.040660056893957984,0.040660056893957984,8.197591340811131,8.197591340811131,4.0,0.55,-0.0005130590827840006,0.5476227751442378,-0.0005130590827840006,0.38,0.38116010847512244,0.9999995544266785,40.666666666666664,35.666666666666664,81.0,46.0,47.666666666666664,50.199999999999996,61.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,111,,"408,000",2.95,209174.66666666666,-0.48731699346405233,2.95,0.0,5.67,0.0016798493159471467,0.3389830508474576,2.1905620450901608e-07,0.17639803417877245,0.0002963221170496355,0.05732515709141222,0.035322375197757896,5.814623783000749,9.436084536898795,7.0,0.57,0.0048424903348585095,0.5720089324604848,0.0048424903348585095,0.66,0.6795215933385159,1.0000007607046306,33.333333333333336,39.0,82.0,85.33333333333333,65.41666666666667,61.01666666666667,86.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1294,,"2,529,600",3.08,2479001.0,-0.02000276723592663,3.08,-5.647435895551654e-08,5.01,0.0007463414767042486,0.3246753430111565,3.919053526146854e-09,0.19950818898419162,0.00014890123638106045,0.038749464365526544,0.024527371178272035,8.602223476014753,13.590072545976591,6.0,0.46,4.692937277502465e-05,0.45537416080106463,4.692937277502465e-05,0.66,0.6577610145351895,1.0000000227704655,44.333333333333336,50.333333333333336,51.0,79.66666666666667,56.5,56.366666666666674,81.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
