,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1058,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.1115993598950243e-06,5.43,0.04064085440113921,0.29154580513230866,-6.053181930143481e-07,0.18418742150946332,0.00748553418008735,0.03660954388333455,0.027416947845836717,9.101934713294295,12.149017519694032,6.0,0.43,-0.003312501572248944,0.43481812422898686,-0.003312501572248944,0.01,0.012556435330065884,0.9999999769667969,50.0,47.0,43.0,24.0,45.916666666666664,41.983333333333334,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,540,,"2,611,200",3.39,3092157.0,0.18419002757352942,3.39,-3.201647533128269e-07,5.14,0.0010950558226426484,0.29498534518137337,-9.06382386922644e-08,0.19469904018457018,0.00021320631761703734,0.037294629310372765,0.030403227794016798,8.93774983906774,10.963548520903897,6.0,0.51,-0.0002932260874045804,0.5146991242682697,-0.0002932260874045804,0.4,0.4023947245667243,0.9999997960724626,47.666666666666664,44.0,74.0,54.666666666666664,56.833333333333336,55.43333333333332,75.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,295,,"734,400",3.55,597371.3333333334,-0.186585875090777,3.55,-3.069000248926377e-07,3.55,-3.069000248926377e-07,0.28169022729580817,-8.645073773516643e-08,0.28169022729580817,-8.645073773516643e-08,0.04592785652634704,0.04592785652634704,7.257655077198725,7.257655077198725,4.0,0.54,0.00010494956302686199,0.5424758134806157,0.00010494956302686199,0.54,0.5432869030840088,0.9999996582027307,34.333333333333336,33.666666666666664,82.0,56.333333333333336,51.166666666666664,51.5,68.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,622,,,,8/5/2025,22,,"3,184.39",7.53,3059.2861736334407,-0.039286590639513105,7.53,-9.459364830462126e-08,7.53,9.635564590424547e-08,0.132802137396236,1.2796235737688733e-08,0.132802137396236,1.2796235737688733e-08,0.04175420174026962,0.04175420174026962,7.982976310144123,7.982976310144123,11.0,0.67,2.6863423568037202e-05,0.6735099922433201,2.6863423568037202e-05,0.98,0.9839924557324992,1.0000052670945512,40.0,35.0,91.0,95.0,68.83333333333333,65.96666666666667,95.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,78,,,,4/1/2025,148,,"3,400",7.53,2665.5128205128203,-0.2160256410256411,7.53,-3.9920960346500115e-06,7.53,-3.2747055608728022e-06,0.13280265499494973,-4.348895927819285e-07,0.13280265499494973,-4.348895927819285e-07,0.04173045996480747,0.04173045996480747,7.985460243664059,7.985460243664059,11.0,0.69,0.0007871341177395685,0.6914770814294647,0.0007871341177395685,0.2,0.20335285430670375,0.9999992378293686,40.333333333333336,35.333333333333336,92.0,15.0,38.0,44.13333333333334,32.5,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,722,1/14/2026,"734,400",3.07,459284.0,-0.3746132897603486,3.07,-6.096442055487896e-07,4.71,0.003144860419757309,0.3257330976040968,-4.904765782409726e-08,0.2123805749819284,0.0006679072641860018,0.0390698918431041,0.030851061457089834,8.53123234114339,10.803401865820652,6.0,0.47,0.001243981247476707,0.47353757878204633,0.001243981247476707,0.22,0.2252492352159106,0.9999999592535382,44.0,43.666666666666664,63.0,40.333333333333336,44.5,47.1,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1152,,,,9/3/2024,358,,456.04,3.75,450.13628472222223,-0.012945608450525814,3.75,-9.64213226121539e-07,8.58,0.0021375525933753593,0.26666692379044155,-1.4760542560443568e-07,0.1165407081574446,0.00024911189295573344,0.058231707633084155,0.03377228744317109,5.72402130967778,9.868413627281296,12.0,0.52,0.00013779527816316326,0.5210105478600553,0.00013779527816316326,0.42,0.4225781106776374,0.9999995893063589,33.333333333333336,40.333333333333336,75.0,46.666666666666664,45.833333333333336,48.233333333333334,52.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,91,,,,10/4/2024,327,,"8,568",7.4,8093.483516483517,-0.055382409374005986,7.4,-2.715519957845529e-07,7.4,2.016269054283567e-07,0.13513517183136073,2.7246886524778802e-08,0.13513517183136073,2.7246886524778802e-08,0.03501177263119851,0.03501177263119851,9.519696532808517,9.519696532808517,10.0,0.64,-3.192956178503692e-05,0.638978312493975,-3.192956178503692e-05,0.44,0.4389806829978566,1.0000001556297753,54.0,40.0,89.0,75.66666666666667,66.5,65.03333333333333,92.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,176,,"489,600",3.78,337181.5,-0.311312295751634,3.78,-5.041792455604239e-07,3.78,7.433166416559245e-08,0.2645503979310846,1.9664471329061683e-08,0.2645503979310846,1.9664471329061683e-08,0.04063913240215171,0.04063913240215171,8.201897751447241,8.201897751447241,4.0,0.59,0.0017635377403495544,0.58560893761965,0.0017635377403495544,0.49,0.48599479708168025,1.0000000644598017,41.666666666666664,36.0,86.0,77.33333333333333,58.5,59.9,85.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,57,,"408,000",2.95,273553.3333333333,-0.3295261437908497,2.95,-6.092653417559145e-07,5.67,0.0013603466478558533,0.3389832573782078,1.2525454340384101e-08,0.17645431725684205,0.00024003903898003887,0.05731810142873982,0.035341163025578236,5.815376938751003,9.431257919909434,7.0,0.53,0.0023585216015066485,0.5347902907415983,0.0023585216015066485,0.8,0.8149805167335755,1.0000000892015475,33.666666666666664,39.666666666666664,79.0,90.0,53.5,59.166666666666664,84.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-27,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
