,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1028,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-2.773978967747459e-06,5.43,0.04123820286976345,0.2915459982468404,-7.984327247689826e-07,0.18408175493492226,0.007591200754628408,0.036621678655619515,0.027402311562564622,9.098924833549667,12.15551100051618,6.0,0.43,-0.0028769213741438094,0.434422955294431,-0.0028769213741438094,0.01,0.012561419879222947,0.9999999695693571,46.666666666666664,44.666666666666664,43.0,24.0,43.583333333333336,40.38333333333333,19.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,510,,"2,611,200",3.39,3291825.0,0.26065602022058826,3.39,-1.8226968043694283e-07,5.14,0.0010687652388436052,0.2949853045043403,-4.9961205617066184e-08,0.19470415347109885,0.0002080930310883744,0.03729083379655619,0.030399443363932705,8.938664840147236,10.964925467501502,6.0,0.51,-0.00038946799572598284,0.5121854898118825,-0.00038946799572598284,0.43,0.4268160662762242,0.9999998749754647,45.0,42.0,68.0,57.0,60.0,54.4,76.5,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,265,,"734,400",3.55,636891.0,-0.1327736928104575,3.55,-4.7103799346159514e-07,3.55,-4.7103799346159514e-07,0.28169027353189163,-1.3268682119704778e-07,0.28169027353189163,-1.3268682119704778e-07,0.04592157098855042,0.04592157098855042,7.258654934304035,7.258654934304035,4.0,0.54,2.975893663087667e-05,0.5404470047988326,2.975893663087667e-05,0.57,0.5708495934875893,0.9999993962089976,32.666666666666664,32.0,78.0,52.0,45.666666666666664,48.06666666666666,61.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,114,,,,4/1/2025,118,,"3,400",7.53,2890.3245614035086,-0.14990454076367393,7.53,-2.2458424145620674e-06,7.53,-1.5284506880341457e-06,0.13280242308731188,-2.0298195493873017e-07,0.13280242308731188,-2.0298195493873017e-07,0.04163976069781092,0.04163976069781092,8.003705071472403,8.003705071472403,11.0,0.69,0.0006295129406382005,0.6862338655587152,0.0006295129406382005,0.32,0.31685848798881155,0.9999993473981407,38.333333333333336,33.333333333333336,86.0,30.666666666666668,40.5,45.766666666666666,50.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,692,1/14/2026,"734,400",3.07,461267.0,-0.3719131263616558,3.07,-1.083969713843954e-06,4.71,0.003074728850562223,0.32573325210778137,-2.0355134239258277e-07,0.2123954239084955,0.0006530583376188892,0.039068525184394874,0.030852797068618085,8.531532847579287,10.80279941879658,6.0,0.47,0.0012304689110884692,0.4733525268445391,0.0012304689110884692,0.23,0.22580131852115048,0.9999998299704619,41.666666666666664,41.666666666666664,58.0,29.333333333333332,34.5,41.03333333333333,22.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1172,,,,9/3/2024,328,,456.04,3.75,451.9641638225256,-0.008937453244176826,3.75,-9.439260717651147e-07,8.59,0.0026710523726019794,0.26666691838052337,-1.421955074243364e-07,0.11647869934415955,0.00031112070624078614,0.05824570469000636,0.03375324079793743,5.722650806769001,9.87401447604406,12.0,0.52,4.489464645277286e-05,0.519564459513714,4.489464645277286e-05,0.43,0.43131756300157637,0.999999589306359,31.666666666666668,38.333333333333336,71.0,46.0,47.333333333333336,46.86666666666667,56.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,97,,,,10/4/2024,297,,"8,568",7.4,8125.649484536082,-0.051628211422025894,7.4,-1.014985242160011e-06,7.4,-5.418066927241236e-07,0.1351352722954422,-7.321719494579604e-08,0.1351352722954422,-7.321719494579604e-08,0.03501644761791675,0.03501644761791675,9.518485384642469,9.518485384642469,10.0,0.64,-2.622354467647133e-05,0.6390877980041986,-2.622354467647133e-05,0.47,0.469487637705278,0.9999995268211943,50.666666666666664,38.0,84.0,46.0,48.833333333333336,53.5,75.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,146,,"489,600",3.78,376985.0,-0.2300142973856209,3.78,-1.8568374598045817e-07,3.78,3.928273479987722e-07,0.26455031367295784,1.0392259808256199e-07,0.26455031367295784,1.0392259808256199e-07,0.04061634061193396,0.04061634061193396,8.20653987833155,8.20653987833155,4.0,0.58,0.0011984850785886944,0.5761807498972107,0.0011984850785886944,0.54,0.5387779910946963,1.0000004243064713,39.666666666666664,34.0,81.0,78.66666666666667,61.166666666666664,58.9,84.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,874,,"61,200",3.87,59169.333333333336,-0.0331808278867102,3.87,-1.0844569892102163e-06,3.87,-8.882999230202768e-07,0.2583982130382856,-2.295351127501455e-07,0.2583982130382856,-2.295351127501455e-07,0.04156371575774377,0.04156371575774377,8.019464991324014,8.019464991324014,5.0,0.52,0.0001495129141986145,0.5234315730370838,0.0001495129141986145,0.3,0.30292825226623465,0.9999996368867351,39.0,33.666666666666664,72.0,32.333333333333336,39.0,43.2,36.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1056,,"2,652,000",2.82,3066583.0,0.156328431372549,2.82,-2.0217938812489602e-07,4.62,0.0017087206345095115,0.35461000077284716,-5.190925833620241e-08,0.21650253718878634,0.00036994235271814446,0.04161228986820045,0.0260631238038697,8.010394980963678,12.789215705994001,5.0,0.42,-0.0005460413036757556,0.41854239718931463,-0.0005460413036757556,0.38,0.3799107819470773,0.9999999068555055,38.666666666666664,46.0,30.0,55.0,46.666666666666664,43.266666666666666,37.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-28,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
