,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,620,,"2,611,200",3.39,2604614.0,-0.0025222120098039214,3.39,-3.7241588914649807e-07,5.14,0.0014719455758700158,0.2949853605946985,-1.0605156380849579e-07,0.1946257679640822,0.00028647853810501167,0.03730475934835779,0.030398355607120647,8.935306449233888,10.96526823113118,6.0,0.52,5.2981418820025136e-05,0.5237413298093307,5.2981418820025136e-05,0.35,0.34693772096683156,0.9999998180547084,48.666666666666664,44.666666666666664,80.0,53.333333333333336,56.166666666666664,56.56666666666666,77.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,375,,"734,400",3.55,495821.3333333333,-0.32486201888162675,3.55,-1.3445701741357546e-07,3.55,-1.3445701741357546e-07,0.28169017872029173,-3.787522129261589e-08,0.28169017872029173,-3.787522129261589e-08,0.04594404094587668,0.04594404094587668,7.255077150073187,7.255077150073187,4.0,0.55,0.00033110489590958234,0.5485779823915066,0.00033110489590958234,0.46,0.45666196000564874,0.9999998954953808,35.333333333333336,34.666666666666664,84.0,65.0,57.666666666666664,55.333333333333336,71.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,528,,,,8/5/2025,102,,"3,184.39",7.53,3002.001893939394,-0.057275681075686674,7.53,-2.9651921714814424e-07,7.53,-1.0556996149682603e-07,0.1328021642123911,-1.4019919364338662e-08,0.1328021642123911,-1.4019919364338662e-08,0.04171964181473625,0.04171964181473625,7.9895384305892705,7.9895384305892705,11.0,0.68,0.00011772136407361265,0.6765655746134052,0.00011772136407361265,0.83,0.8259588229460316,0.9999995254674194,40.0,36.333333333333336,92.0,65.0,64.33333333333333,59.53333333333334,85.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,228,4/1/2026,"3,400",7.53,2424.925925925926,-0.28678649237472764,7.53,-5.34568645108887e-06,7.53,-4.628296948368408e-06,0.13280283475631177,-6.146509548277113e-07,0.13280283475631177,-6.146509548277113e-07,0.04192496707600289,0.04192496707600289,7.94707846283288,7.94707846283288,11.0,0.69,0.0006934312671060717,0.688360087364257,0.0006934312671060717,0.13,0.12836749367322825,0.9999993753654657,39.666666666666664,36.0,93.0,12.333333333333334,37.166666666666664,43.63333333333333,31.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1104,,,,9/3/2024,438,,456.04,3.75,450.213768115942,-0.012775703631387636,3.75,-5.029814224381349e-07,8.59,0.0028287984550537577,0.26666680079511346,-2.4610097515420648e-08,0.11646037711554093,0.00032944293485941134,0.058251897296007854,0.033751944107842435,5.722027237543425,9.874289633058622,12.0,0.52,0.00013271155350686454,0.5209314147600307,0.00013271155350686454,0.41,0.40535250497408826,0.9999999363279374,34.333333333333336,41.333333333333336,79.0,67.33333333333333,60.5,56.5,76.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,78,,,,10/4/2024,407,,"8,568",7.4,7848.448717948718,-0.08398124206947738,7.4,-1.3068056149513431e-06,7.4,-8.336272035987364e-07,0.13513531173071927,-1.1265247201741602e-07,0.13513531173071927,-1.1265247201741602e-07,0.03504636533676913,0.03504636533676913,9.510116408761007,9.510116408761007,10.0,0.64,-4.578674979493008e-05,0.6387124245250708,-4.578674979493008e-05,0.37,0.3669313235696599,0.9999995268211942,54.666666666666664,40.666666666666664,90.0,46.666666666666664,47.666666666666664,55.93333333333332,74.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,802,1/14/2026,"734,400",3.07,458961.0,-0.3750531045751634,3.07,-2.0263118554772682e-06,4.71,0.0030460840769653635,0.3257335590605738,-5.105041347985839e-07,0.2124014894511734,0.000646992794940987,0.039069821650469745,0.03085597930858498,8.531247325745637,10.801679477428427,6.0,0.47,0.0012498602882968731,0.4736180924595627,0.0012498602882968731,0.22,0.22519222021759622,0.9999995762763376,45.0,44.333333333333336,65.0,27.0,33.5,42.96666666666667,29.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,256,,"489,600",3.78,497379.0,0.015888480392156863,3.78,-1.9301139514397764e-06,3.78,-1.35160386663296e-06,0.2645507751634066,-3.5756785066176633e-07,0.2645507751634066,-3.5756785066176633e-07,0.04065755320678749,0.04065755320678749,8.198047819849974,8.198047819849974,4.0,0.55,-0.00013531180304757323,0.5539256784062052,-0.00013531180304757323,0.35,0.3497824151580061,0.9999992957852639,42.0,37.0,85.0,41.333333333333336,43.0,49.66666666666667,46.5,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,137,,"408,000",2.95,184421.0,-0.5479877450980393,2.95,-1.1748467480974583e-06,5.67,0.0018903565221822622,0.33898344910106043,-1.791973983089612e-07,0.1763609711836866,0.00033338511213548694,0.05733449299976913,0.03531842205013727,5.813655673852369,9.437032435082319,7.0,0.59,0.006278741472507377,0.5935290570066436,0.006278741472507377,0.6,0.6153064615331463,0.9999995184369266,34.666666666666664,40.333333333333336,87.0,58.0,43.333333333333336,52.666666666666664,62.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1320,,"2,529,600",3.08,2471140.5,-0.02311017552182163,3.08,-1.9424225647848378e-07,5.01,0.0007418065499245678,0.32467538774100463,-4.081079457707304e-08,0.1995090930685649,0.0001479971520077783,0.038749192989874746,0.0245272761961747,8.602283574186078,13.5901245798545,6.0,0.46,5.574347565800003e-05,0.4554944029555044,5.574347565800003e-05,0.66,0.6563982383947367,0.9999997650386206,46.0,52.0,54.0,69.0,54.166666666666664,55.03333333333334,69.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-11-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
