,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1022,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-1.4415912151733365e-06,5.43,0.041308741380342164,0.29154560979396305,-4.0997984740442917e-07,0.1840692851915101,0.00760367049804056,0.03662088432758508,0.027397451283005324,9.09912404376303,12.15767062610636,6.0,0.43,-0.002855675971917069,0.43496196411541616,-0.002855675971917069,0.01,0.012630935040994136,0.9999999843648082,46.666666666666664,44.666666666666664,43.0,25.333333333333332,46.0,41.13333333333333,25.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,504,,"2,611,200",3.39,3329861.0,0.2752225030637255,3.39,-1.2012511994624134e-07,5.14,0.0010714938704925998,0.294985286172606,-3.16294713198495e-08,0.19470362276383307,0.00020862373835414671,0.03729188582101061,0.030400722039457973,8.938413617685967,10.96446642504353,6.0,0.51,-0.00041339019297271314,0.5115606927736622,-0.00041339019297271314,0.43,0.4312081092180437,0.9999999192460421,45.0,42.0,69.0,59.666666666666664,62.333333333333336,55.6,78.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,259,,"734,400",3.55,644418.3333333334,-0.12252405591866371,3.55,-2.327679975527305e-07,3.55,-2.327679975527305e-07,0.2816902064135357,-6.556846526839522e-08,0.2816902064135357,-6.556846526839522e-08,0.04592042596669247,0.04592042596669247,7.258837069308196,7.258837069308196,4.0,0.54,1.8738308926064477e-05,0.5401496439941963,1.8738308926064477e-05,0.58,0.5760336840029521,0.9999996934604906,32.666666666666664,32.0,78.0,57.0,51.666666666666664,50.266666666666666,68.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2339,10000,114,,,,4/1/2025,112,,"3,400",7.53,3141.7894736842104,-0.07594427244582047,7.53,-1.2564061006573251e-06,7.53,-5.390136643143839e-07,0.1328022916876068,-7.158224984982198e-08,0.1328022916876068,-7.158224984982198e-08,0.04171333287290632,0.04171333287290632,7.989707819408259,7.989707819408259,11.0,0.68,0.0003843210888719159,0.6780776404105382,0.0003843210888719159,0.34,0.3362923628815292,0.9999997401834424,38.0,33.0,86.0,40.333333333333336,46.666666666666664,48.8,64.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,686,1/14/2026,"734,400",3.07,462225.0,-0.37060866013071897,3.07,-7.35571961502398e-07,4.71,0.003089797665449998,0.325733138622965,-9.00665260150646e-08,0.21239223321975229,0.0006562490263621046,0.039067580532973815,0.030850753783859285,8.531740131667,10.803517274352673,6.0,0.47,0.0012237068602661643,0.4732599203129789,0.0012237068602661643,0.23,0.22629627207065475,0.9999999245671789,41.666666666666664,41.666666666666664,57.0,33.333333333333336,37.5,42.233333333333334,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
5,30,"Bursting with $5,000s",2300,5000,1178,,,,9/3/2024,322,,456.04,3.75,451.63242784380304,-0.00966488061616739,3.75,-1.4097115024943225e-06,8.58,0.0025310663892694173,0.26666704259026397,-2.664052480283452e-07,0.11649496356360534,0.0002948564867950032,0.05824300451784147,0.033760168375380144,5.722917112350533,9.871995765592567,12.0,0.52,6.0804601917188146e-05,0.5198121133860754,6.0804601917188146e-05,0.43,0.4332294484767543,0.9999992245714304,31.666666666666668,38.333333333333336,72.0,43.333333333333336,43.166666666666664,45.7,46.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,99,,,,10/4/2024,291,,"8,568",7.4,8063.383838383838,-0.05889544369936527,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03501291691730724,0.03501291691730724,9.519455892195024,9.519455892195024,10.0,0.64,-1.7919872461357e-05,0.6392471266167675,-1.7919872461357e-05,0.48,0.4763211292563788,1.0000004232626802,50.333333333333336,38.0,84.0,72.33333333333333,68.66666666666667,62.66666666666667,90.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,140,,"489,600",3.78,384900.0,-0.21384803921568626,3.78,-1.0132491681670245e-06,3.78,-4.347385529436607e-07,0.26455053260587164,-1.1501031571548026e-07,0.26455053260587164,-1.1501031571548026e-07,0.040607406782049445,0.040607406782049445,8.208352229856976,8.208352229856976,4.0,0.57,0.0010866129720907417,0.5743141075604054,0.0010866129720907417,0.55,0.5460909705198639,0.9999995094394432,39.666666666666664,34.0,81.0,52.0,39.833333333333336,49.3,66.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,868,,"61,200",3.87,59236.416666666664,-0.03208469498910679,3.87,-1.0269573057574995e-06,3.87,-8.308002282885787e-07,0.2583981981804549,-2.1467728206214787e-07,0.2583981981804549,-2.1467728206214787e-07,0.041566152212570165,0.041566152212570165,8.018995337249157,8.018995337249157,5.0,0.52,0.00014499581766093443,0.5233609580442962,0.00014499581766093443,0.3,0.303150372613722,0.9999996598484187,39.0,33.666666666666664,74.0,31.666666666666668,39.5,43.56666666666666,38.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
9,30,100X The Money,2149,3100000,1,,,,9/6/2022,1050,,"2,652,000",2.82,3083021.0,0.16252677224736048,2.82,-1.2974285538753904e-07,4.62,0.001849611842779243,0.35460997508612496,-2.6222536142483932e-08,0.2164720901998397,0.0004003893416647808,0.04161797663938064,0.02606028640782513,8.00930074568981,12.790609424797934,5.0,0.42,-0.0005668174914702797,0.4182771811587834,-0.0005668174914702797,0.38,0.38125313887142004,0.9999999525329056,38.666666666666664,46.0,30.0,58.0,50.0,44.53333333333333,40.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
10,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,959,,"1,060,800",3.06,902181.0,-0.1495277149321267,3.06,-3.657801254333808e-07,4.96,0.0006404906720032728,0.32679750515694744,-4.144328646926709e-08,0.20163082574339294,0.00012914266307692546,0.04510337413465231,0.033174861394499586,7.390337463576031,10.047491191948996,6.0,0.47,0.00037296337713402033,0.47015925850799345,0.00037296337713402033,0.59,0.5951578451080975,0.9999998337087546,33.666666666666664,39.0,56.0,64.0,46.333333333333336,47.8,60.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1204,,"2,529,600",3.08,2505076.0,-0.009694813409234662,3.08,-1.6765955593553175e-07,5.01,0.0007607106811678803,0.3246753791102545,-3.2180044462482016e-08,0.19950532438935983,0.0001517658312128467,0.03875050732288555,0.0245279191982729,8.601992429656997,13.589770851938859,6.0,0.45,9.799672990711892e-06,0.4548676367503422,9.799672990711892e-06,0.66,0.6620859190892883,0.9999998072361861,42.333333333333336,48.666666666666664,51.0,65.0,51.833333333333336,51.766666666666666,74.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,21,,"408,000",2.95,336319.6666666667,-0.17568709150326792,2.95,0.0,5.66,0.0008497413846172957,0.3389830508474576,2.1905620450901608e-07,0.1765443392645291,0.00015001703129299826,0.05728487181468219,0.035330788919747336,5.818772946278576,9.434141978965245,7.0,0.51,0.0008526248407116615,0.5122266283036939,0.0008526248407116615,0.91,0.9174940852501606,1.0000042995755136,32.0,37.666666666666664,70.0,88.66666666666667,62.166666666666664,58.1,82.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
13,20,"$20,000 Bankroll",2187,20000,107,,,,8/2/2022,1085,,"15,300",3.31,15160.196261682244,-0.00913749923645465,3.31,-3.883754589496387e-07,5.66,0.0016114459717575121,0.30211492095939874,-7.877069285733285e-08,0.176711518912351,0.0002847610653144428,0.044222992188353134,0.028612007352207737,7.537441274130491,11.64964703065704,7.0,0.45,-8.401574926946359e-05,0.44665429823917896,-8.401574926946359e-05,0.53,0.5291328231997984,0.9999997048999696,35.0,43.666666666666664,48.0,54.666666666666664,45.5,45.36666666666666,43.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2187
14,20,"$100,000 A YEAR",2343,1000000,2,,,,5/6/2025,77,,"612,000",2.91,577106.5,-0.057015522875816994,2.91,-5.804817752095758e-07,4.11,0.0007034317655214667,0.3436428111622378,-1.2016487910271323e-07,0.2434827887053776,0.0001712735279331412,0.05091230935294922,0.048997595618551146,6.547097065442338,6.802890226707013,5.0,0.42,0.00014993412167388674,0.42242593004930634,0.00014993412167388674,0.63,0.6301585681761053,0.9999993513250972,32.333333333333336,31.666666666666668,34.0,53.666666666666664,33.666666666666664,37.06666666666666,13.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2343_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2343
15,20,Money Blitz,2175,1300000,1,,,,10/4/2022,1022,,"1,142,400",3.29,1634896.0,0.4311064425770308,3.29,-2.507804148740796e-07,6.02,0.0021125923909840155,0.30395144400622426,-4.073700377027478e-08,0.1660399193587849,0.00035077467023697517,0.04375930704866521,0.025322423876287192,7.617310378626754,13.16292514959839,7.0,0.43,-0.0021035739487598446,0.4278314950920426,-0.0021035739487598446,0.48,0.47580796586396906,0.9999998715169014,35.666666666666664,47.333333333333336,39.0,59.333333333333336,50.666666666666664,46.4,49.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,1,,,,1/7/2025,196,,"489,600",4.26,132375.0,-0.7296262254901961,4.26,-1.8130278743100204e-06,4.26,-1.6219470700261184e-06,0.23474220963172804,-3.807394391153185e-07,0.23474220963172804,-3.807394391153185e-07,0.04357794549618653,0.04357794549618653,7.647246718480716,7.647246718480716,5.0,0.86,0.023998977320076532,0.8574466477809255,0.023998977320076532,0.15,0.15156304679872265,0.9999998389270348,36.333333333333336,32.666666666666664,88.0,23.0,33.166666666666664,42.63333333333333,34.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2325_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,168,,"408,000",2.8,323825.0,-0.2063112745098039,2.8,-1.852849187887275e-06,3.26,0.002496176853520904,0.3571435188759361,-6.617330789437936e-07,0.3064031498494557,0.0007648364505001282,0.035599176440910346,0.03627371961903256,9.362754457633978,9.188538366169242,4.0,0.51,0.003921960294548945,0.5092920558943874,0.003921960294548945,0.3,0.3008688889180656,0.9999993007555337,49.333333333333336,36.666666666666664,68.0,27.333333333333332,36.0,43.46666666666667,37.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2330_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,50X The Money,2305,3000000,3,,,,5/1/2025,82,,"1,142,400",3.03,985279.0,-0.1375358893557423,3.03,-2.435857676180104e-07,4.35,0.0003262491783322027,0.33003308369169204,-2.8955978503830693e-08,0.22987228321453448,7.499564352012045e-05,0.03213200547894271,0.023660105179204274,10.37376234954885,14.088120886591227,5.0,0.52,0.0021238832634301505,0.5218681713504499,0.0021238832634301505,0.9,0.8981425459026515,0.9999994170751788,56.666666666666664,49.333333333333336,73.0,60.0,54.833333333333336,58.766666666666666,84.0,12.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2305_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2305
19,20,50X The Money,2148,1900000,0,Top Prize Claimed,,,3/1/2022,1239,1/14/2026,"1,836,000",3.03,0.0,0.0,3.03,-1.5056250150559508e-06,4.5,0.034751441731591184,0.33003350020702377,-4.6604109482650813e-07,0.22218268049562512,0.0077211684750124465,0.03365679340145199,0.023276340210486503,9.902877677139774,14.317535656527614,5.0,0.32,-0.011646094109888955,0.3214368817090238,-0.011646094109888955,0.03,0.03066286097958628,0.9999999408675015,53.0,50.0,1.0,23.0,31.666666666666668,31.73333333333333,8.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2148
20,20,Supreme Riches,2151,1300000,2,,,,5/3/2022,1176,,"1,428,000",3.65,1342924.0,-0.05957703081232493,3.65,-3.164735051797152e-07,5.75,0.0007624587145351364,0.2739726894448234,-6.110221512090064e-08,0.1737775183107905,0.00013249818322633167,0.037488512309922034,0.028708691667012894,8.891505291046201,11.61059672168851,7.0,0.48,0.00023005540950275953,0.47803021615519575,0.00023005540950275953,0.64,0.6369694681386722,0.9999996243279667,44.333333333333336,43.333333333333336,61.0,57.0,48.666666666666664,50.86666666666667,70.0,10.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
21,20,Diamond Spectacular,2285,1000000,1,,,,7/2/2024,385,,"612,000",3.18,320082.0,-0.47699019607843135,3.18,-2.811771575460943e-06,5.33,0.011086487583685857,0.3144662930124156,-7.951130693295561e-07,0.18749882842521604,0.0020787034332918064,0.04469699152261737,0.031309655372614535,7.457070975675273,10.644454826703658,6.0,0.54,0.007101045994908175,0.5428811991927068,0.007101045994908175,0.2,0.20701141645034907,0.9999994659046408,34.0,41.0,80.0,15.0,38.5,41.7,28.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2285_teaser.ashx,,,,2025-07-22,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
