,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,3100000,0,Top Prize Claimed,,,10/4/2022,1042,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-8.773119251478774e-06,5.43,0.04098761405168699,0.29154774728752764,-2.547473411995682e-06,0.18412606749808433,0.007546888191466344,0.03661331901530114,0.027403171541671555,9.100998960503937,12.155124438689253,6.0,0.43,-0.0028681598378051333,0.4346452408186836,-0.0028681598378051333,0.01,0.012559487773219738,0.9999999029910066,50.0,47.0,46.0,17.666666666666668,45.166666666666664,41.166666666666664,21.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,524,,"2,611,200",3.39,3194376.0,0.22333639705882352,3.39,-2.066130799717184e-07,5.14,0.0011496914859928907,0.2949853116852869,-5.714215223218133e-08,0.19468841488916772,0.00022383161301950394,0.037296219422221014,0.030402692583102194,8.937371587040683,10.963747898915972,6.0,0.51,-0.00036381229049051313,0.5128555624009196,-0.00036381229049051313,0.41,0.41351205094139454,0.9999998642061911,47.666666666666664,44.0,72.0,58.0,60.0,56.33333333333333,76.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,279,,"734,400",3.55,617808.6666666666,-0.15875726216412497,3.55,-3.2372471614159696e-07,3.55,-3.2372471614159696e-07,0.28169023203516086,-9.119009042324322e-08,0.28169023203516086,-9.119009042324322e-08,0.04593088486434156,0.04593088486434156,7.257180019933714,7.257180019933714,4.0,0.54,6.055247028570197e-05,0.541277882149058,6.055247028570197e-05,0.56,0.5588004866738965,0.9999996123602801,34.333333333333336,33.666666666666664,80.0,54.333333333333336,48.833333333333336,50.233333333333334,63.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,631,,,,8/5/2025,6,,"3,184.39",7.53,3068.324881141046,-0.036448148266686575,7.53,-3.0989917127965433e-07,7.53,-1.1894991818322913e-07,0.13280216598927852,-1.579680677932238e-08,0.13280216598927852,-1.579680677932238e-08,0.04175815462164323,0.04175815462164323,7.982224983477733,7.982224983477733,11.0,0.67,3.3300615969774273e-07,0.6726177655952932,3.3300615969774273e-07,1.0,0.9991695967541899,0.9998536845551332,40.0,35.0,90.0,63.666666666666664,61.333333333333336,58.0,80.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,91,,,,4/1/2025,132,,"3,400",7.53,2873.1428571428573,-0.15495798319327725,7.53,-2.5243189444603957e-06,7.53,-1.8069274177096813e-06,0.13280246006976318,-2.399644062345274e-07,0.13280246006976318,-2.399644062345274e-07,0.04172586102367702,0.04172586102367702,7.986813243862729,7.986813243862729,11.0,0.69,0.0006449245361054589,0.6867465271403219,0.0006449245361054589,0.25,0.25162403967932045,0.9999994374144915,40.333333333333336,35.333333333333336,91.0,22.666666666666668,40.666666666666664,46.0,38.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1165,,,,9/3/2024,342,,456.04,3.75,449.9579399141631,-0.013336681181117728,3.75,-4.769160698951206e-07,8.58,0.002363253929300982,0.26666679384434594,-1.765932999830966e-08,0.11651446677896456,0.0002753532714357826,0.05823861797128745,0.03376635831636808,5.723344700974138,9.870163163268941,12.0,0.52,0.00014724209211827173,0.5211575966725233,0.00014724209211827173,0.43,0.4272045748507003,0.9999999499259576,33.333333333333336,40.333333333333336,73.0,64.66666666666667,57.5,53.76666666666667,69.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,94,,,,10/4/2024,311,,"8,568",7.4,8114.255319148936,-0.05295806265768721,7.4,-2.622124807973438e-07,7.4,2.1096642483482846e-07,0.13513517056926344,2.850898381256961e-08,0.13513517056926344,2.850898381256961e-08,0.03501687650410731,0.03501687650410731,9.518340432785246,9.518340432785246,10.0,0.64,-3.584600173025515e-05,0.6389031649054725,-3.584600173025515e-05,0.45,0.4543560511782778,1.0000001734060564,54.0,40.0,88.0,75.0,66.33333333333333,64.66666666666666,95.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,706,1/14/2026,"734,400",3.07,459787.0,-0.3739283769063181,3.07,-1.6529365635912625e-06,4.71,0.0029890186504294937,0.32573343743951005,-3.888830710785385e-07,0.21241357411149075,0.0006349081346236352,0.03906607175264113,0.030853850955954925,8.53206705614901,10.802426732058251,6.0,0.47,0.001249191925859106,0.4736089392117074,0.001249191925859106,0.22,0.2253823815004791,0.999999676484745,44.0,43.666666666666664,62.0,23.0,33.166666666666664,41.166666666666664,21.5,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
8,30,BONUS STAR MILLIONS,2335,1000000,2,,,,3/4/2025,160,,"489,600",3.78,357416.0,-0.26998366013071895,3.78,-2.7978601093784908e-08,3.78,5.505325841196383e-07,0.2645502719520111,1.4564354483548314e-07,0.2645502719520111,1.4564354483548314e-07,0.04062511691696235,0.04062511691696235,8.204748601687323,8.204748601687323,4.0,0.58,0.0014635537780272507,0.5806035544015937,0.0014635537780272507,0.52,0.5154308282775255,1.0000005338491222,41.666666666666664,36.0,85.0,79.66666666666667,66.0,61.666666666666664,88.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,41,,"408,000",2.95,298626.3333333333,-0.2680727124183007,2.95,-6.697328525284142e-07,5.67,0.0012318833660852067,0.33898327787569527,-7.972033144731938e-09,0.17647695726766674,0.00021739902815534617,0.0573029777775012,0.03532597506831386,5.816921938523595,9.435364195876828,7.0,0.53,0.001705356263916266,0.5250035626090874,0.001705356263916266,0.85,0.8567009153901005,0.9999999204121317,33.666666666666664,39.666666666666664,75.0,75.66666666666667,50.166666666666664,54.833333333333336,71.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-08-11,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
