,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,645,,"2,611,200",3.39,2458231.0,-0.05858187806372549,3.39,-1.5458268215129706e-07,5.14,0.00168570144923775,0.2949852963370814,-4.179394674785897e-08,0.19458423557428087,0.00032801092790635256,0.03731131718233553,0.030396697010875603,8.933729813041774,10.965852358885801,6.0,0.53,0.00016463882081788802,0.5266575842546937,0.00016463882081788802,0.33,0.32894436323689474,0.9999999341984179,51.0,46.333333333333336,84.0,62.666666666666664,67.5,62.3,89.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-12-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,400,,"734,400",3.55,465787.0,-0.3657584422657952,3.55,-4.651623293123178e-07,3.55,-4.651623293123178e-07,0.2816902718767734,-1.310317029878938e-07,0.2816902718767734,-1.310317029878938e-07,0.04593449263362017,0.04593449263362017,7.256577118982984,7.256577118982984,4.0,0.55,0.0004587713942058706,0.5520227056573069,0.0004587713942058706,0.44,0.4380311184283137,0.9999996756315455,36.666666666666664,36.0,88.0,58.333333333333336,47.666666666666664,53.333333333333336,56.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-12-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,498,,,,8/5/2025,127,,"3,184.39",7.53,2959.652610441767,-0.07057470647698075,7.53,-9.498563116513423e-08,7.53,9.596366296888364e-08,0.1328021374482922,1.2744179544998957e-08,0.1328021374482922,1.2744179544998957e-08,0.041738729106309845,0.041738729106309845,7.985862073261676,7.985862073261676,11.0,0.68,0.00013723524561371056,0.6772218328564829,0.00013723524561371056,0.77,0.7696902606896161,1.0000003049754214,41.333333333333336,37.666666666666664,96.0,96.66666666666667,75.5,69.43333333333334,101.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-12-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,Cash Surge,2339,10000,54,,,,4/1/2025,253,4/1/2026,"3,400",7.53,2416.8333333333335,-0.2891666666666666,7.53,-7.3557604339880435e-06,7.53,-6.638372373281265e-06,0.13280310170179835,-8.815964414043975e-07,0.13280310170179835,-8.815964414043975e-07,0.04194461620072442,0.04194461620072442,7.943345180449617,7.943345180449617,11.0,0.69,0.0006719663098914127,0.6876460627236436,0.0006719663098914127,0.13,0.12778374000926007,0.9999991074759541,41.0,37.333333333333336,97.0,12.333333333333334,39.0,45.333333333333336,30.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-12-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
4,30,"Bursting with $5,000s",2300,5000,1096,,,,9/3/2024,463,,456.04,3.75,448.50821167883214,-0.016515630912130253,3.75,0.0,8.59,0.003264210074184368,0.26666666666666666,1.0951834927830362e-07,0.11640983389785685,0.00037998615254349055,0.05826683531837953,0.033743791671288506,5.7205575815741705,9.876655339960177,12.0,0.52,0.00020725056878477015,0.5220916867555664,0.00020725056878477015,0.4,0.39965619070832475,1.0000002781185222,35.666666666666664,42.666666666666664,81.0,81.0,77.5,63.56666666666666,94.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-12-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
5,30,Cash Overload,2320,2000,77,,,,10/4/2024,432,,"8,568",7.4,7467.454545454545,-0.1284483490365844,7.4,-1.3913169302545488e-06,7.4,-9.181385588909243e-07,0.1351353231511981,-1.24072950857812e-07,0.1351353231511981,-1.24072950857812e-07,0.035038564868319654,0.035038564868319654,9.51216262474741,9.51216262474741,10.0,0.64,-9.030854896325372e-06,0.6394176866773102,-9.030854896325372e-06,0.35,0.3484891332917156,0.9999995268211942,57.333333333333336,42.0,94.0,47.666666666666664,49.666666666666664,58.13333333333334,79.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-12-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
6,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,827,1/14/2026,"734,400",3.07,458912.0,-0.375119825708061,3.07,-1.7650411632444814e-06,4.71,0.0030418889604287434,0.3257334739557911,-4.253993521330379e-07,0.21240237779792204,0.0006461044481923528,0.039069312871372976,0.0308555223639294,8.531358365238429,10.801839300810984,6.0,0.47,0.0012494689673832886,0.47361273330544124,0.0012494689673832886,0.22,0.2251796098452421,0.9999996469620658,47.0,46.0,68.0,33.666666666666664,36.666666666666664,46.266666666666666,32.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-12-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,281,,"489,600",3.78,447502.0,-0.085984477124183,3.78,-1.921775427212413e-06,3.78,-1.3432653375816667e-06,0.2645507729574393,-3.5536188336404706e-07,0.2645507729574393,-3.5536188336404706e-07,0.040668608365962665,0.040668608365962665,8.195762543544086,8.195762543544086,4.0,0.56,0.00032572723841525563,0.5616183465846708,0.00032572723841525563,0.32,0.3233118209202035,0.9999994015787613,43.333333333333336,38.333333333333336,90.0,42.0,43.166666666666664,51.366666666666674,48.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-12-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,162,,"408,000",2.95,160700.0,-0.6061274509803921,2.95,-1.6594040085529718e-06,5.67,0.0023339040573250977,0.3389836133582244,-3.4345456229045723e-07,0.1762829288529351,0.00041142744288699684,0.0573310375571692,0.035267502026714595,5.813979457802964,9.450520938775071,7.0,0.62,0.008071758729909685,0.6203948005254788,0.008071758729909685,0.53,0.5460183415622026,0.99999928009302,36.0,41.666666666666664,93.0,56.666666666666664,43.833333333333336,54.23333333333333,62.5,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-12-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1345,,"2,529,600",3.08,2462901.5,-0.02636721220746363,3.08,-1.9489204362897696e-07,5.01,0.0007575796531158282,0.32467538795197454,-4.102176448528283e-08,0.199505948573258,0.00015114164731466762,0.03874982981012575,0.024527010623464737,8.602142049520353,13.590271098936357,6.0,0.46,6.781186110914163e-05,0.45565904009288777,6.781186110914163e-05,0.65,0.6549704352429949,0.999999766069352,48.0,54.0,57.0,71.33333333333333,57.666666666666664,57.6,74.5,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-12-10,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
